,ILS
2009-10-21,0.2712232399895315
2009-10-22,0.2712231815803244
2009-10-23,0.2712968586387435
2009-10-26,0.2704895287958115
2009-10-27,0.2685861256544503
2009-10-28,0.2655337696335079
2009-10-29,0.2672366492146597
2009-10-30,0.2662264990835297
2009-11-02,0.2656043466876145
2009-11-03,0.2629502357255107
2009-11-04,0.2633658983761131
2009-11-05,0.2648304951532617
2009-11-09,0.2670227987421383
2009-11-10,0.2657100917431192
2009-11-11,0.2657102019407291
2009-11-12,0.2646203460933403
2009-11-13,0.2651816990036707
2009-11-16,0.2665245085190039
2009-11-17,0.2647603565810172
2009-11-18,0.2656748031496063
2009-11-19,0.2634351827504601
2009-11-20,0.2623294736842105
2009-11-23,0.2652519083969465
2009-11-24,0.2649005786428196
2009-11-25,0.2664535892716276
2009-11-26,0.2664534944823962
2009-11-27,0.2623982672617485
2009-11-30,0.2645502492784046
2009-12-01,0.2652520986358867
2009-12-02,0.2650411965363421
2009-12-03,0.2653223943292203
2009-12-04,0.2654633569739952
2009-12-07,0.2632965299684542
2009-12-09,0.2636435904185312
2009-12-10,0.2649005524861879
2009-12-11,0.2653223770707336
2009-12-14,0.2639916032537392
2009-12-15,0.2638871687221201
2009-12-16,0.265251968503937
2009-12-17,0.26322722513089
2009-12-18,0.2632963545764489
2009-12-21,0.2639915966386554
2009-12-22,0.2634352631578948
2009-12-23,0.2634353096179183
2009-12-24,0.2630886075949367
2009-12-28,0.2646201632008423
2009-12-29,0.2634698197021166
2009-12-30,0.2636784210526316
2009-12-31,0.2640892105263158
2010-01-04,0.2674368088467614
2010-01-05,0.2674869702553303
2010-01-06,0.2688895013123359
2010-01-07,0.2685644268774703
2010-01-08,0.2698546603475513
2010-01-11,0.2713189246178176
2010-01-12,0.2709146020031628
2010-01-13,0.2717761390571503
2010-01-14,0.2710395048722676
2010-01-15,0.2713702923360547
2010-01-18,0.2713703606212161
2010-01-19,0.2711128650355169
2010-01-20,0.268622239747634
2010-01-21,0.2684779411764706
2010-01-22,0.2690123456790123
2010-01-25,0.268492380451918
2010-01-26,0.2684564761405348
2010-01-27,0.2677089669638175
2010-01-28,0.2677735009164703
2010-01-29,0.2679384615384615
2010-02-01,0.2692877997914494
2010-02-02,0.2697090292275574
2010-02-03,0.2697962962962963
2010-02-04,0.266844571726113
2010-02-05,0.2666453125
2010-02-08,0.2681541265295495
2010-02-09,0.2679026801977621
2010-02-10,0.2664889524304653
2010-02-11,0.2677018181818181
2010-02-12,0.2658160352880124
2010-02-15,0.266560103626943
2010-02-16,0.2674869069224786
2010-02-17,0.2677663381742738
2010-02-18,0.2670583203732504
2010-02-19,0.2652096941420425
2010-02-22,0.2654985762360859
2010-02-23,0.2648655440414508
2010-02-24,0.2648865284974093
2010-02-25,0.2637478621404509
2010-02-26,0.2644104690334283
2010-03-01,0.2639707026186155
2010-03-02,0.2639566796368353
2010-03-03,0.2657808041504539
2010-03-04,0.2644802904564315
2010-03-05,0.2650199533557916
2010-03-08,0.2657877688520342
2010-03-09,0.2655831175556706
2010-03-10,0.2670940902021773
2010-03-11,0.268600673749676
2010-03-12,0.2690919689119171
2010-03-15,0.2684563810509967
2010-03-16,0.2679528741584671
2010-03-17,0.2690341791817711
2010-03-18,0.2677377006732263
2010-03-19,0.2667875258799171
2010-03-22,0.2671581262939959
2010-03-23,0.268240362225097
2010-03-25,0.2672940263770364
2010-03-26,0.2674654771140419
2010-03-29,0.2697671056028918
2010-03-30,0.2697963870967741
2010-03-31,0.2706358947911294
2010-04-05,0.2700366073730342
2010-04-06,0.2699783505154638
2010-04-07,0.2704164086687306
2010-04-08,0.2707092363261094
2010-04-09,0.2711865325077399
2010-04-12,0.2717021660649819
2010-04-13,0.2710028357824182
2010-04-14,0.2702556759545924
2010-04-15,0.2706138946280992
2010-04-16,0.2689472731972085
2010-04-19,0.2675801033591731
2010-04-20,0.2685068457762852
2010-04-21,0.267265306122449
2010-04-22,0.2675228623094808
2010-04-23,0.2687089359504132
2010-04-26,0.2686367157242447
2010-04-27,0.2670582774626096
2010-04-28,0.2667804689513012
2010-04-29,0.2686005665722379
2010-04-30,0.2684202674897119
2010-05-03,0.268110853909465
2010-05-04,0.2667378690629012
2010-05-05,0.2649006418485237
2010-05-06,0.2630333761232349
2010-05-07,0.2642007702182284
2010-05-10,0.2666595635430038
2010-05-11,0.2664889630390143
2010-05-12,0.2664038510911425
2010-05-13,0.2664534017971758
2010-05-14,0.2650410572235052
2010-05-17,0.2651114527286702
2010-05-18,0.2660990023023791
2010-05-19,0.2627567844342037
2010-05-20,0.2615405889884763
2010-05-21,0.2608241167434716
2010-05-26,0.2592219381232421
2010-05-27,0.2624327709611452
2010-05-28,0.2604979591836734
2010-05-31,0.2578648511071519
2010-06-01,0.2590002544529262
2010-06-02,0.2592351592356688
2010-06-03,0.2594706632653061
2010-06-04,0.2593361365953109
2010-06-07,0.2577452830188679
2010-06-08,0.2574001532175689
2010-06-09,0.2580311462854225
2010-06-10,0.2597402398571064
2010-06-11,0.2595381085903645
2010-06-14,0.2617870606214977
2010-06-15,0.2617939378502292
2010-06-16,0.2619857361181864
2010-06-17,0.2611989302088639
2010-06-18,0.261951604686704
2010-06-22,0.2602809875286332
2010-06-23,0.2589666412019353
2010-06-24,0.2591681933842239
2010-06-25,0.2591681078331638
2010-06-28,0.2577320111873887
2010-06-29,0.2579979654120041
2010-06-30,0.2574001526329178
2010-07-01,0.2568052377320112
2010-07-02,0.2573340111845449
2010-07-05,0.2572149936467598
2010-07-06,0.257069377382465
2010-07-07,0.2577850609756097
2010-07-08,0.2583980187960376
2010-07-12,0.2586720020325203
2010-07-13,0.2594504321301474
2010-07-14,0.2589867819013726
2010-07-15,0.2586653113087674
2010-07-16,0.2587724961870869
2010-07-19,0.2592688691232528
2010-07-20,0.2592150482968988
2010-07-21,0.2591344687341129
2010-07-22,0.2591747202441505
2010-07-23,0.2598415161536505
2010-07-26,0.2618486775178026
2010-07-27,0.2622606153063819
2010-07-28,0.2624742058449809
2010-07-29,0.2640960121920244
2010-07-30,0.265111421319797
2010-08-02,0.2664890807516505
2010-08-03,0.2655971021860701
2010-08-04,0.265463259598271
2010-08-05,0.2648164251207729
2010-08-06,0.2652026958290946
2010-08-09,0.2658868260427263
2010-08-10,0.2639916094584287
2010-08-11,0.2635879511947128
2010-08-12,0.263442156114925
2010-08-13,0.2625774218154081
2010-08-17,0.2645503304524657
2010-08-18,0.2650622459349593
2010-08-19,0.2638453136906274
2010-08-20,0.2625360589131539
2010-08-23,0.2624739781670474
2010-08-24,0.2618485540334855
2010-08-25,0.2620134347275032
2010-08-26,0.2620887423935091
2010-08-27,0.261807555780933
2010-08-30,0.2620956962025316
2010-08-31,0.2625154430379747
2010-09-01,0.2640751898734177
2010-09-02,0.264515328097289
2010-09-03,0.2651044359949303
2010-09-06,0.2651255070993915
2010-09-07,0.2640613123891563
2010-09-08,0.2651112519006589
2010-09-09,0.2650271229404309
2010-09-10,0.2651604562737643
2010-09-13,0.2654772036474164
2010-09-14,0.2661982780450747
2010-09-15,0.2665245569620253
2010-09-16,0.2678093188148898
2010-09-17,0.2677734750696026
2010-09-20,0.2687450632911392
2010-09-21,0.2692298152366489
2010-09-22,0.2709367408906883
2010-09-23,0.2703359473817354
2010-09-24,0.272635606060606
2010-09-27,0.2727693276252833
2010-09-28,0.2725909891769444
2010-09-29,0.2731493440968718
2010-09-30,0.2746121212121212
2010-10-01,0.2755655137591517
2010-10-04,0.2524424242424242
2010-10-05,0.2772693279434057
2010-10-06,0.2785126262626263
2010-10-07,0.2779398686205154
2010-10-08,0.2774155712841253
2010-10-12,0.2766328697850821
2010-10-13,0.2784739372469635
2010-10-14,0.2788622087132725
2010-10-15,0.2798533501896333
2010-10-18,0.2793295397066261
2010-10-19,0.2765868081880212
2010-10-20,0.2769163719050025
2010-10-21,0.2754820616472966
2010-10-22,0.2757631445904954
2010-10-25,0.2769393173198483
2010-10-26,0.2749065184436584
2010-10-28,0.2751031084154663
2010-10-29,0.2751485974222896
2010-11-01,0.275702450113665
2010-11-02,0.2767400202122284
2010-11-03,0.2767629517311094
2010-11-04,0.2795559484718363
2010-11-05,0.2789401212733703
2010-11-08,0.2755884430986626
2010-11-09,0.2755959111559818
2010-11-10,0.2740477152234284
2010-11-11,0.2733584048460373
2010-11-12,0.2719387137452711
2010-11-15,0.272256926952141
2010-11-16,0.2718869871633526
2010-11-17,0.2722421344072489
2010-11-18,0.2738150012584948
2010-11-19,0.2747178454568336
2010-11-23,0.2728363956707778
2010-11-24,0.2737774981122577
2010-11-25,0.2739725786163521
2010-11-26,0.2726281407035175
2010-11-29,0.2715841907151819
2010-11-30,0.2719681544633902
2010-12-01,0.2735154406226462
2010-12-02,0.2750273869346734
2010-12-03,0.2760143288084464
2010-12-06,0.2754441930618401
2010-12-07,0.2763956762192056
2010-12-09,0.2759001760120694
2010-12-10,0.2767552201257861
2010-12-13,0.2775464384596023
2010-12-14,0.2781796678409662
2010-12-15,0.2783190739808756
2010-12-16,0.2779013836477987
2010-12-17,0.2783731756416708
2010-12-20,0.2769086562657272
2010-12-21,0.2782338283413038
2010-12-22,0.2781795065458207
2010-12-23,0.2783886375062845
2010-12-27,0.2799472891566265
2010-12-28,0.2803476513438834
2010-12-29,0.2799316239316239
2010-12-30,0.2823103621730382
2010-12-31,0.2815472837022132
2011-01-03,0.2827253964258746
2011-01-04,0.2837523282154543
2011-01-05,0.282039778449144
2011-01-06,0.2799866565961732
2011-01-07,0.2790957767722474
2011-01-10,0.2803554550025138
2011-01-11,0.2827415786827551
2011-01-12,0.2823264587525151
2011-01-13,0.2813335010060362
2011-01-14,0.2812938662644544
2011-01-17,0.2821829605428499
2011-01-18,0.2831097162942506
2011-01-19,0.2820873713281446
2011-01-20,0.2766251569168968
2011-01-21,0.2756339442631182
2011-01-24,0.2772386449184441
2011-01-25,0.2773847117794486
2011-01-26,0.2771466165413533
2011-01-27,0.2744763454317897
2011-01-28,0.2709660084978755
2011-01-31,0.2698545409181637
2011-02-01,0.2711496632576702
2011-02-02,0.2713629574309186
2011-02-03,0.2696144458281445
2011-02-04,0.2696507343788896
2011-02-07,0.2712968400099527
2011-02-08,0.2733883495145631
2011-02-09,0.2724127458302215
2011-02-10,0.2722495024875622
2011-02-11,0.2714365987071108
2011-02-14,0.2738225205070843
2011-02-15,0.2748081987577639
2011-02-16,0.2760144171016654
2011-02-17,0.2764187375745526
2011-02-18,0.2767016149068322
2011-02-21,0.2770081926514399
2011-02-22,0.2748386295928501
2011-02-23,0.2743407793497145
2011-02-24,0.2734183217477656
2011-02-25,0.2738225366095805
2011-02-28,0.2760905707196029
2011-03-01,0.2752545274125527
2011-03-02,0.2757935483870967
2011-03-03,0.2765793000744602
2011-03-04,0.2770081885856079
2011-03-09,0.2807332010909992
2011-03-10,0.2798769536095262
2011-03-11,0.2807410625620655
2011-03-14,0.2817455944403078
2011-03-15,0.2813334159643034
2011-03-16,0.2803241703813769
2011-03-17,0.281080465461748
2011-03-18,0.2822943797969794
2011-03-21,0.282861420440485
2011-03-22,0.2832219198416625
2011-03-23,0.2822466600692726
2011-03-28,0.2835190405539071
2011-03-29,0.283671855695577
2011-03-30,0.2855511111111111
2011-03-31,0.2876043413912185
2011-04-01,0.289402072027627
2011-04-04,0.2886586870681145
2011-04-05,0.2886835224469659
2011-04-06,0.2899980266403552
2011-04-07,0.2896619787811497
2011-04-08,0.2910106172839506
2011-04-11,0.2906046913580247
2011-04-12,0.2913753390875462
2011-04-13,0.2927143913257762
2011-04-14,0.2927228915662651
2011-04-15,0.2931776412776412
2011-04-18,0.2898718703976436
2011-04-19,0.2913159960745829
2011-04-20,0.2928085315028193
2011-04-25,0.29318642822146
2011-04-26,0.2927743753062224
2011-04-27,0.292628641370869
2011-04-28,0.2946463235294117
2011-04-29,0.2956044117647059
2011-05-02,0.2968151507722481
2011-05-03,0.2957354095144678
2011-05-04,0.2946810492767835
2011-05-05,0.2918855392156863
2011-05-06,0.2898466062239647
2011-05-09,0.2894355707986281
2011-05-10,0.2894943655071044
2011-05-11,0.286738427626745
2011-05-12,0.2863441940225379
2011-05-13,0.2848192505510654
2011-05-16,0.2836395690499511
2011-05-17,0.2822785801713586
2011-05-18,0.2841311796377875
2011-05-19,0.2867548323954
2011-05-20,0.2876869799314733
2011-05-23,0.2860822118913629
2011-05-24,0.287290259422418
2011-05-26,0.2870922662750856
2011-05-27,0.2880682819383259
2011-05-30,0.2898131115459882
2011-05-31,0.2910953545232274
2011-06-01,0.2923976522377109
2011-06-02,0.2950809290953545
2011-06-03,0.2969122249388753
2011-06-06,0.2962084555229717
2011-06-07,0.2974508797653959
2011-06-08,0.296753421309873
2011-06-09,0.2953337405326167
2011-06-10,0.2936339198435972
2011-06-13,0.2922267839687195
2011-06-14,0.2948025897874419
2011-06-15,0.290528822667318
2011-06-16,0.2887835857352223
2011-06-17,0.2914603174603175
2011-06-21,0.2930231820400195
2011-06-22,0.2933154427909246
2011-06-23,0.2899558428885093
2011-06-24,0.2906470731707317
2011-06-27,0.2901916138469039
2011-06-28,0.2902336744639376
2011-06-29,0.291970802919708
2011-06-30,0.2939447688564476
2011-07-01,0.2947591240875912
2011-07-04,0.294464155528554
2011-07-05,0.2933326044703596
2011-07-06,0.2932552209810587
2011-07-07,0.2941521475370056
2011-07-08,0.2930575103130308
2011-07-11,0.2906048034934498
2011-07-12,0.2899306162057254
2011-07-13,0.2915451237263464
2011-07-14,0.2926800097040271
2011-07-15,0.2913668122270742
2011-07-18,0.2896620639534883
2011-07-19,0.2911124274661508
2011-07-20,0.2927828820116054
2011-07-21,0.2941609084319884
2011-07-22,0.294481517274704
2011-07-25,0.2940744860943168
2011-07-26,0.2945073724921441
2011-07-27,0.293263653939101
2011-07-28,0.2917153549010139
2011-07-29,0.2922012062726176
2011-08-01,0.2909937304075234
2011-08-02,0.2886752651880424
2011-08-03,0.2884753071549025
2011-08-04,0.2859756802311582
2011-08-05,0.2839699230028874
2011-08-08,0.2804419836302359
2011-08-09,0.2795874428674524
2011-08-10,0.281056771710368
2011-08-11,0.2821671074777591
2011-08-12,0.2829975949975949
2011-08-15,0.2839214131218457
2011-08-16,0.2832699975978861
2011-08-17,0.2837441804655627
2011-08-18,0.2805835130601486
2011-08-19,0.2792829104834849
2011-08-23,0.2781254780114723
2011-08-24,0.2776619684663163
2011-08-25,0.2762965352449223
2011-08-26,0.2775466061185468
2011-08-29,0.2795639923591213
2011-08-30,0.2797985697258641
2011-08-31,0.2806149999999999
2011-09-01,0.2796420454545454
2011-09-02,0.2773155640171347
2011-09-05,0.2751561311787072
2011-09-06,0.272331036121673
2011-09-07,0.2722198716425006
2011-09-08,0.270292241789624
2011-09-09,0.2696145610278372
2011-09-12,0.2680606565176023
2011-09-13,0.2696144148430067
2011-09-14,0.2694619410085633
2011-09-15,0.2733360285374554
2011-09-16,0.2730375743162901
2011-09-19,0.2707020214030915
2011-09-20,0.2711496420047732
2011-09-21,0.2712673669133444
2011-09-22,0.2688171428571428
2011-09-23,0.2699564803804994
2011-09-26,0.2676946492271105
2011-09-27,0.2690920332936979
2011-09-28,0.2685862068965517
2011-09-29,0.2684925089179548
2011-09-30,0.267315338882283
2011-10-03,0.2663043995243757
2011-10-04,0.2661697978596908
2011-10-05,0.2680030900879486
2011-10-06,0.2690558194774347
2011-10-07,0.2689980997624703
2011-10-11,0.2714072666824982
2011-10-12,0.2742431726430776
2011-10-13,0.2733584144315215
2011-10-14,0.2736577324478178
2011-10-17,0.2690558194774347
2011-10-18,0.2744236686390532
2011-10-19,0.2737626918536009
2011-10-20,0.2730599763872491
2011-10-21,0.2744989374262101
2011-10-24,0.2746272426817753
2011-10-25,0.2741227573182248
2011-10-26,0.2735679886685552
2011-10-27,0.2780712936732767
2011-10-28,0.2791581680830973
2011-10-31,0.2768548158640226
2011-11-01,0.2734182975713275
2011-11-02,0.2723237647058823
2011-11-03,0.2732837647058823
2011-11-04,0.2727767857142857
2011-11-07,0.2713115023474178
2011-11-08,0.2711863849765258
2011-11-09,0.269106572769953
2011-11-10,0.2682043162092423
2011-11-11,0.2692731741573034
2011-11-14,0.2691789473684211
2011-11-15,0.2680964109781844
2011-11-16,0.2686006577401926
2011-11-17,0.2682044172932331
2011-11-18,0.2688172421893352
2011-11-21,0.2674511507750117
2011-11-22,0.2671582531110589
2011-11-23,0.2650692650857008
2011-11-24,0.2637825475017593
2011-11-25,0.2636434435843303
2011-11-29,0.2637618713450292
2011-11-30,0.2664463910301332
2011-12-01,0.267379729098552
2011-12-02,0.2661982255428438
2011-12-05,0.2682403173121792
2011-12-06,0.2668873305282843
2011-12-07,0.2673510986442263
2011-12-12,0.2645293292825426
2011-12-13,0.2637826594998831
2011-12-14,0.2626049988320486
2011-12-15,0.2629502801120448
2011-12-16,0.263504662004662
2011-12-19,0.2631370629370629
2011-12-20,0.2651887232059646
2011-12-21,0.2651183597390494
2011-12-22,0.264012348555452
2011-12-23,0.2643264212488351
2011-12-27,0.2648094462540716
2011-12-28,0.2627224290367613
2011-12-29,0.2626049267952591
2011-12-30,0.2618554832713755
2012-01-03,0.2614788568773234
2012-01-04,0.2596727821644217
2012-01-05,0.2598617490141498
2012-01-06,0.2597671994440583
2012-01-09,0.2600509967547519
2012-01-10,0.2606881520983074
2012-01-11,0.2598346474953617
2012-01-12,0.2609125695732838
2012-01-13,0.2603216604823747
2012-01-16,0.2598144544822793
2012-01-17,0.2609059749884206
2012-01-18,0.2630125
2012-01-19,0.2644103216847952
2012-01-20,0.2644522322461253
2012-01-23,0.2646411737523105
2012-01-24,0.2645293031841255
2012-01-25,0.2653294144767174
2012-01-26,0.2666312269372693
2012-01-27,0.2661626297577855
2012-01-30,0.2663257208765859
2012-01-31,0.2666951810006917
2012-02-01,0.26855006922012
2012-02-02,0.2687955227325178
2012-02-03,0.2690341564735748
2012-02-06,0.2689907685206554
2012-02-07,0.2693674504379899
2012-02-08,0.2691427913403961
2012-02-09,0.2697745052922227
2012-02-10,0.2687882623705409
2012-02-13,0.2684562816382881
2012-02-14,0.2673724994251552
2012-02-15,0.2666524936796138
2012-02-16,0.2664819664599127
2012-02-17,0.2671511254019292
2012-02-22,0.2659361506660542
2012-02-23,0.2664322462103812
2012-02-24,0.2657030998851894
2012-02-28,0.2641239669421488
2012-02-29,0.2644452605003443
2012-03-01,0.2642915324436263
2012-03-02,0.2627983852364475
2012-03-05,0.2636782006920415
2012-03-06,0.2622126383763837
2012-03-07,0.2629432787641226
2012-03-08,0.2646201889836367
2012-03-09,0.2636645176145522
2012-03-12,0.2645641674333027
2012-03-13,0.2653011716057891
2012-03-14,0.2637686481523984
2012-03-15,0.2651675091911765
2012-03-16,0.2663256880733945
2012-03-19,0.2670797616319046
2012-03-20,0.2672868270332187
2012-03-21,0.2670867872681475
2012-03-22,0.2668018781493358
2012-03-23,0.2681755550469215
2012-03-26,0.2690704483074108
2012-03-27,0.2687665218385547
2012-03-28,0.2680032007315958
2012-03-29,0.2678594928032899
2012-03-30,0.2696362183146837
2012-04-03,0.2686077133728891
2012-04-04,0.267630127620784
2012-04-09,0.2668517335766423
2012-04-10,0.2666808850364963
2012-04-11,0.2659574031890661
2012-04-12,0.2675369738339022
2012-04-13,0.2668873463814292
2012-04-16,0.2662052799271734
2012-04-17,0.2664109620195588
2012-04-18,0.2659575193094048
2012-04-19,0.2659716167120799
2012-04-20,0.2664961416250567
2012-04-23,0.2657596459373581
2012-04-24,0.2663400589435502
2012-04-25,0.2664179882193022
2012-04-26,0.2669014499320344
2012-04-27,0.2671582522073805
2012-05-02,0.2649918662449164
2012-05-03,0.2644593495934959
2012-05-04,0.263372854561879
2012-05-07,0.2632896100969123
2012-05-08,0.2627291572780532
2012-05-09,0.2616295045045044
2012-05-10,0.2623156116242397
