,usd_por_unidad
2009-08-13,0.2640612457649205
2009-08-14,0.26371302083333337
2009-08-18,0.2618486739469578
2009-08-19,0.26232952182952185
2009-08-20,0.26239828526890097
2009-08-21,0.2630194855806703
2009-08-24,0.263574025974026
2009-08-25,0.26441038961038965
2009-08-26,0.26343529106029107
2009-08-27,0.2623983887733888
2009-08-28,0.26232961038961033
2009-08-31,0.263852246169826
2009-09-01,0.26288114434330295
2009-09-02,0.26253614144565784
2009-09-03,0.2653928757150286
2009-09-04,0.265745515986483
2009-09-07,0.26574538841257467
2009-09-08,0.2643404310568684
2009-09-09,0.2657454592631033
2009-09-10,0.26427069815728005
2009-09-11,0.2647605085625324
2009-09-14,0.2649005726184279
2009-09-15,0.26680892717306187
2009-09-16,0.2669514106583072
2009-09-17,0.26773773486430064
2009-09-18,0.26773769210731957
2009-09-21,0.26716527632950987
2009-09-22,0.2688173051863435
2009-09-23,0.2684563461037269
2009-09-24,0.26695152462861604
2009-09-25,0.26560422094841063
2009-09-28,0.26567482426451444
2009-09-29,0.2660281030444965
2009-09-30,0.2657455113192818
2009-10-01,0.26581607700312176
2009-10-02,0.26578069719042663
2009-10-05,0.26766588541666664
2009-10-06,0.2680965049556599
2009-10-07,0.26737976004173186
2009-10-08,0.2678092877641534
2009-10-09,0.2679527291721076
2009-10-13,0.2688172549019608
2009-10-14,0.2700366300366301
2009-10-15,0.2699054726368159
2009-10-16,0.26990552211462965
2009-10-19,0.2703432757718472
2009-10-20,0.2704163831457733
2009-10-21,0.2712232399895315
2009-10-22,0.27122318158032444
2009-10-23,0.2712968586387435
2009-10-26,0.2704895287958115
2009-10-27,0.2685861256544503
2009-10-28,0.2655337696335079
2009-10-29,0.2672366492146597
2009-10-30,0.2662264990835297
2009-11-02,0.26560434668761457
2009-11-03,0.26295023572551074
2009-11-04,0.26336589837611313
2009-11-05,0.26483049515326174
2009-11-09,0.26702279874213836
2009-11-10,0.26571009174311927
2009-11-11,0.2657102019407291
2009-11-12,0.26462034609334034
2009-11-13,0.2651816990036707
2009-11-16,0.26652450851900394
2009-11-17,0.26476035658101726
2009-11-18,0.2656748031496063
2009-11-19,0.26343518275046013
2009-11-20,0.2623294736842105
2009-11-23,0.26525190839694657
2009-11-24,0.2649005786428196
2009-11-25,0.26645358927162766
2009-11-26,0.2664534944823962
2009-11-27,0.2623982672617485
2009-11-30,0.2645502492784046
2009-12-01,0.2652520986358867
2009-12-02,0.26504119653634217
2009-12-03,0.2653223943292203
2009-12-04,0.26546335697399526
2009-12-07,0.26329652996845426
2009-12-09,0.2636435904185312
2009-12-10,0.2649005524861879
2009-12-11,0.26532237707073364
2009-12-14,0.2639916032537392
2009-12-15,0.26388716872212015
2009-12-16,0.265251968503937
2009-12-17,0.26322722513089003
2009-12-18,0.26329635457644895
2009-12-21,0.26399159663865546
2009-12-22,0.2634352631578948
2009-12-23,0.26343530961791833
2009-12-24,0.2630886075949367
2009-12-28,0.26462016320084236
2009-12-29,0.2634698197021166
2009-12-30,0.2636784210526316
2009-12-31,0.2640892105263158
2010-01-04,0.26743680884676146
2010-01-05,0.26748697025533036
2010-01-06,0.26888950131233597
2010-01-07,0.26856442687747034
2010-01-08,0.26985466034755135
2010-01-11,0.27131892461781765
2010-01-12,0.27091460200316286
2010-01-13,0.27177613905715037
2010-01-14,0.2710395048722676
2010-01-15,0.27137029233605475
2010-01-18,0.2713703606212161
2010-01-19,0.27111286503551696
2010-01-20,0.26862223974763405
2010-01-21,0.2684779411764706
2010-01-22,0.26901234567901233
2010-01-25,0.26849238045191803
2010-01-26,0.26845647614053486
2010-01-27,0.2677089669638175
2010-01-28,0.2677735009164703
2010-01-29,0.26793846153846157
2010-02-01,0.26928779979144946
2010-02-02,0.2697090292275574
2010-02-03,0.2697962962962963
2010-02-04,0.266844571726113
2010-02-05,0.26664531250000006
2010-02-08,0.26815412652954956
2010-02-09,0.26790268019776214
2010-02-10,0.2664889524304653
2010-02-11,0.26770181818181815
2010-02-12,0.2658160352880124
2010-02-15,0.266560103626943
2010-02-16,0.2674869069224786
2010-02-17,0.26776633817427387
2010-02-18,0.2670583203732504
2010-02-19,0.26520969414204254
2010-02-22,0.2654985762360859
2010-02-23,0.2648655440414508
2010-02-24,0.26488652849740935
2010-02-25,0.2637478621404509
2010-02-26,0.26441046903342835
2010-03-01,0.2639707026186155
2010-03-02,0.2639566796368353
2010-03-03,0.26578080415045396
2010-03-04,0.2644802904564315
2010-03-05,0.26501995335579165
2010-03-08,0.2657877688520342
2010-03-09,0.2655831175556706
2010-03-10,0.2670940902021773
2010-03-11,0.26860067374967606
2010-03-12,0.2690919689119171
2010-03-15,0.2684563810509967
2010-03-16,0.26795287415846714
2010-03-17,0.2690341791817711
2010-03-18,0.2677377006732263
2010-03-19,0.26678752587991716
2010-03-22,0.2671581262939959
2010-03-23,0.268240362225097
2010-03-25,0.2672940263770364
2010-03-26,0.2674654771140419
2010-03-29,0.2697671056028918
2010-03-30,0.26979638709677417
2010-03-31,0.2706358947911294
2010-04-05,0.27003660737303425
2010-04-06,0.26997835051546387
2010-04-07,0.2704164086687306
2010-04-08,0.2707092363261094
2010-04-09,0.27118653250773994
2010-04-12,0.27170216606498193
2010-04-13,0.2710028357824182
2010-04-14,0.2702556759545924
2010-04-15,0.2706138946280992
2010-04-16,0.26894727319720857
2010-04-19,0.26758010335917315
2010-04-20,0.2685068457762852
2010-04-21,0.267265306122449
2010-04-22,0.2675228623094808
2010-04-23,0.26870893595041323
2010-04-26,0.26863671572424475
2010-04-27,0.2670582774626096
2010-04-28,0.2667804689513012
2010-04-29,0.2686005665722379
2010-04-30,0.26842026748971193
2010-05-03,0.26811085390946504
2010-05-04,0.2667378690629012
2010-05-05,0.26490064184852374
2010-05-06,0.2630333761232349
2010-05-07,0.26420077021822846
2010-05-10,0.26665956354300385
2010-05-11,0.26648896303901437
2010-05-12,0.2664038510911425
2010-05-13,0.26645340179717586
2010-05-14,0.26504105722350524
2010-05-17,0.26511145272867026
2010-05-18,0.26609900230237915
2010-05-19,0.26275678443420375
2010-05-20,0.2615405889884763
2010-05-21,0.2608241167434716
2010-05-26,0.2592219381232421
2010-05-27,0.2624327709611452
2010-05-28,0.26049795918367347
2010-05-31,0.25786485110715196
2010-06-01,0.2590002544529262
2010-06-02,0.2592351592356688
2010-06-03,0.25947066326530616
2010-06-04,0.2593361365953109
2010-06-07,0.2577452830188679
2010-06-08,0.2574001532175689
2010-06-09,0.2580311462854225
2010-06-10,0.2597402398571064
2010-06-11,0.2595381085903645
2010-06-14,0.2617870606214977
2010-06-15,0.26179393785022925
2010-06-16,0.26198573611818643
2010-06-17,0.2611989302088639
2010-06-18,0.261951604686704
2010-06-22,0.26028098752863327
2010-06-23,0.2589666412019353
2010-06-24,0.2591681933842239
2010-06-25,0.2591681078331638
2010-06-28,0.25773201118738875
2010-06-29,0.2579979654120041
2010-06-30,0.2574001526329178
2010-07-01,0.25680523773201125
2010-07-02,0.25733401118454496
2010-07-05,0.2572149936467598
2010-07-06,0.25706937738246505
2010-07-07,0.25778506097560977
2010-07-08,0.2583980187960376
2010-07-12,0.25867200203252033
2010-07-13,0.2594504321301474
2010-07-14,0.25898678190137264
2010-07-15,0.25866531130876746
2010-07-16,0.2587724961870869
2010-07-19,0.25926886912325287
2010-07-20,0.25921504829689884
2010-07-21,0.2591344687341129
2010-07-22,0.25917472024415056
2010-07-23,0.2598415161536505
2010-07-26,0.26184867751780266
2010-07-27,0.2622606153063819
2010-07-28,0.26247420584498093
2010-07-29,0.2640960121920244
2010-07-30,0.265111421319797
2010-08-02,0.26648908075165056
2010-08-03,0.26559710218607013
2010-08-04,0.26546325959827105
2010-08-05,0.26481642512077297
2010-08-06,0.2652026958290946
2010-08-09,0.26588682604272634
2010-08-10,0.2639916094584287
2010-08-11,0.2635879511947128
2010-08-12,0.26344215611492505
2010-08-13,0.2625774218154081
2010-08-17,0.2645503304524657
2010-08-18,0.26506224593495936
2010-08-19,0.2638453136906274
2010-08-20,0.2625360589131539
2010-08-23,0.26247397816704743
2010-08-24,0.26184855403348556
2010-08-25,0.2620134347275032
2010-08-26,0.26208874239350916
2010-08-27,0.26180755578093307
2010-08-30,0.2620956962025316
2010-08-31,0.2625154430379747
2010-09-01,0.2640751898734177
2010-09-02,0.26451532809728906
2010-09-03,0.2651044359949303
2010-09-06,0.2651255070993915
2010-09-07,0.2640613123891563
2010-09-08,0.26511125190065893
2010-09-09,0.2650271229404309
2010-09-10,0.2651604562737643
2010-09-13,0.2654772036474164
2010-09-14,0.26619827804507473
2010-09-15,0.2665245569620253
2010-09-16,0.26780931881488984
2010-09-17,0.26777347506960264
2010-09-20,0.26874506329113923
2010-09-21,0.26922981523664896
2010-09-22,0.2709367408906883
2010-09-23,0.2703359473817354
2010-09-24,0.27263560606060605
2010-09-27,0.2727693276252833
2010-09-28,0.2725909891769444
2010-09-29,0.27314934409687186
2010-09-30,0.2746121212121212
2010-10-01,0.2755655137591517
2010-10-04,0.25244242424242425
2010-10-05,0.27726932794340575
2010-10-06,0.2785126262626263
2010-10-07,0.2779398686205154
2010-10-08,0.27741557128412536
2010-10-12,0.27663286978508217
2010-10-13,0.27847393724696357
2010-10-14,0.27886220871327255
2010-10-15,0.27985335018963337
2010-10-18,0.27932953970662616
2010-10-19,0.2765868081880212
2010-10-20,0.2769163719050025
2010-10-21,0.2754820616472966
2010-10-22,0.27576314459049545
2010-10-25,0.2769393173198483
2010-10-26,0.2749065184436584
2010-10-28,0.2751031084154663
2010-10-29,0.2751485974222896
2010-11-01,0.27570245011366507
2010-11-02,0.2767400202122284
2010-11-03,0.27676295173110943
2010-11-04,0.27955594847183635
2010-11-05,0.27894012127337037
2010-11-08,0.27558844309866265
2010-11-09,0.2755959111559818
2010-11-10,0.27404771522342847
2010-11-11,0.27335840484603735
2010-11-12,0.2719387137452711
2010-11-15,0.27225692695214104
2010-11-16,0.27188698716335263
2010-11-17,0.2722421344072489
2010-11-18,0.27381500125849484
2010-11-19,0.27471784545683364
2010-11-23,0.2728363956707778
2010-11-24,0.27377749811225777
2010-11-25,0.27397257861635216
2010-11-26,0.27262814070351754
2010-11-29,0.2715841907151819
2010-11-30,0.2719681544633902
2010-12-01,0.27351544062264627
2010-12-02,0.2750273869346734
2010-12-03,0.27601432880844645
2010-12-06,0.2754441930618401
2010-12-07,0.27639567621920563
2010-12-09,0.27590017601206945
2010-12-10,0.2767552201257861
2010-12-13,0.2775464384596023
2010-12-14,0.27817966784096626
2010-12-15,0.27831907398087563
2010-12-16,0.2779013836477987
2010-12-17,0.27837317564167086
2010-12-20,0.27690865626572725
2010-12-21,0.27823382834130383
2010-12-22,0.27817950654582074
2010-12-23,0.2783886375062845
2010-12-27,0.27994728915662653
2010-12-28,0.28034765134388345
2010-12-29,0.2799316239316239
2010-12-30,0.28231036217303823
2010-12-31,0.28154728370221327
2011-01-03,0.28272539642587463
2011-01-04,0.2837523282154543
2011-01-05,0.282039778449144
2011-01-06,0.2799866565961732
2011-01-07,0.2790957767722474
2011-01-10,0.2803554550025138
2011-01-11,0.2827415786827551
2011-01-12,0.2823264587525151
2011-01-13,0.2813335010060362
2011-01-14,0.28129386626445446
2011-01-17,0.28218296054284997
2011-01-18,0.2831097162942506
2011-01-19,0.2820873713281446
2011-01-20,0.2766251569168968
2011-01-21,0.27563394426311827
2011-01-24,0.27723864491844413
2011-01-25,0.2773847117794486
2011-01-26,0.27714661654135336
2011-01-27,0.2744763454317897
2011-01-28,0.2709660084978755
2011-01-31,0.2698545409181637
2011-02-01,0.27114966325767026
2011-02-02,0.2713629574309186
2011-02-03,0.2696144458281445
2011-02-04,0.26965073437888964
2011-02-07,0.2712968400099527
2011-02-08,0.2733883495145631
2011-02-09,0.2724127458302215
2011-02-10,0.27224950248756224
2011-02-11,0.27143659870711084
2011-02-14,0.2738225205070843
2011-02-15,0.27480819875776397
2011-02-16,0.27601441710166547
2011-02-17,0.27641873757455265
2011-02-18,0.27670161490683226
2011-02-21,0.27700819265143994
2011-02-22,0.2748386295928501
2011-02-23,0.27434077934971457
2011-02-24,0.27341832174776565
2011-02-25,0.27382253660958056
2011-02-28,0.27609057071960297
2011-03-01,0.27525452741255274
2011-03-02,0.27579354838709674
2011-03-03,0.2765793000744602
2011-03-04,0.27700818858560794
2011-03-09,0.2807332010909992
2011-03-10,0.2798769536095262
2011-03-11,0.28074106256206555
2011-03-14,0.2817455944403078
2011-03-15,0.28133341596430345
2011-03-16,0.2803241703813769
2011-03-17,0.281080465461748
2011-03-18,0.28229437979697947
2011-03-21,0.282861420440485
2011-03-22,0.28322191984166256
2011-03-23,0.2822466600692726
2011-03-28,0.2835190405539071
2011-03-29,0.283671855695577
2011-03-30,0.28555111111111114
2011-03-31,0.28760434139121854
2011-04-01,0.289402072027627
2011-04-04,0.28865868706811454
2011-04-05,0.28868352244696593
2011-04-06,0.2899980266403552
2011-04-07,0.28966197878114974
2011-04-08,0.2910106172839506
2011-04-11,0.2906046913580247
2011-04-12,0.29137533908754626
2011-04-13,0.29271439132577626
2011-04-14,0.2927228915662651
2011-04-15,0.29317764127764123
2011-04-18,0.2898718703976436
2011-04-19,0.2913159960745829
2011-04-20,0.2928085315028193
2011-04-25,0.29318642822146007
2011-04-26,0.29277437530622247
2011-04-27,0.292628641370869
2011-04-28,0.2946463235294117
2011-04-29,0.2956044117647059
2011-05-02,0.2968151507722481
2011-05-03,0.29573540951446786
2011-05-04,0.29468104927678357
2011-05-05,0.2918855392156863
2011-05-06,0.2898466062239647
2011-05-09,0.28943557079862814
2011-05-10,0.2894943655071044
2011-05-11,0.286738427626745
2011-05-12,0.28634419402253797
2011-05-13,0.2848192505510654
2011-05-16,0.2836395690499511
2011-05-17,0.28227858017135865
2011-05-18,0.28413117963778756
2011-05-19,0.28675483239540006
2011-05-20,0.2876869799314733
2011-05-23,0.2860822118913629
2011-05-24,0.287290259422418
2011-05-26,0.28709226627508566
2011-05-27,0.28806828193832595
2011-05-30,0.2898131115459882
2011-05-31,0.2910953545232274
2011-06-01,0.2923976522377109
2011-06-02,0.29508092909535455
2011-06-03,0.2969122249388753
2011-06-06,0.2962084555229717
2011-06-07,0.2974508797653959
2011-06-08,0.296753421309873
2011-06-09,0.2953337405326167
2011-06-10,0.29363391984359727
2011-06-13,0.2922267839687195
2011-06-14,0.29480258978744195
2011-06-15,0.290528822667318
2011-06-16,0.2887835857352223
2011-06-17,0.2914603174603175
2011-06-21,0.29302318204001954
2011-06-22,0.2933154427909246
2011-06-23,0.28995584288850934
2011-06-24,0.29064707317073174
2011-06-27,0.29019161384690395
2011-06-28,0.2902336744639376
2011-06-29,0.291970802919708
2011-06-30,0.29394476885644766
2011-07-01,0.2947591240875912
2011-07-04,0.29446415552855404
2011-07-05,0.2933326044703596
2011-07-06,0.2932552209810587
2011-07-07,0.2941521475370056
2011-07-08,0.2930575103130308
2011-07-11,0.2906048034934498
2011-07-12,0.2899306162057254
2011-07-13,0.29154512372634644
2011-07-14,0.29268000970402713
2011-07-15,0.2913668122270742
2011-07-18,0.28966206395348837
2011-07-19,0.29111242746615085
2011-07-20,0.2927828820116054
2011-07-21,0.2941609084319884
2011-07-22,0.294481517274704
2011-07-25,0.2940744860943168
2011-07-26,0.2945073724921441
2011-07-27,0.29326365393910103
2011-07-28,0.29171535490101397
2011-07-29,0.29220120627261764
2011-08-01,0.29099373040752347
2011-08-02,0.28867526518804243
2011-08-03,0.2884753071549025
2011-08-04,0.2859756802311582
2011-08-05,0.2839699230028874
2011-08-08,0.2804419836302359
2011-08-09,0.27958744286745246
2011-08-10,0.281056771710368
2011-08-11,0.2821671074777591
2011-08-12,0.28299759499759497
2011-08-15,0.28392141312184577
2011-08-16,0.2832699975978861
2011-08-17,0.28374418046556277
2011-08-18,0.2805835130601486
2011-08-19,0.2792829104834849
2011-08-23,0.2781254780114723
2011-08-24,0.2776619684663163
2011-08-25,0.27629653524492237
2011-08-26,0.2775466061185468
2011-08-29,0.2795639923591213
2011-08-30,0.27979856972586414
2011-08-31,0.28061499999999995
2011-09-01,0.27964204545454546
2011-09-02,0.2773155640171347
2011-09-05,0.2751561311787072
2011-09-06,0.272331036121673
2011-09-07,0.2722198716425006
2011-09-08,0.270292241789624
2011-09-09,0.2696145610278372
2011-09-12,0.2680606565176023
2011-09-13,0.2696144148430067
2011-09-14,0.2694619410085633
2011-09-15,0.2733360285374554
2011-09-16,0.2730375743162901
2011-09-19,0.2707020214030915
2011-09-20,0.27114964200477326
2011-09-21,0.27126736691334447
2011-09-22,0.26881714285714287
2011-09-23,0.2699564803804994
2011-09-26,0.26769464922711056
2011-09-27,0.26909203329369796
2011-09-28,0.2685862068965517
2011-09-29,0.2684925089179548
2011-09-30,0.267315338882283
2011-10-03,0.26630439952437573
2011-10-04,0.2661697978596908
2011-10-05,0.26800309008794865
2011-10-06,0.2690558194774347
2011-10-07,0.2689980997624703
2011-10-11,0.2714072666824982
2011-10-12,0.2742431726430776
2011-10-13,0.2733584144315215
2011-10-14,0.2736577324478178
2011-10-17,0.2690558194774347
2011-10-18,0.27442366863905326
2011-10-19,0.27376269185360097
2011-10-20,0.2730599763872491
2011-10-21,0.2744989374262101
2011-10-24,0.2746272426817753
2011-10-25,0.2741227573182248
2011-10-26,0.27356798866855525
2011-10-27,0.2780712936732767
2011-10-28,0.2791581680830973
2011-10-31,0.27685481586402266
2011-11-01,0.2734182975713275
2011-11-02,0.2723237647058823
2011-11-03,0.27328376470588234
2011-11-04,0.2727767857142857
2011-11-07,0.27131150234741785
2011-11-08,0.27118638497652586
2011-11-09,0.26910657276995303
2011-11-10,0.2682043162092423
2011-11-11,0.2692731741573034
2011-11-14,0.2691789473684211
2011-11-15,0.2680964109781844
2011-11-16,0.26860065774019265
2011-11-17,0.2682044172932331
2011-11-18,0.2688172421893352
2011-11-21,0.2674511507750117
2011-11-22,0.2671582531110589
2011-11-23,0.26506926508570083
2011-11-24,0.26378254750175933
2011-11-25,0.2636434435843303
2011-11-29,0.26376187134502926
2011-11-30,0.2664463910301332
2011-12-01,0.26737972909855207
2011-12-02,0.2661982255428438
2011-12-05,0.26824031731217923
2011-12-06,0.2668873305282843
2011-12-07,0.2673510986442263
2011-12-12,0.26452932928254264
2011-12-13,0.2637826594998831
2011-12-14,0.26260499883204863
2011-12-15,0.26295028011204485
2011-12-16,0.263504662004662
2011-12-19,0.2631370629370629
2011-12-20,0.2651887232059646
2011-12-21,0.2651183597390494
2011-12-22,0.264012348555452
2011-12-23,0.2643264212488351
2011-12-27,0.26480944625407166
2011-12-28,0.2627224290367613
2011-12-29,0.2626049267952591
2011-12-30,0.2618554832713755
2012-01-03,0.2614788568773234
2012-01-04,0.2596727821644217
2012-01-05,0.2598617490141498
2012-01-06,0.25976719944405835
2012-01-09,0.26005099675475196
2012-01-10,0.2606881520983074
2012-01-11,0.2598346474953617
2012-01-12,0.26091256957328385
2012-01-13,0.2603216604823747
2012-01-16,0.25981445448227936
2012-01-17,0.2609059749884206
2012-01-18,0.2630125
