,usd_por_unidad
2009-03-06,0.0003916276507849078
2009-03-09,0.00039098157822381084
2009-03-10,0.0003959307121253781
2009-03-11,0.00039895661724327294
2009-03-12,0.0004053757542512342
2009-03-13,0.0004093150684931507
2009-03-16,0.0004194345319791381
2009-03-17,0.0004185855263157894
2009-03-18,0.0004198577680525164
2009-03-19,0.0004277884351877227
2009-03-20,0.0004230243368881597
2009-03-23,0.00042450528598536185
2009-03-25,0.000414587852494577
2009-03-26,0.00041093665403356796
2009-03-27,0.0004015069967707212
2009-03-30,0.00038983050847457627
2009-03-31,0.000392741935483871
2009-04-01,0.0004005926724137931
2009-04-03,0.00041472658364916077
2009-04-06,0.00041562329885683175
2009-04-07,0.0004134458356015242
2009-04-08,0.00041501223823769376
2009-04-13,0.00041956521739130434
2009-04-14,0.0004187058183795541
2009-04-15,0.00042181125917867827
2009-04-16,0.00042620277249252517
2009-04-17,0.0004269815418023887
2009-04-20,0.0004209812957441041
2009-04-21,0.00042957746478873235
2009-04-22,0.0004318181818181818
2009-04-23,0.0004344062753583987
2009-04-24,0.00043629970246145523
2009-04-27,0.00042737580993520513
2009-04-28,0.0004292249730893434
2009-04-29,0.00043644181671593656
2009-04-30,0.0004364566505115778
2009-05-04,0.00043870094722598107
2009-05-05,0.00044444444444444447
2009-05-06,0.00044839665858259226
2009-05-07,0.00045122278957269546
2009-05-08,0.0004541789841440473
2009-05-11,0.00045026881720430106
2009-05-12,0.00044772910507927976
2009-05-13,0.0004440268456375839
2009-05-14,0.00044325194526428766
2009-05-15,0.0004423283261802575
2009-05-18,0.0004453984437885699
2009-05-19,0.00045118025751072956
2009-05-20,0.00045632368703108254
2009-05-21,0.0004539614561027837
2009-05-22,0.0004535723842654535
2009-05-26,0.0004511901577962022
2009-05-27,0.0004516992239764517
2009-05-28,0.0004599358974358974
2009-05-29,0.0004678580954921312
2009-06-01,0.0004763684913217623
2009-06-02,0.0004846379909163773
2009-06-03,0.0004797008547008547
2009-06-04,0.0004865081485439487
2009-06-05,0.00048549374500931594
2009-06-08,0.0004783187017823889
2009-06-09,0.0004867021276595745
2009-06-10,0.0004877659574468085
2009-06-11,0.0004965425531914894
2009-06-12,0.0004965462274176409
2009-06-16,0.0004912373871481679
2009-06-17,0.0004820812317494027
2009-06-18,0.00047876857749469217
2009-06-19,0.00047258278145695365
2009-06-22,0.000480560698227982
2009-06-23,0.00046243079356709724
2009-06-24,0.0004601793248945148
2009-06-25,0.0004616600790513834
2009-06-26,0.0004665613480779357
2009-06-29,0.0004646437994722955
2009-06-30,0.0004669475902027917
2009-07-01,0.00047986312187417744
2009-07-02,0.0004767166535122336
2009-07-03,0.00047935840126216145
2009-07-06,0.00047541414672626873
2009-07-07,0.00047779237844940863
2009-07-08,0.00047242647058823534
2009-07-13,0.00048293067226890755
2009-07-14,0.0004889647924330006
2009-07-15,0.0004964539007092199
2009-07-16,0.0004946151825584449
2009-07-17,0.000498686974789916
2009-07-20,0.000498686974789916
2009-07-21,0.0005039390756302521
2009-07-22,0.0005078781512605042
2009-07-23,0.00051234243697479
2009-07-24,0.0005040693095300603
2009-07-27,0.0005020997375328084
2009-07-28,0.0004938401048492792
2009-07-29,0.0004827405857740586
2009-07-30,0.0004891616610080961
2009-07-31,0.000491644908616188
2009-08-03,0.0004979090433873497
2009-08-04,0.0005022233847763537
2009-08-05,0.0005030065359477124
2009-08-06,0.000498170412963931
2009-08-07,0.0004980402403971779
2009-08-10,0.0004922956385479238
2009-08-11,0.0004891673192377969
2009-08-12,0.0004968701095461659
2009-08-13,0.0004985665884805838
2009-08-14,0.00049609375
2009-08-18,0.0004911596463858554
2009-08-19,0.0004955821205821206
2009-08-20,0.0004964925954793453
2009-08-21,0.0005001299038711354
2009-08-24,0.0004992207792207792
2009-08-25,0.0004955844155844156
2009-08-26,0.0004914241164241165
2009-08-27,0.0004927234927234927
2009-08-28,0.0004909090909090909
2009-08-31,0.0004861075045442742
2009-09-01,0.000482444733420026
2009-09-02,0.0004872594903796152
2009-09-03,0.0004945397815912636
2009-09-04,0.000494931115154666
2009-09-07,0.0004949337490257209
2009-09-08,0.0005001298364061283
2009-09-09,0.0004976647638816813
2009-09-10,0.0005022060731897223
2009-09-11,0.0005023352361183186
2009-09-14,0.0005013014055179594
2009-09-15,0.0005063951970764814
2009-09-16,0.0005109717868338558
2009-09-17,0.000509133611691023
2009-09-18,0.0005126334983068508
2009-09-21,0.0005174661105318039
2009-09-22,0.0005207193119624707
2009-09-23,0.0005217617930675006
2009-09-24,0.0005191555903049257
2009-09-25,0.0005221469515372591
2009-09-28,0.0005214787815673002
2009-09-29,0.0005183450429352068
2009-09-30,0.000522248243559719
2009-10-01,0.000518990634755463
2009-10-02,0.0005210718002081166
2009-10-05,0.0005195312499999999
2009-10-06,0.0005242566510172144
2009-10-07,0.000529733959311424
2009-10-08,0.0005390033915992695
2009-10-09,0.0005424392791851658
2009-10-13,0.0005479738562091503
2009-10-14,0.0005476190476190475
2009-10-15,0.0005417648599109714
2009-10-16,0.0005430515571839832
2009-10-19,0.0005353218210361068
2009-10-20,0.0005208060717089767
2009-10-21,0.0005281339963360376
2009-10-22,0.0005222396650968079
2009-10-23,0.0005217277486910995
2009-10-26,0.0005133507853403141
2009-10-27,0.000506020942408377
2009-10-28,0.0004965968586387435
2009-10-29,0.0005070680628272251
2009-10-30,0.0005011783189316575
2009-11-02,0.0005022257135375753
2009-11-03,0.0005031430068098481
2009-11-04,0.0005099528548978523
2009-11-05,0.000505108724128897
2009-11-09,0.0005081236897274634
2009-11-10,0.000507208387942333
2009-11-11,0.0005072121688958825
2009-11-12,0.0005081279496591505
2009-11-13,0.0005089145254326166
2009-11-16,0.000508781127129751
2009-11-17,0.0005081279496591505
2009-11-18,0.0005128608923884514
2009-11-19,0.0005085458848277676
2009-11-20,0.0005073684210526316
2009-11-23,0.000508818110028955
2009-11-24,0.0005065754865860074
2009-11-25,0.0005067052327110176
2009-11-26,0.0005065685759327378
2009-11-27,0.0005027566290364925
2009-11-30,0.000499606402519024
2009-12-01,0.0005026232948583421
2009-12-02,0.0005019679874048806
2009-12-03,0.0005022315568390653
2009-12-04,0.0004980299448384555
2009-12-07,0.0004984227129337539
2009-12-09,0.0004959199789418268
2009-12-10,0.0004975006577216522
2009-12-11,0.0005011832763607678
2009-12-14,0.0005027551823668328
2009-12-15,0.0004998688008396746
2009-12-16,0.0004989501312335958
2009-12-17,0.0004955497382198953
2009-12-18,0.0004933123524783635
2009-12-21,0.0004910714285714286
2009-12-22,0.00048605263157894735
2009-12-23,0.00048827404479578397
2009-12-24,0.0004889240506329114
2009-12-28,0.0004898657541458278
2009-12-29,0.000489417298144761
2009-12-30,0.0004892105263157895
2009-12-31,0.0004892105263157895
2010-01-04,0.0004971037388098999
2010-01-05,0.0005027638852329561
2010-01-06,0.0005070866141732284
2010-01-07,0.0005080368906455863
2010-01-08,0.0005084254870984728
2010-01-11,0.0005089615181866104
2010-01-12,0.0005100158144438588
2010-01-13,0.0005069791941006058
2010-01-14,0.0005072425599157229
2010-01-15,0.0005077692915459573
2010-01-18,0.0005077652013687812
2010-01-19,0.0005109181794264667
2010-01-20,0.000508937960042061
2010-01-21,0.0005063025210084034
2010-01-22,0.0005080115576569477
2010-01-25,0.0005102469784550709
2010-01-26,0.0005078657577346617
2010-01-27,0.000502884111169376
2010-01-28,0.0005017020162346164
2010-01-29,0.0005045632333767927
2010-02-01,0.0005080813347236705
2010-02-02,0.0005093945720250523
2010-02-03,0.0005080855503390714
2010-02-04,0.000502473314241083
2010-02-05,0.0004979166666666667
2010-02-08,0.0004990887789638115
2010-02-09,0.0005084569346864428
2010-02-10,0.0005102677410969587
2010-02-11,0.0005166233766233766
2010-02-12,0.0005168655941878567
2010-02-15,0.0005165803108808291
2010-02-16,0.000518796992481203
2010-02-17,0.0005173755186721991
2010-02-18,0.0005178849144634526
2010-02-19,0.0005204769310523587
2010-02-22,0.0005210975925446544
2010-02-23,0.0005181347150259067
2010-02-24,0.0005165803108808291
2010-02-25,0.0005146410987302409
2010-02-26,0.0005190463850738533
2010-03-01,0.0005229452942701582
2010-03-02,0.0005273670557717251
2010-03-03,0.0005188067444876783
2010-03-04,0.0005215248962655602
2010-03-05,0.0005273386887794765
2010-03-08,0.0005270795542886758
2010-03-09,0.0005297773174520973
2010-03-10,0.0005285121824779678
2010-03-11,0.0005283752267426794
2010-03-12,0.0005264248704663213
2010-03-15,0.0005280869790318406
2010-03-16,0.0005261522527187985
2010-03-17,0.0005282237182806836
2010-03-18,0.0005258933195235628
2010-03-19,0.0005243271221532091
2010-03-22,0.0005243271221532091
2010-03-23,0.0005239327296248383
2010-03-25,0.0005190069821567107
2010-03-26,0.0005161623997931213
2010-03-29,0.0005166537567776917
2010-03-30,0.0005184516129032257
2010-03-31,0.0005206291903042806
2010-04-05,0.0005235885537509667
2010-04-06,0.0005221649484536083
2010-04-07,0.0005183178534571724
2010-04-08,0.000520123839009288
2010-04-09,0.0005185758513931889
2010-04-12,0.0005195977307890665
2010-04-13,0.0005150812064965198
2010-04-14,0.0005134158926728586
2010-04-15,0.000516012396694215
2010-04-16,0.0005135693977772034
2010-04-19,0.0005124031007751938
2010-04-20,0.0005135623869801085
2010-04-21,0.000513304055799535
2010-04-22,0.000511754068716094
2010-04-23,0.0005126549586776859
2010-04-26,0.0005132971856442035
2010-04-27,0.0005092831356369263
2010-04-28,0.0005057974748776089
2010-04-29,0.0005104300798351789
2010-04-30,0.000511059670781893
2010-05-03,0.0005066872427983539
2010-05-04,0.000503209242618742
2010-05-05,0.0005008985879332477
2010-05-06,0.0004955070603337613
2010-05-07,0.0004939666238767651
2010-05-10,0.000503209242618742
2010-05-11,0.0005066735112936345
2010-05-12,0.0005093709884467266
2010-05-13,0.0005121951219512194
2010-05-14,0.0005050038491147036
2010-05-17,0.0005055085831411735
2010-05-18,0.0005044768482987976
2010-05-19,0.0005
2010-05-20,0.000497055057618438
2010-05-21,0.0005023041474654378
2010-05-26,0.000506520071592943
2010-05-27,0.0005079243353783231
2010-05-28,0.0005071428571428572
2010-05-31,0.000506999236446933
2010-06-01,0.0005071246819338423
2010-06-02,0.0005085350318471337
2010-06-03,0.0005104591836734694
2010-06-04,0.000508664627930683
2010-06-07,0.0005086690464048954
2010-06-08,0.0005099591419816139
2010-06-09,0.0005151901965790146
2010-06-10,0.0005190099515182444
2010-06-11,0.0005195003823604384
2010-06-14,0.0005198675496688741
2010-06-15,0.0005211411105450841
2010-06-16,0.0005231788079470198
2010-06-17,0.0005257259296994396
2010-06-18,0.0005236882322975038
2010-06-22,0.0005293967930771189
2010-06-23,0.0005276292335115864
2010-06-24,0.0005272264631043257
2010-06-25,0.0005264496439471006
2010-06-28,0.0005245359776252225
2010-06-29,0.000520854526958291
2010-06-30,0.0005263291783261256
2010-07-01,0.0005268243071446734
2010-07-02,0.0005294865277071683
2010-07-05,0.0005298602287166455
2010-07-06,0.0005283354510800508
2010-07-07,0.0005246443089430894
2010-07-08,0.0005306070612141225
2010-07-12,0.0005325203252032521
2010-07-13,0.0005340620233858668
2010-07-14,0.000534316217590239
2010-07-15,0.0005346886912325285
2010-07-16,0.000532536858159634
2010-07-19,0.000533163913595934
2010-07-20,0.0005335536349771225
2010-07-21,0.0005355871886120996
2010-07-22,0.0005368769074262462
2010-07-23,0.0005352327651996947
2010-07-26,0.0005378942014242116
2010-07-27,0.0005405542842613781
2010-07-28,0.0005420584498094027
2010-07-29,0.0005425450850901702
2010-07-30,0.0005423857868020305
2010-08-02,0.0005457084814626714
2010-08-03,0.0005460091509913574
2010-08-04,0.0005484363081617086
2010-08-05,0.0005499618611746758
2010-08-06,0.0005506103763987792
2010-08-09,0.0005528992878942015
2010-08-10,0.0005527587083651158
2010-08-11,0.0005551601423487545
2010-08-12,0.0005479277904907196
2010-08-13,0.0005443681667937962
2010-08-17,0.0005533807829181495
2010-08-18,0.0005518292682926829
2010-08-19,0.0005501651003302007
2010-08-20,0.0005495175215845607
2010-08-23,0.0005516628585935517
2010-08-24,0.0005502283105022831
2010-08-25,0.0005500633713561471
2010-08-26,0.0005504563894523327
2010-08-27,0.0005502028397565923
2010-08-30,0.0005473417721518986
2010-08-31,0.0005475949367088607
2010-09-01,0.0005518987341772152
2010-09-02,0.0005515581454269066
2010-09-03,0.0005531051964512041
2010-09-06,0.0005540060851926977
2010-09-07,0.0005535850012667848
2010-09-08,0.000553978712620375
2010-09-09,0.0005543726235741445
2010-09-10,0.000555893536121673
2010-09-13,0.000558257345491388
2010-09-14,0.000558622436059762
2010-09-15,0.0005534177215189873
2010-09-16,0.0005522917194226388
2010-09-17,0.000554290053151101
2010-09-20,0.0005554430379746836
2010-09-21,0.00055403695267021
2010-09-22,0.0005546558704453441
2010-09-23,0.0005519858335441437
2010-09-24,0.0005547979797979798
2010-09-27,0.0005545202719717955
2010-09-28,0.0005544928265794111
2010-09-29,0.0005554994954591322
2010-09-30,0.0005547979797979798
2010-10-01,0.0005561726836657411
2010-10-04,0.0005542929292929292
2010-10-05,0.0005555836280949975
2010-10-06,0.0005588383838383839
2010-10-07,0.0005596260737746336
2010-10-08,0.0005596562184024266
2010-10-12,0.0005587863463969659
2010-10-13,0.0005584514170040487
2010-10-14,0.0005549645390070921
2010-10-15,0.0005529709228824273
2010-10-18,0.0005526049570055639
2010-10-19,0.0005506696992671216
2010-10-20,0.0005528044466902476
2010-10-21,0.0005497726124305205
2010-10-22,0.0005480283114256824
2010-10-25,0.0005466498103666245
2010-10-26,0.000543456291056089
2010-10-28,0.0005446044983573414
2010-10-29,0.0005438463482436189
2010-11-01,0.0005435716089921697
2010-11-02,0.0005421930267812025
2010-11-03,0.0005443517816527672
2010-11-04,0.0005498863349330639
2010-11-05,0.0005492673067205659
2010-11-08,0.0005457986373959122
2010-11-09,0.0005429076224129228
2010-11-10,0.0005395102246907346
2010-11-11,0.0005381120646138314
2010-11-12,0.0005354350567465322
2010-11-15,0.0005355163727959698
2010-11-16,0.0005310848225522275
2010-11-17,0.0005336018122325698
2010-11-18,0.0005348603070727411
2010-11-19,0.0005328467153284672
2010-11-23,0.000528316133903851
2010-11-24,0.0005288195318399195
2010-11-25,0.0005288050314465409
2010-11-26,0.0005238693467336683
2010-11-29,0.0005199498117942284
2010-11-30,0.0005142928786359077
2010-12-01,0.0005171980918905349
2010-12-02,0.0005246231155778895
2010-12-03,0.0005309200603318251
2010-12-06,0.0005291603821015586
2010-12-07,0.0005279034690799396
2010-12-09,0.0005240130751822983
2010-12-10,0.0005313207547169811
2010-12-13,0.0005247923483513718
2010-12-14,0.0005269250125817816
2010-12-15,0.0005244086562657272
2010-12-16,0.0005217610062893081
2010-12-17,0.0005211373930548565
2010-12-20,0.0005186210367388021
2010-12-21,0.0005167379813742764
2010-12-22,0.000520392749244713
2010-12-23,0.0005163398692810457
2010-12-27,0.0005105421686746988
2010-12-28,0.0004933433810600352
2010-12-29,0.0005115635997988939
2010-12-30,0.0005221327967806841
2010-12-31,0.0005241448692152917
2011-01-03,0.0005278127359677825
2011-01-04,0.0005270576390636798
2011-01-05,0.0005289526686807653
2011-01-06,0.0005352467270896274
2011-01-07,0.0005361990950226244
2011-01-10,0.0005346907993966818
2011-01-11,0.0005387129210658621
2011-01-12,0.0005359657947686117
2011-01-13,0.0005362173038229377
2011-01-14,0.0005341880341880342
2011-01-17,0.0005322945463684343
2011-01-18,0.0005385387898568918
2011-01-19,0.0005430579964850615
2011-01-20,0.0005405473261360783
2011-01-21,0.0005428069294501632
2011-01-24,0.0005397741530740277
2011-01-25,0.0005383458646616542
2011-01-26,0.0005365914786967419
2011-01-27,0.0005376720901126409
2011-01-28,0.0005371157210697325
2011-01-31,0.0005356786427145708
2011-02-01,0.000539785482664006
2011-02-02,0.000537714712471994
2011-02-03,0.0005362391033623911
2011-02-04,0.0005342295245207866
2011-02-07,0.0005354565812391141
2011-02-08,0.0005302464525765496
2011-02-09,0.0005292506845904903
2011-02-10,0.0005315920398009951
2011-02-11,0.000530581800099453
2011-02-14,0.0005274670643798161
2011-02-15,0.0005244720496894409
2011-02-16,0.000523489932885906
2011-02-17,0.000529572564612326
2011-02-18,0.0005329192546583851
2011-02-21,0.0005330188679245284
2011-02-22,0.0005275571002979147
2011-02-23,0.0005259369570613055
2011-02-24,0.0005268123138033765
2011-02-25,0.0005244477537850583
2011-02-28,0.0005240694789081886
2011-03-01,0.0005217067725130241
2011-03-02,0.0005225806451612902
2011-03-03,0.0005266815586994291
2011-03-04,0.0005277915632754342
2011-03-09,0.0005328539548723034
2011-03-10,0.0005355991069213595
2011-03-11,0.0005347567030784509
2011-03-14,0.0005321419707123356
2011-03-15,0.0005290034705007437
2011-03-16,0.0005284794452699356
2011-03-17,0.0005318148056449617
2011-03-18,0.0005335479078979945
2011-03-21,0.0005340262311309082
2011-03-22,0.0005356259277585353
2011-03-23,0.0005356259277585353
2011-03-28,0.0005323936696340258
2011-03-29,0.0005302693353101063
2011-03-30,0.0005330864197530865
2011-03-31,0.0005345337937839171
2011-04-01,0.0005407005426739023
2011-04-04,0.000540720631786772
2011-04-05,0.0005448939319190922
2011-04-06,0.0005463739516526887
2011-04-07,0.0005479891438440661
2011-04-08,0.0005503703703703704
2011-04-11,0.0005503703703703704
2011-04-12,0.0005494451294697904
2011-04-13,0.0005497782158698866
2011-04-14,0.0005542168674698795
2011-04-15,0.000556019656019656
2011-04-18,0.0005559646539027983
2011-04-19,0.0005591265947006871
2011-04-20,0.0005611669526844815
2011-04-25,0.000560999510044096
2011-04-26,0.0005583047525722685
2011-04-27,0.0005632802937576499
2011-04-28,0.0005659313725490196
2011-04-29,0.0005659313725490196
2011-05-02,0.0005643540083353763
2011-05-03,0.0005664541441883276
2011-05-04,0.0005668055896052954
2011-05-05,0.0005666666666666666
2011-05-06,0.0005657926978681695
2011-05-09,0.0005585497305242528
2011-05-10,0.0005595296423321902
