,usd_por_unidad
2010-01-28,0.1877441738675046
2010-01-29,0.18649074315514996
2010-02-01,0.18688451511991658
2010-02-02,0.18748721294363258
2010-02-03,0.18687037037037038
2010-02-04,0.18478130695131476
2010-02-05,0.18307630208333334
2010-02-08,0.1839893256964332
2010-02-09,0.1851576893052303
2010-02-10,0.18450870808422148
2010-02-11,0.18364467532467532
2010-02-12,0.18306305137519457
2010-02-15,0.18281528497409327
2010-02-16,0.1848428830697433
2010-02-17,0.18292245850622407
2010-02-18,0.18255158113011924
2010-02-19,0.1822457231726283
2010-02-22,0.18264845974631114
2010-02-23,0.18166943005181346
2010-02-24,0.1819437823834197
2010-02-25,0.18173568281938327
2010-02-26,0.1828186058564395
2010-03-01,0.18185117967332123
2010-03-02,0.1827953307392996
2010-03-03,0.18429779507133592
2010-03-04,0.1825051867219917
2010-03-05,0.18288546255506608
2010-03-08,0.18326768592899717
2010-03-09,0.18274520973588815
2010-03-10,0.1833952825298082
2010-03-11,0.18370536408395957
2010-03-12,0.18484300518134714
2010-03-15,0.1837222366036759
2010-03-16,0.1844678922837908
2010-03-17,0.18510642154324183
2010-03-18,0.1831468151216986
2010-03-19,0.18197049689440994
2010-03-22,0.18216589026915114
2010-03-23,0.1814124191461837
2010-03-25,0.17875665890871476
2010-03-26,0.17992086889061287
2010-03-29,0.18084482313452105
2010-03-30,0.1801218064516129
2010-03-31,0.1817949974213512
2010-04-05,0.18111343129672597
2010-04-06,0.17967525773195878
2010-04-07,0.17965247678018575
2010-04-08,0.17929489164086687
2010-04-09,0.18093653250773994
2010-04-12,0.18245848375451265
2010-04-13,0.18260505284867234
2010-04-14,0.18353663570691436
2010-04-15,0.18221255165289257
2010-04-16,0.18131041612819848
2010-04-19,0.18097260981912144
2010-04-20,0.1805574786876776
2010-04-21,0.1800731077241023
2010-04-22,0.17902531645569622
2010-04-23,0.17982696280991736
2010-04-26,0.1791665375677769
2010-04-27,0.17795822588963384
2010-04-28,0.17685648028858542
2010-04-29,0.17802137522534123
2010-04-30,0.17852366255144034
2010-05-03,0.17727031893004117
2010-05-04,0.1749596919127086
2010-05-05,0.17278921694480104
2010-05-06,0.17027368421052633
2010-05-07,0.17115070603337612
2010-05-10,0.17189807445442876
2010-05-11,0.17118608829568788
2010-05-12,0.16966983311938383
2010-05-13,0.16914736842105263
2010-05-14,0.16663895304080062
2010-05-17,0.16604944914168587
2010-05-18,0.16476362240982348
2010-05-19,0.16636431131592422
2010-05-20,0.16785556978233035
2010-05-21,0.16923041474654377
2010-05-26,0.16441958578368704
2010-05-27,0.16635071574642127
2010-05-28,0.16522908163265307
2010-05-31,0.1653766861796895
2010-06-01,0.1651063613231552
2010-06-02,0.1642575796178344
2010-06-03,0.16355102040816327
2010-06-04,0.1614125891946993
2010-06-07,0.16050841407445182
2010-06-08,0.1604262002042901
2010-06-09,0.16146744957875928
2010-06-10,0.1627657565705537
2010-06-11,0.1621585521284731
2010-06-14,0.16436296484971982
2010-06-15,0.1659090677534386
2010-06-16,0.16563143148242485
2010-06-17,0.1665667345899134
2010-06-18,0.1661765155374427
2010-06-22,0.16523746500381775
2010-06-23,0.1648968678380443
2010-06-24,0.16603027989821884
2010-06-25,0.16643362156663277
2010-06-28,0.16485863208746504
2010-06-29,0.16374109867751782
2010-06-30,0.16466878656830325
2010-07-01,0.16752657004830918
2010-07-02,0.16826512455516013
2010-07-05,0.1682622617534943
2010-07-06,0.16941677255400253
2010-07-07,0.16968419715447156
2010-07-08,0.16998704597409195
2010-07-12,0.16889329268292683
2010-07-13,0.17038103711235383
2010-07-14,0.17098703609557703
2010-07-15,0.1730284625158831
2010-07-16,0.1735810879511947
2010-07-19,0.17367141041931386
2010-07-20,0.1732501270971022
2010-07-21,0.1720015251652262
2010-07-22,0.17319023397761954
2010-07-23,0.17301628084456883
2010-07-26,0.17424949135300102
2010-07-27,0.17423112128146456
2010-07-28,0.174343583227446
2010-07-29,0.17571907543815088
2010-07-30,0.1752294416243655
2010-08-02,0.17681894362620618
2010-08-03,0.17748754448398574
2010-08-04,0.1764103737604882
2010-08-05,0.17695677599796594
2010-08-06,0.17827543234994914
2010-08-09,0.1775378942014242
2010-08-10,0.1759168573607933
2010-08-11,0.17273843416370105
2010-08-12,0.17213196033562167
2010-08-13,0.17149707602339184
2010-08-17,0.1730673614641586
2010-08-18,0.17287881097560975
2010-08-19,0.1719453898907798
2010-08-20,0.17063382427628238
2010-08-23,0.1701084031480071
2010-08-24,0.1701867072552004
2010-08-25,0.16998124207858048
2010-08-26,0.17064858012170386
2010-08-27,0.1709987322515213
2010-08-30,0.17017215189873416
2010-08-31,0.17054658227848102
2010-09-01,0.17198683544303794
2010-09-02,0.17209931593615405
2010-09-03,0.1730552598225602
2010-09-06,0.1728788032454361
2010-09-07,0.17080010134279197
2010-09-08,0.17103953370501773
2010-09-09,0.17047984790874526
2010-09-10,0.17073307984790875
2010-09-13,0.1728936170212766
2010-09-14,0.17486173714864522
2010-09-15,0.1748220253164557
2010-09-16,0.17569131425677387
2010-09-17,0.17526651480637814
2010-09-20,0.17548177215189872
2010-09-21,0.17634193874968362
2010-09-22,0.17957186234817812
2010-09-23,0.1791409056412851
2010-09-24,0.18074040404040406
2010-09-27,0.18089725509947116
2010-09-28,0.18216586961993456
2010-09-29,0.18291220988900103
2010-09-30,0.18278181818181818
2010-10-01,0.18470638727594044
2010-10-04,0.1836378787878788
2010-10-05,0.1858943911066195
2010-10-06,0.18699621212121212
2010-10-07,0.18645578575037897
2010-10-08,0.18646284125379173
2010-10-12,0.18560101137800253
2010-10-13,0.18725177125506073
2010-10-14,0.18870770010131713
2010-10-15,0.18717117572692793
2010-10-18,0.18750809307030855
2010-10-19,0.18474045994440233
2010-10-20,0.1873044466902476
2010-10-21,0.18642799393633147
2010-10-22,0.1866820020222447
2010-10-25,0.18752566371681414
2010-10-26,0.1855320869125821
2010-10-28,0.18675183219610816
2010-10-29,0.1865392974475613
2010-11-01,0.18640363728214193
2010-11-02,0.18832390096008084
2010-11-03,0.18840561031084155
2010-11-04,0.19034554180348573
2010-11-05,0.1886864578069732
2010-11-08,0.1870837749179914
2010-11-09,0.18584250378596667
2010-11-10,0.18429790456955314
2010-11-11,0.18312998485613327
2010-11-12,0.18333820933165196
2010-11-15,0.18256498740554153
2010-11-16,0.1808711301283665
2010-11-17,0.18149811225773974
2010-11-18,0.1827118046816008
2010-11-19,0.18309665240372514
2010-11-23,0.17967203624465142
2010-11-24,0.17933048074502894
2010-11-25,0.17939471698113207
2010-11-26,0.1776389447236181
2010-11-29,0.17579322459222085
2010-11-30,0.17494132397191575
2010-12-01,0.17622696459954806
2010-12-02,0.17717613065326634
2010-12-03,0.17945274007038714
2010-12-06,0.17840246354952236
2010-12-07,0.1785012569130216
2010-12-09,0.17733316570279106
2010-12-10,0.1774623899371069
2010-12-13,0.17953637050088095
2010-12-14,0.17998892803220937
2010-12-15,0.17811977856064418
2010-12-16,0.17761987421383646
2010-12-17,0.17658480120785103
2010-12-20,0.1761059386009059
2010-12-21,0.1760037754845205
2010-12-22,0.17560498489425982
2010-12-23,0.17594167923579687
2010-12-27,0.17622389558232932
2010-12-28,0.17611529766390355
2010-12-29,0.17697234791352437
2010-12-30,0.17789486921529174
2010-12-31,0.1792404426559356
2011-01-03,0.17947847973823308
2011-01-04,0.17863201610873397
2011-01-05,0.1768627895266868
2011-01-06,0.17481596173212488
2011-01-07,0.17352966314731022
2011-01-10,0.17374685771744594
2011-01-11,0.17407943690296632
2011-01-12,0.17568838028169012
2011-01-13,0.17928219315895372
2011-01-14,0.17917621920563098
2011-01-17,0.1784121638602664
2011-01-18,0.17937534521717297
2011-01-19,0.1809103690685413
2011-01-20,0.18066532764248053
2011-01-21,0.18227893547577204
2011-01-24,0.18298268506900878
2011-01-25,0.1830629072681704
2011-01-26,0.18360075187969924
2011-01-27,0.18377972465581977
2011-01-28,0.1826115971007248
2011-01-31,0.1837931636726547
2011-02-01,0.18546345722125218
2011-02-02,0.1850034851879512
2011-02-03,0.1830966376089664
2011-02-04,0.1821162559123724
2011-02-07,0.18170913162478228
2011-02-08,0.1833383121732636
2011-02-09,0.1838775205377147
2011-02-10,0.182718407960199
2011-02-11,0.18133018398806564
2011-02-14,0.18094954014417106
2011-02-15,0.18128099378881984
2011-02-16,0.1817785234899329
2011-02-17,0.18238195825049702
2011-02-18,0.18341217391304346
2011-02-21,0.18343917576961274
2011-02-22,0.18320382323733864
2011-02-23,0.18433531893770166
2011-02-24,0.18498659384309832
2011-02-25,0.18455621742367834
2011-02-28,0.18500372208436724
2011-03-01,0.18514413296948648
2011-03-02,0.18603275434243177
2011-03-03,0.18689153636138
2011-03-04,0.18742382133995036
2011-03-09,0.18637242747334487
2011-03-10,0.18529149094517489
2011-03-11,0.1860985600794439
2011-03-14,0.18756788284934228
2011-03-15,0.18740282597917698
2011-03-16,0.18611218424962853
2011-03-17,0.18787447387967318
2011-03-18,0.189948006932409
2011-03-21,0.1908139074486513
2011-03-22,0.19062073231073726
2011-03-23,0.1893951014349332
2011-03-28,0.18890405539070232
2011-03-29,0.1888902891030393
2011-03-30,0.18944024691358027
2011-03-31,0.19049210656142082
2011-04-01,0.19069412925505674
2011-04-04,0.190432625863771
2011-04-05,0.1905426739023187
2011-04-06,0.1921603354711396
2011-04-07,0.19158623242042933
2011-04-08,0.19338444444444444
2011-04-11,0.1937083950617284
2011-04-12,0.19423896424167694
2011-04-13,0.19360719566288812
2011-04-14,0.19423899680354068
2011-04-15,0.1935022113022113
2011-04-18,0.19083603338242514
2011-04-19,0.19226324828263003
2011-04-20,0.19446923265506252
2011-04-25,0.19556467417932386
2011-04-26,0.1962824595786379
2011-04-27,0.19763231334149328
2011-04-28,0.19868063725490195
2011-04-29,0.19892573529411764
2011-05-02,0.19935400833537634
2011-05-03,0.1989811181951937
2011-05-04,0.1992309389556264
2011-05-05,0.19529730392156863
2011-05-06,0.1931396716491056
2011-05-09,0.19223370896619305
2011-05-10,0.19273027927486527
2011-05-11,0.19045432280186136
2011-05-12,0.1912922586967173
2011-05-13,0.1891753612539799
2011-05-16,0.19052693437806076
2011-05-17,0.19073047735618115
2011-05-18,0.19131791483113067
2011-05-19,0.1919349155860044
2011-05-20,0.19067596671561426
2011-05-23,0.19305407389283094
2011-05-24,0.1892613803230543
2011-05-26,0.18937249143416543
2011-05-27,0.19138399412628487
2011-05-30,0.19154158512720157
2011-05-31,0.19291246943765283
2011-06-01,0.1931061384201516
2011-06-02,0.19445794621026893
2011-06-03,0.1962440097799511
2011-06-06,0.19577908113391984
2011-06-07,0.19691617790811342
2011-06-08,0.19564882697947214
2011-06-09,0.1945184461275348
2011-06-10,0.1922079667644184
2011-06-13,0.19310606060606061
2011-06-14,0.1941407280723186
2011-06-15,0.19004176844162188
2011-06-16,0.18959135319980458
2011-06-17,0.19165543345543345
2011-06-21,0.19292362127867252
2011-06-22,0.19312100512320077
2011-06-23,0.1901573554525494
2011-06-24,0.190229756097561
2011-06-27,0.19134739151633348
2011-06-28,0.19251120857699805
2011-06-29,0.19350218978102188
2011-06-30,0.19465474452554743
2011-07-01,0.19454866180048658
2011-07-04,0.19479878493317132
2011-07-05,0.19421622934888244
2011-07-06,0.19192374939290915
2011-07-07,0.19232249454016012
2011-07-08,0.1909563212812424
2011-07-11,0.18806186317321688
2011-07-12,0.1878110140708394
2011-07-13,0.18963100436681224
2011-07-14,0.19001285783600194
2011-07-15,0.18973168364871423
2011-07-18,0.1888003875968992
2011-07-19,0.19004182785299806
2011-07-20,0.19074516441005804
2011-07-21,0.1929309011838608
2011-07-22,0.19279342836433921
2011-07-25,0.19300918984280535
2011-07-26,0.19474570945129324
2011-07-27,0.1927375543740938
2011-07-28,0.19220038628681793
2011-07-29,0.19302774427020508
2011-08-01,0.19118639980708946
2011-08-02,0.19048698167791708
2011-08-03,0.1923558178752108
2011-08-04,0.18984348663616665
2011-08-05,0.19149013474494708
2011-08-08,0.19059966297544537
2011-08-09,0.19089800336781332
2011-08-10,0.19068679336059657
2011-08-11,0.19073407069006976
2011-08-12,0.19127032227032223
2011-08-15,0.19380605623648164
2011-08-16,0.19342733605572904
2011-08-17,0.1938848092152628
2011-08-18,0.1920232446681045
2011-08-19,0.19316203925323122
2011-08-23,0.19347968451242828
2011-08-24,0.19359961777353082
2011-08-25,0.19291230585424135
2011-08-26,0.19450717017208413
2011-08-29,0.19457521489971347
2011-08-30,0.1937084624553039
2011-08-31,0.19289761904761904
2011-09-01,0.19159280303030302
2011-09-02,0.1905887672536887
2011-09-05,0.18918963878326994
2011-09-06,0.1879980988593156
2011-09-07,0.18895745186593774
2011-09-08,0.18655663969538316
2011-09-09,0.18384035212943134
2011-09-12,0.18230209324452903
2011-09-13,0.18412488106565178
2011-09-14,0.1846688867745005
2011-09-15,0.18645231866825207
2011-09-16,0.18508228299643284
2011-09-19,0.1832475624256837
2011-09-20,0.18361097852028638
2011-09-21,0.18491477679637144
2011-09-22,0.1807402380952381
2011-09-23,0.1815112960760999
2011-09-26,0.1808023781212842
2011-09-27,0.1832475624256837
2011-09-28,0.18222235434007134
2011-09-29,0.18243186682520807
2011-09-30,0.18078929845422115
2011-10-03,0.17799286563614744
2011-10-04,0.17794863258026158
2011-10-05,0.17951699548371763
2011-10-06,0.18039477434679335
2011-10-07,0.18013159144893112
2011-10-11,0.18371883163144145
2011-10-12,0.1856941344098789
2011-10-13,0.18491455020175646
2011-10-14,0.1863446394686907
2011-10-17,0.18039477434679335
2011-10-18,0.18446437869822488
2011-10-19,0.18508571428571427
2011-10-20,0.18445076741440375
2011-10-21,0.1856871310507674
2011-10-24,0.18729745042492918
2011-10-25,0.18710835694050992
2011-10-26,0.18660552407932013
2011-10-27,0.19114966949952789
2011-10-28,0.1903564683663834
2011-10-31,0.18741336166194525
2011-11-01,0.18457344965809952
2011-11-02,0.18474729411764707
2011-11-03,0.18583223529411766
2011-11-04,0.18536372180451127
2011-11-07,0.18462793427230048
2011-11-08,0.18512347417840377
2011-11-09,0.18271854460093898
2011-11-10,0.18293244194229416
2011-11-11,0.1847371254681648
2011-11-14,0.1829927485380117
2011-11-15,0.18199366643209006
2011-11-16,0.18177848249941275
2011-11-17,0.18096921992481202
2011-11-18,0.18158045571999062
2011-11-21,0.18150469704086425
2011-11-22,0.18166964076074194
2011-11-23,0.17969124207560458
2011-11-24,0.17940112596762844
2011-11-25,0.17799929627023223
2011-11-29,0.1792018713450292
2011-11-30,0.18084816631628126
2011-12-01,0.18084820177487154
2011-12-02,0.18005370067709547
2011-12-05,0.18097573495100328
2011-12-06,0.18018349696119684
2011-12-07,0.18054768583450212
2011-12-12,0.17755059593362937
2011-12-13,0.175920074783828
2011-12-14,0.1748220042046251
2011-12-15,0.17502707749766575
2011-12-16,0.17503636363636363
2011-12-19,0.17511911421911422
2011-12-20,0.1760377446411929
2011-12-21,0.17584902143522832
2011-12-22,0.17557409133271204
2011-12-23,0.17542637465051258
2011-12-27,0.17589832480223358
2011-12-28,0.1739885993485342
2011-12-29,0.17410085986521034
2011-12-30,0.1743252788104089
2012-01-03,0.17547862453531599
2012-01-04,0.1741038086391082
2012-01-05,0.17205474367896081
2012-01-06,0.17111280982163538
2012-01-09,0.17130319888734355
2012-01-10,0.17179758868536985
2012-01-11,0.17073886827458257
2012-01-12,0.17259230055658628
2012-01-13,0.17043320964749537
2012-01-16,0.17046814917766967
2012-01-17,0.17126817971283
2012-01-18,0.17280416666666665
2012-01-19,0.1738949317287665
2012-01-20,0.1739040018505667
2012-01-23,0.174987292051756
2012-01-24,0.17513128749423168
2012-01-25,0.17565122176118025
2012-01-26,0.17686900369003689
2012-01-27,0.17720438292964244
2012-01-30,0.17659423298731258
2012-01-31,0.17581484897394514
2012-02-01,0.17736479003230274
2012-02-02,0.1769284560350796
2012-02-03,0.17673782598661433
2012-02-06,0.17666605123471035
2012-02-07,0.17839626556016597
2012-02-08,0.1785299401197605
2012-02-09,0.17889415554532903
2012-02-10,0.1774812428078251
2012-02-13,0.17770202485043718
2012-02-14,0.17635134513681305
2012-02-15,0.1757221328430246
2012-02-16,0.17628279347576387
2012-02-17,0.1769441892512632
2012-02-22,0.1781419384474047
2012-02-23,0.179102434542949
2012-02-24,0.18110355912743972
2012-02-28,0.18094628099173554
2012-02-29,0.1796653660775763
2012-03-01,0.17907984353428438
2012-03-02,0.17767035755478663
2012-03-05,0.17794855824682812
2012-03-06,0.17637315498154982
2012-03-07,0.17679709476596728
2012-03-08,0.17840262733348697
2012-03-09,0.17641975592908127
2012-03-12,0.17685027598896044
2012-03-13,0.17634206294509536
2012-03-14,0.17510075740188202
2012-03-15,0.17620840992647058
2012-03-16,0.1771197247706422
2012-03-19,0.17810703644281456
2012-03-20,0.17793585337915233
2012-03-21,0.17750332035722463
2012-03-22,0.17727668346312414
2012-03-23,0.17839620050354774
2012-03-26,0.17932387923147303
2012-03-27,0.17941413217470842
2012-03-28,0.17898056698673984
2012-03-29,0.17850445510623714
2012-03-30,0.17916327928750858
2012-04-03,0.1789228662711091
2012-04-04,0.1766098450319052
2012-04-09,0.176391651459854
2012-04-10,0.1760935218978102
2012-04-11,0.17622391799544418
2012-04-12,0.17738043230944256
2012-04-13,0.17578402366863907
2012-04-16,0.1767127901684115
2012-04-17,0.1765412781441892
2012-04-18,0.17620513402998636
2012-04-19,0.17640735694822887
2012-04-20,0.177619836586473
2012-04-23,0.1765506128007263
2012-04-24,0.17731444116980277
2012-04-25,0.17731762573629364
2012-04-26,0.17790122338015404
2012-04-27,0.17825628254471362
2012-05-02,0.17690036150022592
2012-05-03,0.17674412827461608
2012-05-04,0.17591689250225837
2012-05-07,0.17560198332206445
2012-05-08,0.17528165840468682
2012-05-09,0.1744349099099099
2012-05-10,0.17431313358864609
2012-05-11,0.17385247747747745
2012-05-14,0.1728370470402881
2012-05-15,0.1714353894642053
2012-05-16,0.17132381380706094
2012-05-17,0.1711303077960009
2012-05-18,0.17109217313298947
2012-05-21,0.17193952967525197
2012-05-22,0.1711186213070725
2012-05-23,0.16913895726113223
2012-05-24,0.1686026845637584
2012-05-28,0.16869088064371926
2012-05-29,0.1679599552572707
2012-05-30,0.16669156788190562
2012-05-31,0.16642540818608811
2012-06-01,0.1668725117423395
2012-06-04,0.16795999105945464
2012-06-05,0.16739206066012488
2012-06-06,0.1689074733096085
2012-06-07,0.16935950044603032
2012-06-08,0.16825947391885868
2012-06-11,0.16816614699331847
2012-06-12,0.16820579064587973
2012-06-13,0.16951157613535173
2012-06-14,0.1694484983314794
2012-06-15,0.17011432384341635
2012-06-16,0.1661184124918673
2012-06-18,0.16923333333333332
2012-06-19,0.1711479013990673
2012-06-21,0.16904458740017747
2012-06-22,0.169010195035461
2012-06-25,0.16815773150199378
