,CZK
2009-11-16,0.0588686762778505
2009-11-17,0.0582207656004195
2009-11-18,0.05890656167979
2009-11-19,0.0580483828556402
2009-11-20,0.0573526315789473
2009-11-23,0.0579476177941563
2009-11-24,0.0574218832193582
2009-11-25,0.058095713910071
2009-11-26,0.0580956384655806
2009-11-27,0.0573328957731688
2009-11-30,0.0573492521647861
2009-12-01,0.0582615424973767
2009-12-02,0.0582206769876672
2009-12-03,0.0585513258072985
2009-12-04,0.0580956133438402
2009-12-07,0.0579844900105152
2009-12-09,0.0569963148196893
2009-12-10,0.0572017890028939
2009-12-11,0.0566636865632395
2009-12-14,0.0566507478352138
2009-12-15,0.0553833639464707
2009-12-16,0.0554509186351706
2009-12-17,0.0546507853403141
2009-12-18,0.0544484657749803
2009-12-21,0.0545257352941176
2009-12-22,0.0542271052631578
2009-12-23,0.0543654808959156
2009-12-24,0.0545822784810126
2009-12-28,0.0544988154777573
2009-12-29,0.054373660830938
2009-12-30,0.0542660526315789
2009-12-31,0.0544123684210526
2010-01-04,0.0550587151132174
2010-01-05,0.0547825743616741
2010-01-06,0.054857217847769
2010-01-07,0.0544361001317523
2010-01-08,0.0547859399684044
2010-01-11,0.0554109119662625
2010-01-12,0.0553257775434897
2010-01-13,0.055440611008691
2010-01-14,0.055723729259942
2010-01-15,0.0553768764814327
2010-01-18,0.0553769413003422
2010-01-19,0.055333859510655
2010-01-20,0.0542063617245005
2010-01-21,0.0539726890756302
2010-01-22,0.0543669556080903
2010-01-25,0.0544167104571728
2010-01-26,0.0541510225485055
2010-01-27,0.0535933403251179
2010-01-28,0.053216286986122
2010-01-29,0.0530897001303781
2010-02-01,0.053621220020855
2010-02-02,0.0537275574112734
2010-02-03,0.0533982785602503
2010-02-04,0.0523402759697995
2010-02-05,0.0520739583333333
2010-02-08,0.0523327258526425
2010-02-09,0.0527548790007806
2010-02-10,0.0526438783467637
2010-02-11,0.052698961038961
2010-02-12,0.0525085625324338
2010-02-15,0.052210621761658
2010-02-16,0.0529043297899922
2010-02-17,0.0527009854771784
2010-02-18,0.0529157594608605
2010-02-19,0.0527809745982374
2010-02-22,0.0528066269738545
2010-02-23,0.0524544041450777
2010-02-24,0.0523834196891191
2010-02-25,0.0520575278569577
2010-02-26,0.0524532262244104
2010-03-01,0.0523668654394607
2010-03-02,0.0527587548638132
2010-03-03,0.0532578469520103
2010-03-04,0.0526537863070539
2010-03-05,0.0530518268981601
2010-03-08,0.053221041720653
2010-03-09,0.053165976178146
2010-03-10,0.0533716951788491
2010-03-11,0.0535737237626328
2010-03-12,0.0538981865284974
2010-03-15,0.0536702045042713
2010-03-16,0.0538454168824443
2010-03-17,0.0542695494562402
2010-03-18,0.0536693423096841
2010-03-19,0.0533630952380952
2010-03-22,0.0532580227743271
2010-03-23,0.053019404915912
2010-03-25,0.0524797000258598
2010-03-26,0.0525808119989656
2010-03-29,0.052983475342112
2010-03-30,0.0526598709677419
2010-03-31,0.0532849406910778
2010-04-05,0.0532240268110337
2010-04-06,0.052985824742268
2010-04-07,0.0530957172342621
2010-04-08,0.0529427244582043
2010-04-09,0.0534336945304437
2010-04-12,0.053912068076328
2010-04-13,0.0541046661510698
2010-04-14,0.0544894220846233
2010-04-15,0.0539630681818181
2010-04-16,0.0536510726285862
2010-04-19,0.0530968992248062
2010-04-20,0.0531552570395246
2010-04-21,0.0529829501420821
2010-04-22,0.0524329630586411
2010-04-23,0.0526980888429752
2010-04-26,0.0524298993028659
2010-04-27,0.0517612171222279
2010-04-28,0.0514947178562226
2010-04-29,0.0520576873551377
2010-04-30,0.051914866255144
2010-05-03,0.0516229423868312
2010-05-04,0.0503075738125802
2010-05-05,0.0492926829268292
2010-05-06,0.0484015404364569
2010-05-07,0.0496143774069319
2010-05-10,0.0499301668806161
2010-05-11,0.0500503080082135
2010-05-12,0.0496831835686777
2010-05-13,0.0496277278562259
2010-05-14,0.048579163459071
2010-05-17,0.0483594670766077
2010-05-18,0.0480306983883346
2010-05-19,0.04836866359447
2010-05-20,0.0485577464788732
2010-05-21,0.0491507936507936
2010-05-26,0.0478335464075683
2010-05-27,0.0482742842535787
2010-05-28,0.0475160714285714
2010-05-31,0.04820946805803
2010-06-01,0.047730534351145
2010-06-02,0.0475375796178344
2010-06-03,0.047004081632653
2010-06-04,0.0462614678899082
2010-06-07,0.0459105048444671
2010-06-08,0.0458562308478038
2010-06-09,0.0463081439877457
2010-06-10,0.0470344475631538
2010-06-11,0.0468098394086158
2010-06-14,0.0477384105960264
2010-06-15,0.0481074885379521
2010-06-16,0.0479398879266428
2010-06-17,0.0481548650025471
2010-06-18,0.047991594498217
2010-06-22,0.0477136675998981
2010-06-23,0.0477076648841354
2010-06-24,0.0478979643765903
2010-06-25,0.0480953713123092
2010-06-28,0.0476938723620645
2010-06-29,0.0473092573753814
2010-06-30,0.0476906639531925
2010-07-01,0.0485171624713958
2010-07-02,0.0488042704626334
2010-07-05,0.0490696315120711
2010-07-06,0.0495730622617534
2010-07-07,0.049567581300813
2010-07-08,0.0498442976885953
2010-07-12,0.049728912601626
2010-07-13,0.04999593289273
2010-07-14,0.0499987290289781
2010-07-15,0.0506909783989834
2010-07-16,0.0508291814946619
2010-07-19,0.0510663278271918
2010-07-20,0.0509346720894763
2010-07-21,0.0506507371631926
2010-07-22,0.0512891658189216
2010-07-23,0.0513156957517171
2010-07-26,0.0516813326551373
2010-07-27,0.0518632087465039
2010-07-28,0.0526579415501905
2010-07-29,0.0527899415798831
2010-07-30,0.0526634517766497
2010-08-02,0.0534111223971559
2010-08-03,0.0533309608540925
2010-08-04,0.0533755403000254
2010-08-05,0.053347571828121
2010-08-06,0.0534117497456765
2010-08-09,0.0534730417090539
2010-08-10,0.0530416984490211
2010-08-11,0.051849771225216
2010-08-12,0.051696160691584
2010-08-13,0.0514243579964403
2010-08-17,0.0520404168784951
2010-08-18,0.051978150406504
2010-08-19,0.0515344170688341
2010-08-20,0.0511772473336719
2010-08-23,0.0511129728357451
2010-08-24,0.0509520547945205
2010-08-25,0.0508220532319391
2010-08-26,0.0511599898580121
2010-08-27,0.051504817444219
2010-08-30,0.0510346835443037
2010-08-31,0.0512812658227848
2010-09-01,0.0518296202531645
2010-09-02,0.0518350646060298
2010-09-03,0.0521678073510773
2010-09-06,0.0520758113590263
2010-09-07,0.0514337471497339
2010-09-08,0.0515717181956411
2010-09-09,0.0513229404309252
2010-09-10,0.0514773130544993
2010-09-13,0.0522274569402229
2010-09-14,0.0530531780197518
2010-09-15,0.0528448101265822
2010-09-16,0.0529073183084325
2010-09-17,0.0529076183244748
2010-09-20,0.0530620253164556
2010-09-21,0.0532837256390787
2010-09-22,0.0543965080971659
2010-09-23,0.0542653680748798
2010-09-24,0.0546641414141414
2010-09-27,0.0547668093679174
2010-09-28,0.0551754341807198
2010-09-29,0.0554384460141271
2010-09-30,0.0554138888888888
2010-10-01,0.0563062357990406
2010-10-04,0.0558525252525252
2010-10-05,0.0566076301162203
2010-10-06,0.0570027777777777
2010-10-07,0.0565674583122789
2010-10-08,0.0567692113245702
2010-10-12,0.0564525916561314
2010-10-13,0.0570516194331983
2010-10-14,0.0574751773049645
2010-10-15,0.0569562579013906
2010-10-18,0.0571036924633282
2010-10-19,0.0561546626231993
2010-10-20,0.0569815563415866
2010-10-21,0.0564055078322385
2010-10-22,0.0567219413549039
2010-10-25,0.0570303413400758
2010-10-26,0.0560957554320363
2010-10-28,0.056569118018701
2010-10-29,0.056478898155168
2010-11-01,0.0567279616064662
2010-11-02,0.0572897928246589
2010-11-03,0.0572918877937831
2010-11-04,0.0578436473857034
2010-11-05,0.0572261243052046
2010-11-08,0.0567761796618723
2010-11-09,0.0564015648662291
2010-11-10,0.0557725321888412
2010-11-11,0.055361686017163
2010-11-12,0.0554653215636822
2010-11-15,0.0553198992443324
2010-11-16,0.0547495595268059
2010-11-17,0.0549330480745028
2010-11-18,0.0552506921721621
2010-11-19,0.0552735967782532
2010-11-23,0.0542225018877422
2010-11-24,0.0541570601560533
2010-11-25,0.0541106918238993
2010-11-26,0.0535474874371859
2010-11-29,0.0524845671267252
2010-11-30,0.0522517552657973
2010-12-01,0.0525043936731107
2010-12-02,0.0528288944723618
2010-12-03,0.0534645550527903
2010-12-06,0.0531136249371543
2010-12-07,0.0529808949220713
2010-12-09,0.0526801609253205
2010-12-10,0.0525265408805031
2010-12-13,0.05320614145482
2010-12-14,0.0533427277302466
2010-12-15,0.052799698037242
2010-12-16,0.0525708176100628
2010-12-17,0.0521560140915953
2010-12-20,0.0519237544036235
2010-12-21,0.0519035992952428
2010-12-22,0.0517356495468278
2010-12-23,0.0518700351935646
2010-12-27,0.0517655622489959
2010-12-28,0.05180859080633
2010-12-29,0.05212267471091
2010-12-30,0.052724597585513
2010-12-31,0.0533470824949698
2011-01-03,0.0534424867858041
2011-01-04,0.0534215957714573
2011-01-05,0.053087361530715
2011-01-06,0.0528358509566968
2011-01-07,0.0526166415284062
2011-01-10,0.0525583207642031
2011-01-11,0.0530643539467068
2011-01-12,0.0537806841046277
2011-01-13,0.0547691146881287
2011-01-14,0.0547674710910005
2011-01-17,0.0546828348831364
2011-01-18,0.054985187044941
2011-01-19,0.0555340195832287
2011-01-20,0.0553238764750188
2011-01-21,0.0558081847853376
2011-01-24,0.0563490589711417
2011-01-25,0.0563666666666666
2011-01-26,0.0565761904761904
2011-01-27,0.0566142678347934
2011-01-28,0.0559817545613596
2011-01-31,0.0566506986027944
2011-02-01,0.0575048640558742
2011-02-02,0.0571879512073686
2011-02-03,0.0568926525529265
2011-02-04,0.0565339805825242
2011-02-07,0.0562276685742722
2011-02-08,0.0569427433408015
2011-02-09,0.056605924819517
2011-02-10,0.0563101990049751
2011-02-11,0.0558035803083043
2011-02-14,0.0554630872483221
2011-02-15,0.0554968944099378
2011-02-16,0.0556766094954014
2011-02-17,0.0558956262425447
2011-02-18,0.0559378881987577
2011-02-21,0.0559471201588877
2011-02-22,0.0556362959285005
2011-02-23,0.0559831223628692
2011-02-24,0.0562872393247269
2011-02-25,0.0562382725241995
2011-02-28,0.0566434243176178
2011-03-01,0.05671669560903
2011-03-02,0.0571511166253101
2011-03-03,0.0573427649540829
2011-03-04,0.0575853598014888
2011-03-09,0.0572082816761715
2011-03-10,0.0566931282560158
2011-03-11,0.0571556603773585
2011-03-14,0.0575410771903698
2011-03-15,0.0572949925632126
2011-03-16,0.056631500742942
2011-03-17,0.0574662045060658
2011-03-18,0.0579390938351077
2011-03-21,0.0581722345953971
2011-03-22,0.0582478970806531
2011-03-23,0.0578656605640771
2011-03-28,0.0574201285855588
2011-03-29,0.057388930071658
2011-03-30,0.0575506172839506
2011-03-31,0.0579139121854958
2011-04-01,0.0581095214602861
2011-04-04,0.0581073543928924
2011-04-05,0.0583145041933892
2011-04-06,0.058652688702516
2011-04-07,0.058426597582038
2011-04-08,0.0589725925925926
2011-04-11,0.0591688888888888
2011-04-12,0.0593400739827373
2011-04-13,0.0592242483982257
2011-04-14,0.0598691910499139
2011-04-15,0.0595265356265356
2011-04-18,0.0588684339715267
2011-04-19,0.0593694798822374
2011-04-20,0.0598806079921549
2011-04-25,0.0604941205291523
2011-04-26,0.0608402743753062
2011-04-27,0.061138800489596
2011-04-28,0.0614911764705882
2011-04-29,0.0613384803921568
2011-05-02,0.0615668055896053
2011-05-03,0.0613589995095635
2011-05-04,0.0614998774209365
2011-05-05,0.0602664215686274
2011-05-06,0.0597086498407253
2011-05-09,0.0590918667319941
2011-05-10,0.0592417932386085
2011-05-11,0.0585189811413176
2011-05-12,0.0586320431161195
2011-05-13,0.0577553269654665
2011-05-16,0.058139569049951
2011-05-17,0.0581209302325581
2011-05-18,0.0582670093000489
2011-05-19,0.0586165891852214
2011-05-20,0.0580974057758198
2011-05-23,0.0585573770491803
2011-05-24,0.0574953499755261
2011-05-26,0.0573081253059226
2011-05-27,0.058143906020558
2011-05-30,0.0582852250489236
2011-05-31,0.0585144254278728
2011-06-01,0.0587270726338958
2011-06-02,0.059123227383863
2011-06-03,0.0601293398533007
2011-06-06,0.0600654936461388
2011-06-07,0.0606710654936461
2011-06-08,0.0602851906158357
2011-06-09,0.0601693134620083
2011-06-10,0.0592680840664711
2011-06-13,0.0596730205278592
2011-06-14,0.0599303689225507
2011-06-15,0.0584374694675134
2011-06-16,0.0584836345872007
2011-06-17,0.0592730158730158
2011-06-21,0.0593718887262079
2011-06-22,0.059271285679434
2011-06-23,0.0582032202976335
2011-06-24,0.0582197560975609
2011-06-27,0.0585026816187225
2011-06-28,0.0588379629629629
2011-06-29,0.0593613138686131
2011-06-30,0.0596912408759124
2011-07-01,0.0597985401459853
2011-07-04,0.0598534629404617
2011-07-05,0.0597247327502429
2011-07-06,0.0590189412336085
2011-07-07,0.0592293132734773
2011-07-08,0.05897476340694
2011-07-11,0.0579459000485201
2011-07-12,0.0578362445414847
2011-07-13,0.0580050946142649
2011-07-14,0.0579199417758369
2011-07-15,0.0578117418728772
2011-07-18,0.0574551841085271
2011-07-19,0.0578031914893617
2011-07-20,0.0580505319148936
2011-07-21,0.0587958444068615
2011-07-22,0.0589717323024885
2011-07-25,0.0589015719467956
2011-07-26,0.0596930142615421
2011-07-27,0.0592206379893668
2011-07-28,0.059214389183969
2011-07-29,0.0593756332931242
2011-08-01,0.0588946226187605
2011-08-02,0.0584529893924783
2011-08-03,0.0591365935919055
2011-08-04,0.0581916686732482
2011-08-05,0.0589833974975938
2011-08-08,0.0587896003851709
2011-08-09,0.0590267019485205
2011-08-10,0.0587457300938176
2011-08-11,0.0585849963933637
2011-08-12,0.0587251082251082
2011-08-15,0.0593314107185772
2011-08-16,0.059000480422772
2011-08-17,0.0591487880969522
2011-08-18,0.0585188114066618
2011-08-19,0.0587336045955002
2011-08-23,0.0589964149139579
2011-08-24,0.0592656473960821
2011-08-25,0.0593039426523297
2011-08-26,0.0602065009560229
2011-08-29,0.0601876790830945
2011-08-30,0.0599215733015494
2011-08-31,0.0596638095238095
2011-09-01,0.0590736268939393
2011-09-02,0.0582360780580675
2011-09-05,0.0574904942965779
2011-09-06,0.0572295627376425
2011-09-07,0.0576137390064178
2011-09-08,0.0571320799619229
2011-09-09,0.0558453485605519
2011-09-12,0.055244053282588
2011-09-13,0.0558518078020932
2011-09-14,0.0560161750713606
2011-09-15,0.0566235434007134
2011-09-16,0.0564299643281807
2011-09-19,0.0553771700356718
2011-09-20,0.0551224343675417
2011-09-21,0.055480544282645
2011-09-22,0.0541433333333333
2011-09-23,0.0546627824019025
2011-09-26,0.0546178359096313
2011-09-27,0.0557581450653983
2011-09-28,0.0551854934601664
2011-09-29,0.055147205707491
2011-09-30,0.0544623067776456
2011-10-03,0.0532934601664684
2011-10-04,0.053116527942925
2011-10-05,0.053954837176135
2011-10-06,0.05418432304038
2011-10-07,0.0539185273159144
2011-10-11,0.0551156494894324
2011-10-12,0.0560871526953217
2011-10-13,0.0556432470923332
2011-10-14,0.0561318785578747
2011-10-17,0.05418432304038
2011-10-18,0.0550489940828402
2011-10-19,0.0553678866587957
2011-10-20,0.0547792207792207
2011-10-21,0.0553454545454545
2011-10-24,0.0560821529745042
2011-10-25,0.0559362606232294
2011-10-26,0.0554917374881964
2011-10-27,0.0576898016997167
2011-10-28,0.0574069877242681
2011-10-31,0.0561218130311614
2011-11-01,0.0545232256543268
2011-11-02,0.0545910588235294
2011-11-03,0.0554185882352941
2011-11-04,0.0552991071428571
2011-11-07,0.0547274647887324
2011-11-08,0.0545924882629108
2011-11-09,0.0534345070422535
2011-11-10,0.0529824067558057
2011-11-11,0.053628511235955
2011-11-14,0.0527621052631578
2011-11-15,0.0525944170771757
2011-11-16,0.0527260981912144
2011-11-17,0.0527265037593984
2011-11-18,0.0530904392764857
2011-11-21,0.0528182245185533
2011-11-22,0.0530864052594505
2011-11-23,0.052044141817328
2011-11-24,0.0518123387285948
2011-11-25,0.0507253108139807
2011-11-29,0.0521398830409356
2011-11-30,0.0530144825975239
2011-12-01,0.0529549276039234
2011-12-02,0.0532248424001867
2011-12-05,0.0536024265048996
2011-12-06,0.0530619448340346
2011-12-07,0.0531804581580177
2011-12-12,0.0514517410609955
2011-12-13,0.0509275531666277
2011-12-14,0.0506636299929922
2011-12-15,0.0511078431372549
2011-12-16,0.0513083916083916
2011-12-19,0.0512806526806526
2011-12-20,0.0511745107176141
2011-12-21,0.0510528890959925
2011-12-22,0.0507949673811742
2011-12-23,0.0505503261882572
2011-12-27,0.050670544439274
2011-12-28,0.0501605397859469
2011-12-29,0.0502547060190564
2011-12-30,0.050876626394052
2012-01-03,0.0507609200743494
2012-01-04,0.0500568973525313
2012-01-05,0.0496019485038274
2012-01-06,0.049129256428075
2012-01-09,0.0494733426054705
2012-01-10,0.0495425457917922
2012-01-11,0.0491363636363636
2012-01-12,0.0502184601113172
2012-01-13,0.0495405844155844
2012-01-16,0.0494829742876997
2012-01-17,0.0496933765632237
2012-01-18,0.0503715277777777
2012-01-19,0.0511286739180745
2012-01-20,0.0508376127689104
2012-01-23,0.0513255545286506
2012-01-24,0.0513975542224273
2012-01-25,0.0515928999538958
2012-01-26,0.0522451568265682
2012-01-27,0.0524502883506343
2012-01-30,0.0519979238754325
2012-01-31,0.0516006456075628
2012-02-01,0.0523184125519151
2012-02-02,0.0524396492037849
2012-02-03,0.0525889683821832
2012-02-06,0.0526358181398569
2012-02-07,0.0534525126786537
2012-02-08,0.0535999539382772
2012-02-09,0.0530404970087436
2012-02-10,0.0524138089758342
2012-02-13,0.0526401288541187
2012-02-14,0.0521232467233846
2012-02-15,0.051830153987589
2012-02-16,0.0521716057891109
2012-02-17,0.0525868167202572
2012-02-22,0.0526192007349563
2012-02-23,0.053150666054203
2012-02-24,0.0538952927669345
2012-02-28,0.0540792011019283
2012-02-29,0.0536747762221712
2012-03-01,0.053759779107225
2012-03-02,0.0533829296424452
2012-03-05,0.0532920415224913
2012-03-06,0.0526648985239852
2012-03-07,0.0528392898316808
2012-03-08,0.0534876699700391
2012-03-09,0.0532281832834446
2012-03-12,0.0535167893284268
2012-03-13,0.0533783597518952
2012-03-14,0.0528221253155841
2012-03-15,0.0534014246323529
2012-03-16,0.0537357798165137
2012-03-19,0.0541244556497822
2012-03-20,0.0541420389461626
2012-03-21,0.0535461415159148
2012-03-22,0.0532897388914338
2012-03-23,0.053937514305333
2012-03-26,0.0542134034766697
2012-03-27,0.0543105419620397
2012-03-28,0.0539853680841335
2012-03-29,0.0536392506282842
2012-03-30,0.0536825759305777
2012-04-03,0.054090597900502
2012-04-04,0.0533049225159526
2012-04-09,0.0531005930656934
2012-04-10,0.0527620894160583
2012-04-11,0.0527357630979498
2012-04-12,0.0533028441410694
2012-04-13,0.0528625398270368
2012-04-16,0.0530796540737369
2012-04-17,0.05308141914942
2012-04-18,0.0529229895502044
2012-04-19,0.0528537693006357
2012-04-20,0.0530129369042215
2012-04-23,0.0524782115297321
2012-04-24,0.0529256404443436
2012-04-25,0.053329179882193
2012-04-26,0.0532763932940643
2012-04-27,0.0533515961059542
2012-05-02,0.0527189335743334
2012-05-03,0.0524762872628726
2012-05-04,0.0520110659439927
2012-05-07,0.0520698670272706
2012-05-08,0.0516196484903109
2012-05-09,0.0513083333333333
2012-05-10,0.0513735075467447
2012-05-11,0.0511509009009008
2012-05-14,0.0506052216970515
2012-05-15,0.0497091400270148
2012-05-16,0.0500098943107713
2012-05-17,0.0499624803414962
2012-05-18,0.0502576810944157
2012-05-21,0.0508400895856663
2012-05-22,0.0503719785138764
2012-05-23,0.0492761244126202
2012-05-24,0.0492425055928411
2012-05-28,0.0493808672329012
2012-05-29,0.0489718120805369
2012-05-30,0.0481393424289868
2012-05-31,0.048035338850369
2012-06-01,0.047970923730709
2012-06-04,0.048496647295485
2012-06-05,0.0485343443354148
