,usd_por_unidad
2009-10-19,0.0580989010989011
2009-10-20,0.057833551426328185
2009-10-21,0.058173253075111224
2009-10-22,0.05785688121402407
2009-10-23,0.05795759162303665
2009-10-26,0.05719188481675393
2009-10-27,0.05643664921465969
2009-10-28,0.05545706806282723
2009-10-29,0.05658979057591623
2009-10-30,0.05554621628698612
2009-11-02,0.05602566116784499
2009-11-03,0.05598795180722892
2009-11-04,0.057195128339444734
2009-11-05,0.057457951270631386
2009-11-09,0.05865801886792453
2009-11-10,0.05859266055045872
2009-11-11,0.05859270915289798
2009-11-12,0.05836680650235973
2009-11-13,0.05865443104352386
2009-11-16,0.05886867627785059
2009-11-17,0.058220765600419506
2009-11-18,0.058906561679790026
2009-11-19,0.05804838285564029
2009-11-20,0.05735263157894737
2009-11-23,0.05794761779415636
2009-11-24,0.05742188321935823
2009-11-25,0.058095713910071
2009-11-26,0.05809563846558066
2009-11-27,0.05733289577316881
2009-11-30,0.057349252164786146
2009-12-01,0.05826154249737671
2009-12-02,0.05822067698766728
2009-12-03,0.0585513258072985
2009-12-04,0.058095613343840294
2009-12-07,0.05798449001051525
2009-12-09,0.05699631481968939
2009-12-10,0.05720178900289397
2009-12-11,0.05666368656323954
2009-12-14,0.05665074783521386
2009-12-15,0.05538336394647075
2009-12-16,0.055450918635170605
2009-12-17,0.05465078534031414
2009-12-18,0.054448465774980324
2009-12-21,0.05452573529411765
2009-12-22,0.054227105263157896
2009-12-23,0.05436548089591568
2009-12-24,0.05458227848101266
2009-12-28,0.054498815477757305
2009-12-29,0.05437366083093807
2009-12-30,0.05426605263157895
2009-12-31,0.05441236842105263
2010-01-04,0.05505871511321748
2010-01-05,0.05478257436167413
2010-01-06,0.05485721784776903
2010-01-07,0.054436100131752305
2010-01-08,0.054785939968404425
2010-01-11,0.05541091196626252
2010-01-12,0.055325777543489725
2010-01-13,0.05544061100869107
2010-01-14,0.055723729259942054
2010-01-15,0.05537687648143271
2010-01-18,0.0553769413003422
2010-01-19,0.055333859510655094
2010-01-20,0.054206361724500524
2010-01-21,0.05397268907563025
2010-01-22,0.05436695560809036
2010-01-25,0.05441671045717288
2010-01-26,0.054151022548505505
2010-01-27,0.053593340325117984
2010-01-28,0.05321628698612202
2010-01-29,0.0530897001303781
2010-02-01,0.053621220020855065
2010-02-02,0.05372755741127349
2010-02-03,0.05339827856025039
2010-02-04,0.05234027596979953
2010-02-05,0.05207395833333334
2010-02-08,0.052332725852642537
2010-02-09,0.052754879000780644
2010-02-10,0.05264387834676371
2010-02-11,0.05269896103896103
2010-02-12,0.052508562532433835
2010-02-15,0.05221062176165803
2010-02-16,0.052904329789992224
2010-02-17,0.05270098547717843
2010-02-18,0.05291575946086055
2010-02-19,0.052780974598237426
2010-02-22,0.05280662697385452
2010-02-23,0.05245440414507772
2010-02-24,0.05238341968911917
2010-02-25,0.05205752785695777
2010-02-26,0.052453226224410475
2010-03-01,0.052366865439460716
2010-03-02,0.052758754863813234
2010-03-03,0.05325784695201037
2010-03-04,0.05265378630705394
2010-03-05,0.05305182689816014
2010-03-08,0.05322104172065302
2010-03-09,0.053165976178146036
2010-03-10,0.05337169517884915
2010-03-11,0.05357372376263281
2010-03-12,0.05389818652849741
2010-03-15,0.0536702045042713
2010-03-16,0.053845416882444326
2010-03-17,0.05426954945624029
2010-03-18,0.0536693423096841
2010-03-19,0.05336309523809524
2010-03-22,0.053258022774327125
2010-03-23,0.053019404915912026
2010-03-25,0.05247970002585984
2010-03-26,0.05258081199896561
2010-03-29,0.052983475342112056
2010-03-30,0.05265987096774193
2010-03-31,0.05328494069107787
2010-04-05,0.05322402681103377
2010-04-06,0.05298582474226804
2010-04-07,0.05309571723426213
2010-04-08,0.05294272445820434
2010-04-09,0.053433694530443755
2010-04-12,0.05391206807632801
2010-04-13,0.05410466615106986
2010-04-14,0.054489422084623325
2010-04-15,0.05396306818181818
2010-04-16,0.0536510726285862
2010-04-19,0.0530968992248062
2010-04-20,0.05315525703952467
2010-04-21,0.05298295014208215
2010-04-22,0.05243296305864118
2010-04-23,0.05269808884297521
2010-04-26,0.05242989930286599
2010-04-27,0.05176121712222795
2010-04-28,0.05149471785622262
2010-04-29,0.05205768735513778
2010-04-30,0.051914866255144035
2010-05-03,0.05162294238683128
2010-05-04,0.050307573812580234
2010-05-05,0.04929268292682927
2010-05-06,0.048401540436456995
2010-05-07,0.04961437740693196
2010-05-10,0.049930166880616175
2010-05-11,0.050050308008213557
2010-05-12,0.04968318356867779
2010-05-13,0.04962772785622593
2010-05-14,0.04857916345907109
2010-05-17,0.04835946707660774
2010-05-18,0.04803069838833462
2010-05-19,0.04836866359447005
2010-05-20,0.048557746478873245
2010-05-21,0.049150793650793646
2010-05-26,0.04783354640756839
2010-05-27,0.04827428425357873
2010-05-28,0.047516071428571435
2010-05-31,0.04820946805803004
2010-06-01,0.047730534351145035
2010-06-02,0.0475375796178344
2010-06-03,0.047004081632653065
2010-06-04,0.04626146788990826
2010-06-07,0.045910504844467105
2010-06-08,0.04585623084780389
2010-06-09,0.04630814398774572
2010-06-10,0.047034447563153864
2010-06-11,0.046809839408615855
2010-06-14,0.04773841059602649
2010-06-15,0.04810748853795212
2010-06-16,0.04793988792664289
2010-06-17,0.04815486500254712
2010-06-18,0.047991594498217015
2010-06-22,0.047713667599898195
2010-06-23,0.04770766488413547
2010-06-24,0.04789796437659033
2010-06-25,0.04809537131230926
2010-06-28,0.047693872362064585
2010-06-29,0.04730925737538148
2010-06-30,0.04769066395319257
2010-07-01,0.04851716247139588
2010-07-02,0.04880427046263345
2010-07-05,0.04906963151207116
2010-07-06,0.049573062261753495
2010-07-07,0.049567581300813006
2010-07-08,0.04984429768859538
2010-07-12,0.04972891260162601
2010-07-13,0.04999593289273004
2010-07-14,0.04999872902897814
2010-07-15,0.05069097839898348
2010-07-16,0.05082918149466192
2010-07-19,0.05106632782719187
2010-07-20,0.05093467208947636
2010-07-21,0.050650737163192676
2010-07-22,0.051289165818921664
2010-07-23,0.05131569575171712
2010-07-26,0.05168133265513734
2010-07-27,0.05186320874650394
2010-07-28,0.052657941550190594
2010-07-29,0.05278994157988316
2010-07-30,0.05266345177664975
2010-08-02,0.05341112239715591
2010-08-03,0.05333096085409252
2010-08-04,0.05337554030002543
2010-08-05,0.05334757182812103
2010-08-06,0.0534117497456765
2010-08-09,0.05347304170905392
2010-08-10,0.0530416984490211
2010-08-11,0.051849771225216064
2010-08-12,0.05169616069158404
2010-08-13,0.05142435799644038
2010-08-17,0.052040416878495165
2010-08-18,0.05197815040650406
2010-08-19,0.05153441706883414
2010-08-20,0.05117724733367191
2010-08-23,0.05111297283574512
2010-08-24,0.05095205479452055
2010-08-25,0.05082205323193917
2010-08-26,0.05115998985801217
2010-08-27,0.05150481744421907
2010-08-30,0.051034683544303794
2010-08-31,0.051281265822784805
2010-09-01,0.05182962025316455
2010-09-02,0.05183506460602989
2010-09-03,0.05216780735107732
2010-09-06,0.052075811359026364
2010-09-07,0.05143374714973397
2010-09-08,0.05157171819564115
2010-09-09,0.051322940430925224
2010-09-10,0.05147731305449937
2010-09-13,0.0522274569402229
2010-09-14,0.05305317801975184
2010-09-15,0.05284481012658228
2010-09-16,0.05290731830843252
2010-09-17,0.05290761832447482
2010-09-20,0.053062025316455694
2010-09-21,0.05328372563907871
2010-09-22,0.054396508097165994
2010-09-23,0.05426536807487984
2010-09-24,0.054664141414141415
2010-09-27,0.054766809367917405
2010-09-28,0.05517543418071986
2010-09-29,0.055438446014127146
2010-09-30,0.05541388888888889
2010-10-01,0.05630623579904065
2010-10-04,0.05585252525252526
2010-10-05,0.05660763011622031
2010-10-06,0.05700277777777778
2010-10-07,0.056567458312278926
2010-10-08,0.05676921132457027
2010-10-12,0.05645259165613148
2010-10-13,0.057051619433198385
2010-10-14,0.05747517730496454
2010-10-15,0.05695625790139064
2010-10-18,0.05710369246332827
2010-10-19,0.056154662623199396
2010-10-20,0.05698155634158666
2010-10-21,0.0564055078322385
2010-10-22,0.056721941354903944
2010-10-25,0.057030341340075855
2010-10-26,0.05609575543203638
2010-10-28,0.056569118018701035
2010-10-29,0.05647889815516806
2010-11-01,0.05672796160646628
2010-11-02,0.05728979282465892
2010-11-03,0.05729188779378317
2010-11-04,0.05784364738570346
2010-11-05,0.05722612430520465
2010-11-08,0.05677617966187232
2010-11-09,0.05640156486622917
2010-11-10,0.055772532188841206
2010-11-11,0.05536168601716305
2010-11-12,0.055465321563682224
2010-11-15,0.05531989924433249
2010-11-16,0.05474955952680594
2010-11-17,0.054933048074502895
2010-11-18,0.0552506921721621
2010-11-19,0.055273596778253206
2010-11-23,0.05422250188774226
2010-11-24,0.05415706015605336
2010-11-25,0.05411069182389937
2010-11-26,0.05354748743718593
2010-11-29,0.05248456712672522
2010-11-30,0.052251755265797395
2010-12-01,0.05250439367311072
2010-12-02,0.05282889447236181
2010-12-03,0.053464555052790345
2010-12-06,0.053113624937154345
2010-12-07,0.05298089492207139
2010-12-09,0.052680160925320595
2010-12-10,0.052526540880503146
2010-12-13,0.053206141454820034
2010-12-14,0.0533427277302466
2010-12-15,0.05279969803724208
2010-12-16,0.05257081761006289
2010-12-17,0.05215601409159537
2010-12-20,0.051923754403623554
2010-12-21,0.051903599295242894
2010-12-22,0.0517356495468278
2010-12-23,0.051870035193564604
2010-12-27,0.051765562248995985
2010-12-28,0.05180859080633007
2010-12-29,0.052122674710910005
2010-12-30,0.05272459758551308
2010-12-31,0.05334708249496982
2011-01-03,0.053442486785804176
2011-01-04,0.05342159577145734
2011-01-05,0.053087361530715006
2011-01-06,0.05283585095669688
2011-01-07,0.05261664152840623
2011-01-10,0.052558320764203116
2011-01-11,0.05306435394670689
2011-01-12,0.05378068410462777
2011-01-13,0.05476911468812878
2011-01-14,0.054767471091000504
2011-01-17,0.054682834883136466
2011-01-18,0.054985187044941
2011-01-19,0.05553401958322872
2011-01-20,0.05532387647501883
2011-01-21,0.05580818478533769
2011-01-24,0.056349058971141786
2011-01-25,0.05636666666666666
2011-01-26,0.056576190476190474
2011-01-27,0.05661426783479349
2011-01-28,0.055981754561359655
2011-01-31,0.05665069860279441
2011-02-01,0.05750486405587427
2011-02-02,0.05718795120736868
2011-02-03,0.056892652552926526
2011-02-04,0.05653398058252426
2011-02-07,0.05622766857427221
2011-02-08,0.056942743340801585
2011-02-09,0.056605924819517046
2011-02-10,0.05631019900497514
2011-02-11,0.055803580308304325
2011-02-14,0.05546308724832215
2011-02-15,0.05549689440993788
2011-02-16,0.055676609495401444
2011-02-17,0.05589562624254473
2011-02-18,0.05593788819875776
2011-02-21,0.05594712015888779
2011-02-22,0.0556362959285005
2011-02-23,0.0559831223628692
2011-02-24,0.05628723932472692
2011-02-25,0.05623827252419956
2011-02-28,0.05664342431761786
2011-03-01,0.05671669560903002
2011-03-02,0.05715111662531017
2011-03-03,0.0573427649540829
2011-03-04,0.05758535980148883
2011-03-09,0.057208281676171584
2011-03-10,0.056693128256015884
2011-03-11,0.0571556603773585
2011-03-14,0.05754107719036982
2011-03-15,0.057294992563212695
2011-03-16,0.05663150074294204
2011-03-17,0.05746620450606586
2011-03-18,0.0579390938351077
2011-03-21,0.05817223459539717
2011-03-22,0.058247897080653144
2011-03-23,0.05786566056407719
2011-03-28,0.05742012858555886
2011-03-29,0.05738893007165802
2011-03-30,0.057550617283950625
2011-03-31,0.057913912185495804
2011-04-01,0.05810952146028613
2011-04-04,0.058107354392892406
2011-04-05,0.058314504193389245
2011-04-06,0.058652688702516026
2011-04-07,0.058426597582038
2011-04-08,0.0589725925925926
2011-04-11,0.059168888888888896
2011-04-12,0.059340073982737364
2011-04-13,0.05922424839822573
2011-04-14,0.05986919104991394
2011-04-15,0.05952653562653562
2011-04-18,0.05886843397152675
2011-04-19,0.059369479882237494
2011-04-20,0.059880607992154944
2011-04-25,0.06049412052915237
2011-04-26,0.06084027437530622
2011-04-27,0.061138800489596086
2011-04-28,0.06149117647058824
2011-04-29,0.06133848039215686
2011-05-02,0.0615668055896053
2011-05-03,0.06135899950956351
2011-05-04,0.061499877420936516
2011-05-05,0.06026642156862745
2011-05-06,0.059708649840725304
2011-05-09,0.059091866731994125
2011-05-10,0.05924179323860853
2011-05-11,0.05851898114131766
2011-05-12,0.058632043116119546
2011-05-13,0.057755326965466564
2011-05-16,0.05813956904995103
2011-05-17,0.05812093023255814
2011-05-18,0.058267009300048946
2011-05-19,0.05861658918522144
2011-05-20,0.05809740577581987
2011-05-23,0.058557377049180334
2011-05-24,0.05749534997552618
2011-05-26,0.057308125305922664
2011-05-27,0.058143906020558
2011-05-30,0.05828522504892368
2011-05-31,0.058514425427872864
2011-06-01,0.05872707263389581
2011-06-02,0.05912322738386308
2011-06-03,0.06012933985330074
2011-06-06,0.060065493646138814
2011-06-07,0.06067106549364614
2011-06-08,0.06028519061583578
2011-06-09,0.06016931346200831
2011-06-10,0.05926808406647117
2011-06-13,0.05967302052785924
2011-06-14,0.0599303689225507
2011-06-15,0.05843746946751343
2011-06-16,0.05848363458720078
2011-06-17,0.05927301587301587
2011-06-21,0.059371888726207904
2011-06-22,0.05927128567943401
2011-06-23,0.05820322029763357
2011-06-24,0.05821975609756098
2011-06-27,0.05850268161872257
2011-06-28,0.05883796296296296
2011-06-29,0.05936131386861313
2011-06-30,0.059691240875912405
2011-07-01,0.059798540145985395
2011-07-04,0.05985346294046172
2011-07-05,0.059724732750242954
2011-07-06,0.05901894123360855
2011-07-07,0.0592293132734773
2011-07-08,0.05897476340694006
2011-07-11,0.05794590004852014
2011-07-12,0.05783624454148472
2011-07-13,0.058005094614264924
2011-07-14,0.05791994177583698
2011-07-15,0.05781174187287725
2011-07-18,0.05745518410852713
2011-07-19,0.0578031914893617
2011-07-20,0.058050531914893615
2011-07-21,0.05879584440686156
2011-07-22,0.05897173230248852
2011-07-25,0.05890157194679565
2011-07-26,0.059693014261542186
2011-07-27,0.059220637989366845
2011-07-28,0.059214389183969096
2011-07-29,0.05937563329312425
2011-08-01,0.05889462261876055
2011-08-02,0.05845298939247831
2011-08-03,0.05913659359190557
2011-08-04,0.05819166867324826
2011-08-05,0.05898339749759384
2011-08-08,0.05878960038517092
2011-08-09,0.05902670194852057
2011-08-10,0.05874573009381766
2011-08-11,0.05858499639336379
2011-08-12,0.05872510822510822
2011-08-15,0.05933141071857727
2011-08-16,0.059000480422772034
2011-08-17,0.059148788096952246
2011-08-18,0.058518811406661875
2011-08-19,0.05873360459550024
2011-08-23,0.058996414913957934
2011-08-24,0.05926564739608218
2011-08-25,0.05930394265232975
2011-08-26,0.060206500956022944
2011-08-29,0.06018767908309456
2011-08-30,0.059921573301549465
2011-08-31,0.059663809523809515
2011-09-01,0.05907362689393939
2011-09-02,0.05823607805806759
2011-09-05,0.057490494296577946
2011-09-06,0.057229562737642584
2011-09-07,0.05761373900641788
2011-09-08,0.0571320799619229
2011-09-09,0.05584534856055198
2011-09-12,0.05524405328258802
2011-09-13,0.05585180780209325
2011-09-14,0.05601617507136061
2011-09-15,0.05662354340071344
2011-09-16,0.05642996432818074
2011-09-19,0.05537717003567182
2011-09-20,0.05512243436754176
2011-09-21,0.055480544282645025
2011-09-22,0.05414333333333333
2011-09-23,0.0546627824019025
2011-09-26,0.054617835909631395
2011-09-27,0.055758145065398335
2011-09-28,0.05518549346016647
2011-09-29,0.05514720570749108
2011-09-30,0.05446230677764566
2011-10-03,0.053293460166468486
2011-10-04,0.05311652794292509
2011-10-05,0.053954837176135015
2011-10-06,0.05418432304038005
2011-10-07,0.05391852731591449
2011-10-11,0.055115649489432435
2011-10-12,0.056087152695321774
2011-10-13,0.05564324709233325
2011-10-14,0.05613187855787476
2011-10-17,0.05418432304038005
2011-10-18,0.055048994082840245
2011-10-19,0.055367886658795745
2011-10-20,0.054779220779220775
2011-10-21,0.055345454545454545
2011-10-24,0.05608215297450425
2011-10-25,0.05593626062322946
2011-10-26,0.05549173748819641
2011-10-27,0.05768980169971672
2011-10-28,0.05740698772426818
2011-10-31,0.056121813031161476
2011-11-01,0.05452322565432681
2011-11-02,0.05459105882352941
2011-11-03,0.055418588235294115
2011-11-04,0.05529910714285714
2011-11-07,0.0547274647887324
2011-11-08,0.0545924882629108
2011-11-09,0.053434507042253526
2011-11-10,0.052982406755805775
2011-11-11,0.05362851123595505
2011-11-14,0.052762105263157895
2011-11-15,0.0525944170771757
2011-11-16,0.052726098191214474
2011-11-17,0.05272650375939849
2011-11-18,0.053090439276485796
2011-11-21,0.05281822451855331
2011-11-22,0.05308640525945057
2011-11-23,0.052044141817328006
2011-11-24,0.051812338728594885
2011-11-25,0.05072531081398076
2011-11-29,0.05213988304093567
2011-11-30,0.05301448259752394
2011-12-01,0.0529549276039234
2011-12-02,0.05322484240018678
2011-12-05,0.05360242650489968
2011-12-06,0.053061944834034605
2011-12-07,0.05318045815801777
2011-12-12,0.05145174106099556
2011-12-13,0.05092755316662772
2011-12-14,0.050663629992992294
2011-12-15,0.0511078431372549
2011-12-16,0.05130839160839161
2011-12-19,0.051280652680652676
2011-12-20,0.05117451071761417
2011-12-21,0.05105288909599255
2011-12-22,0.05079496738117428
2011-12-23,0.05055032618825722
2011-12-27,0.05067054443927408
2011-12-28,0.05016053978594695
2011-12-29,0.050254706019056475
2011-12-30,0.05087662639405204
2012-01-03,0.05076092007434944
2012-01-04,0.05005689735253135
2012-01-05,0.04960194850382742
2012-01-06,0.04912925642807505
2012-01-09,0.04947334260547056
2012-01-10,0.04954254579179226
2012-01-11,0.04913636363636364
2012-01-12,0.050218460111317254
2012-01-13,0.04954058441558441
2012-01-16,0.049482974287699794
2012-01-17,0.049693376563223715
2012-01-18,0.05037152777777777
2012-01-19,0.051128673918074526
2012-01-20,0.050837612768910474
2012-01-23,0.051325554528650646
2012-01-24,0.051397554222427325
2012-01-25,0.05159289995389581
2012-01-26,0.05224515682656826
2012-01-27,0.052450288350634366
2012-01-30,0.051997923875432527
2012-01-31,0.051600645607562834
2012-02-01,0.0523184125519151
2012-02-02,0.052439649203784904
2012-02-03,0.052588968382183236
2012-02-06,0.05263581813985691
