,usd_por_unidad
2009-10-01,0.14228199791883456
2009-10-02,0.14235067637877213
2009-10-05,0.1428203125
2009-10-06,0.1439885237350026
2009-10-07,0.1423283776734481
2009-10-08,0.1436039655622228
2009-10-09,0.14277748759467224
2009-10-13,0.14267973856209148
2009-10-14,0.1447912087912088
2009-10-15,0.14421890547263683
2009-10-16,0.14366788798743782
2009-10-19,0.1443710099424385
2009-10-20,0.14359356189479194
2009-10-21,0.146689871761319
2009-10-22,0.14645159602302457
2009-10-23,0.14744476439790577
2009-10-26,0.1457937172774869
2009-10-27,0.14323376963350787
2009-10-28,0.14159895287958119
2009-10-29,0.14342251308900522
2009-10-30,0.14159701492537313
2009-11-02,0.14212830583922495
2009-11-03,0.14044342587742276
2009-11-04,0.14232032477737033
2009-11-05,0.14302069688236835
2009-11-09,0.14623742138364781
2009-11-10,0.145921625163827
2009-11-11,0.14592158405455022
2009-11-12,0.1452136864184583
2009-11-13,0.14655663345568956
2009-11-16,0.14708912188728704
2009-11-17,0.14519271106449919
2009-11-18,0.14651574803149606
2009-11-19,0.14494004733105442
2009-11-20,0.14393657894736842
2009-11-23,0.1455011845222427
2009-11-24,0.144506575486586
2009-11-25,0.14552642650539047
2009-11-26,0.14552653704676824
2009-11-27,0.14345760042005776
2009-11-30,0.14262686958803464
2009-12-01,0.1447093389296957
2009-12-02,0.14548412490160065
2009-12-03,0.14621160409556314
2009-12-04,0.14376070396637775
2009-12-07,0.14221713985278653
2009-12-09,0.14033719399842062
2009-12-10,0.14090055248618785
2009-12-11,0.14031343676045227
2009-12-14,0.14092652847021778
2009-12-15,0.1391033849383364
2009-12-16,0.13920026246719158
2009-12-17,0.1369937172774869
2009-12-18,0.13770679255179646
2009-12-21,0.1378264180672269
2009-12-22,0.13671289473684212
2009-12-23,0.13754202898550724
2009-12-24,0.13710073839662446
2009-12-28,0.13855409318241643
2009-12-29,0.13878468774496994
2009-12-30,0.13957894736842105
2009-12-31,0.13972526315789474
2010-01-04,0.14149684044233807
2010-01-05,0.1408489076072651
2010-01-06,0.14136482939632544
2010-01-07,0.14032121212121212
2010-01-08,0.14086097946287518
2010-01-11,0.14219504480759093
2010-01-12,0.14179177648919347
2010-01-13,0.14211614432446668
2010-01-14,0.14236502501975243
2010-01-15,0.14142270213326308
2010-01-18,0.14142274282705974
2010-01-19,0.14139884240989212
2010-01-20,0.13913827549947425
2010-01-21,0.13828387605042017
2010-01-22,0.138444707118466
2010-01-25,0.13813110877561746
2010-01-26,0.13772207656004193
2010-01-27,0.13678028316727844
2010-01-28,0.13616732128829537
2010-01-29,0.13561355932203392
2010-02-01,0.13750234619395205
2010-02-02,0.1379595511482255
2010-02-03,0.13763667188315076
2010-02-04,0.13519187711533454
2010-02-05,0.13389739583333335
2010-02-08,0.13500390523301223
2010-02-09,0.13643689825657038
2010-02-10,0.13696178840655057
2010-02-11,0.13788155844155844
2010-02-12,0.13790243902439023
2010-02-15,0.13813678756476686
2010-02-16,0.13925045372050818
2010-02-17,0.13881379668049793
2010-02-18,0.13870787973043028
2010-02-19,0.13810057024364958
2010-02-22,0.13884442143411857
2010-02-23,0.13774093264248707
2010-02-24,0.13838160621761658
2010-02-25,0.13852345167141747
2010-02-26,0.14022881575537705
2010-03-01,0.1389525537982888
2010-03-02,0.13946407263294422
2010-03-03,0.1403193255512322
2010-03-04,0.13968827800829875
2010-03-05,0.14045141228297486
2010-03-08,0.1407460481990153
2010-03-09,0.1400284826514759
2010-03-10,0.14031544841886986
2010-03-11,0.14044156517232445
2010-03-12,0.14171139896373058
2010-03-15,0.14058555526792646
2010-03-16,0.1409047125841533
2010-03-17,0.14182392542723976
2010-03-18,0.1405225271879855
2010-03-19,0.13955564182194619
2010-03-22,0.13888690476190477
2010-03-23,0.13904734799482535
2010-03-25,0.1378435479700026
2010-03-26,0.13761417119213862
2010-03-29,0.13766718306222567
2010-03-30,0.13736645161290323
2010-03-31,0.13892160907684376
2010-04-05,0.1394039700953854
2010-04-06,0.13850231958762887
2010-04-07,0.13836429308565532
2010-04-08,0.13810810113519092
2010-04-09,0.13865196078431372
2010-04-12,0.13931846312532234
2010-04-13,0.13951095643207012
2010-04-14,0.14040221878224973
2010-04-15,0.1399424070247934
2010-04-16,0.13901240630653913
2010-04-19,0.13915555555555556
2010-04-20,0.13975665202789977
2010-04-21,0.13927176440196332
2010-04-22,0.1384618961508654
2010-04-23,0.13955552685950415
2010-04-26,0.13938652207591012
2010-04-27,0.1377581227436823
2010-04-28,0.1366735377480031
2010-04-29,0.1379920164821015
2010-04-30,0.1379158950617284
2010-05-03,0.13743055555555556
2010-05-04,0.13523748395378693
2010-05-05,0.13264544287548138
2010-05-06,0.12947342747111684
2010-05-07,0.13044775353016688
2010-05-10,0.13258896020539152
2010-05-11,0.13227695071868584
2010-05-12,0.13220513478819
2010-05-13,0.1315322207958922
2010-05-14,0.1292825250192456
2010-05-17,0.12887266205482964
2010-05-18,0.1282166794576618
2010-05-19,0.12797875064004097
2010-05-20,0.12598104993597953
2010-05-21,0.12837301587301586
2010-05-26,0.12586218358476092
2010-05-27,0.1270825664621677
2010-05-28,0.1272313775510204
2010-05-31,0.12784627131585646
2010-06-01,0.12834656488549617
2010-06-02,0.12777095541401273
2010-06-03,0.12732525510204082
2010-06-04,0.12479255861365954
2010-06-07,0.12365374808771035
2010-06-08,0.12337461695607763
2010-06-09,0.12499540464641308
2010-06-10,0.12648787956111252
2010-06-11,0.12575299515676777
2010-06-14,0.12701808456444216
2010-06-15,0.12899057564951605
2010-06-16,0.12843734080489047
2010-06-17,0.1294314824248599
2010-06-18,0.1292238920020377
2010-06-22,0.12881445660473403
2010-06-23,0.12871836007130125
2010-06-24,0.12888422391857507
2010-06-25,0.1296848931841302
2010-06-28,0.12882786676837021
2010-06-29,0.1280508646998983
2010-06-30,0.1288343932841516
2010-07-01,0.12989371980676329
2010-07-02,0.1309827147941027
2010-07-05,0.13009326556543835
2010-07-06,0.13139059720457433
2010-07-07,0.13210746951219512
2010-07-08,0.1327228854457709
2010-07-12,0.1332657520325203
2010-07-13,0.1347582613116421
2010-07-14,0.13572928317234365
2010-07-15,0.136692249047014
2010-07-16,0.13656914082358923
2010-07-19,0.1357682337992376
2010-07-20,0.13610447381799695
2010-07-21,0.13571657346212504
2010-07-22,0.13679883011190233
2010-07-23,0.13675019079114728
2010-07-26,0.13721007121057988
2010-07-27,0.13684947876938724
2010-07-28,0.13693570520965692
2010-07-29,0.138500381000762
2010-07-30,0.1387540609137056
2010-08-02,0.1408113255459624
2010-08-03,0.14101398068124046
2010-08-04,0.1399168573607933
2010-08-05,0.14024459699974576
2010-08-06,0.14123092573753815
2010-08-09,0.14076169888097662
2010-08-10,0.13896796338672768
2010-08-11,0.13572572445348247
2010-08-12,0.13511873887617595
2010-08-13,0.13453699466056446
2010-08-17,0.1366942043721403
2010-08-18,0.13642936991869917
2010-08-19,0.13524663449326899
2010-08-20,0.1347818689690198
2010-08-23,0.1350822543792841
2010-08-24,0.13413444951801115
2010-08-25,0.13393510773130546
2010-08-26,0.13511130831643
2010-08-27,0.1359508113590264
2010-08-30,0.13499113924050632
2010-08-31,0.13563012658227847
2010-09-01,0.13747417721518987
2010-09-02,0.13767088928299973
2010-09-03,0.13841799746514574
2010-09-06,0.13844675456389452
2010-09-07,0.13661945781606283
2010-09-08,0.13750988342625445
2010-09-09,0.13739087452471485
2010-09-10,0.138165525982256
2010-09-13,0.14002077001013172
2010-09-14,0.1419042795644467
2010-09-15,0.14129291139240507
2010-09-16,0.14195669789820206
2010-09-17,0.14158896481903316
2010-09-20,0.1429673417721519
2010-09-21,0.14337737281700835
2010-09-22,0.14582565789473684
2010-09-23,0.14523703516316722
2010-09-24,0.14669217171717172
2010-09-27,0.1463550742885923
2010-09-28,0.14777825320916183
2010-09-29,0.1488471241170535
2010-09-30,0.14807146464646465
2010-10-01,0.14885609694521587
2010-10-04,0.14773459595959595
2010-10-05,0.14932061647296613
2010-10-06,0.149204797979798
2010-10-07,0.14983527033855482
2010-10-08,0.14967138523761375
2010-10-12,0.1492025284450063
2010-10-13,0.15083856275303645
2010-10-14,0.15243439716312057
2010-10-15,0.15078862199747156
2010-10-18,0.15065225088517956
2010-10-19,0.14767121556734902
2010-10-20,0.1506568974229409
2010-10-21,0.14955280444669022
2010-10-22,0.15081142568250758
2010-10-25,0.1522394437420986
2010-10-26,0.14854648812531582
2010-10-28,0.14876750063179175
2010-10-29,0.14940990649481933
2010-11-01,0.14938292498105582
2010-11-02,0.15082945932289035
2010-11-03,0.15066135961587063
2010-11-04,0.15309017428643595
2010-11-05,0.15195022738756947
2010-11-08,0.14953267726469846
2010-11-09,0.14907571933366986
2010-11-10,0.14808230244887655
2010-11-11,0.1462180716809692
2010-11-12,0.14551374527112232
2010-11-15,0.1454821158690176
2010-11-16,0.14330128366473696
2010-11-17,0.14416284923231815
2010-11-18,0.14535741253460863
2010-11-19,0.1453868613138686
2010-11-23,0.14350692172162094
2010-11-24,0.1440818021646111
2010-11-25,0.144034213836478
2010-11-26,0.1428896984924623
2010-11-29,0.1427490589711418
2010-11-30,0.14259854563691074
2010-12-01,0.14326035651518954
2010-12-02,0.1447492462311558
2010-12-03,0.14655027652086475
2010-12-06,0.14607063851181495
2010-12-07,0.14541000502765208
2010-12-09,0.14517576062358561
2010-12-10,0.14482666666666666
2010-12-13,0.14628643342562297
2010-12-14,0.14728636134876696
2010-12-15,0.1463892803220936
2010-12-16,0.14685157232704402
2010-12-17,0.1459129340714645
2010-12-20,0.14598540513336689
2010-12-21,0.1461902844198339
2010-12-22,0.14562814702920443
2010-12-23,0.14591302161890396
2010-12-27,0.14622013052208835
2010-12-28,0.14575357950263754
2010-12-29,0.14654374057315234
2010-12-30,0.1479157444668008
2010-12-31,0.14863028169014084
2011-01-03,0.14944324188270827
2011-01-04,0.14871205638056886
2011-01-05,0.14815483383685799
2011-01-06,0.14579179254783484
2011-01-07,0.1448099547511312
2011-01-10,0.14520110608345901
2011-01-11,0.14611990950226245
2011-01-12,0.14813707243460764
2011-01-13,0.14931614688128772
2011-01-14,0.14974761186525892
2011-01-17,0.14890047750691127
2011-01-18,0.14994978659302033
2011-01-19,0.15124253075571178
2011-01-20,0.15039844338438363
2011-01-21,0.15140497112729098
2011-01-24,0.15200577164366375
2011-01-25,0.15257869674185465
2011-01-26,0.15448070175438594
2011-01-27,0.15513266583229035
2011-01-28,0.15323319170207447
2011-01-31,0.15535903193612774
2011-02-01,0.15686530306809676
2011-02-02,0.15540253920836444
2011-02-03,0.15468393524283938
2011-02-04,0.15406173761513567
2011-02-07,0.15429708882806667
2011-02-08,0.1559380134428678
2011-02-09,0.15540502862832958
2011-02-10,0.15478681592039803
2011-02-11,0.15402138239681748
2011-02-14,0.15398831717623665
2011-02-15,0.1546168944099379
2011-02-16,0.15545811583395477
2011-02-17,0.15612798210735587
2011-02-18,0.1563085714285714
2011-02-21,0.1556541708043694
2011-02-22,0.15542428003972195
2011-02-23,0.156198808637379
2011-02-24,0.1563478152929494
2011-02-25,0.15554753040456687
2011-02-28,0.1577985111662531
2011-03-01,0.1582604812701563
2011-03-02,0.1583379652605459
2011-03-03,0.15783817324398114
2011-03-04,0.1573687344913151
2011-03-09,0.1577460947185718
2011-03-10,0.1565606549243364
2011-03-11,0.15743818272095333
2011-03-14,0.15752246214941676
2011-03-15,0.1566365889935548
2011-03-16,0.1537563150074294
2011-03-17,0.15587744491210695
2011-03-18,0.15920277296360488
2011-03-21,0.15940311804008908
2011-03-22,0.15872761009401287
2011-03-23,0.15776843146956954
2011-03-28,0.1567151335311573
2011-03-29,0.15739164813442055
2011-03-30,0.15820296296296296
2011-03-31,0.15879205722742967
2011-04-01,0.15902368031573752
2011-04-04,0.15799432379072065
2011-04-05,0.15793290577207697
2011-04-06,0.15876196349284655
2011-04-07,0.15806192943498643
2011-04-08,0.16074716049382717
2011-04-11,0.16012814814814813
2011-04-12,0.1591368680641184
2011-04-13,0.15970625924100543
2011-04-14,0.16093730022129332
2011-04-15,0.16156388206388203
2011-04-18,0.15854639175257731
2011-04-19,0.1606734543670265
2011-04-20,0.1631880362834028
2011-04-25,0.16421705046545812
2011-04-26,0.16371166095051445
2011-04-27,0.16506829865361078
2011-04-28,0.16629534313725491
2011-04-29,0.16605220588235295
2011-05-02,0.16658053444471685
2011-05-03,0.1654534085335949
2011-05-04,0.16437631772493258
2011-05-05,0.1612669117647059
2011-05-06,0.1598975741239892
2011-05-09,0.15959137677609017
2011-05-10,0.16026163645271926
2011-05-11,0.1580678422728386
2011-05-12,0.15902033317001468
2011-05-13,0.1564797942689199
2011-05-16,0.1579054848188051
2011-05-17,0.15801787025703795
2011-05-18,0.15888399412628487
2011-05-19,0.15988989478835333
2011-05-20,0.1594285364659814
2011-05-23,0.16199143626131637
2011-05-24,0.15783088595203132
2011-05-26,0.15876798825256974
2011-05-27,0.1604003915810083
2011-05-30,0.16067098825831702
2011-05-31,0.1618726161369193
2011-06-01,0.16100733675715334
2011-06-02,0.16153520782396089
2011-06-03,0.1630044009779951
2011-06-06,0.16176515151515153
2011-06-07,0.1627815249266862
2011-06-08,0.16188294232649073
2011-06-09,0.160400439775226
2011-06-10,0.15749022482893452
2011-06-13,0.15813538611925712
2011-06-14,0.15839579770339604
2011-06-15,0.15431143136297018
2011-06-16,0.15390522716170002
2011-06-17,0.15600879120879121
2011-06-21,0.1570326988775012
2011-06-22,0.15768894852403026
2011-06-23,0.1541639424249817
2011-06-24,0.15433048780487804
2011-06-27,0.15503632374451487
2011-06-28,0.1551349902534113
2011-06-29,0.15749026763990268
2011-06-30,0.15823284671532847
2011-07-01,0.1594413625304136
2011-07-04,0.15966780072904008
2011-07-05,0.15987730806608358
2011-07-06,0.15723263720252548
2011-07-07,0.15808274690609073
2011-07-08,0.15639650570249938
2011-07-11,0.152709121785541
2011-07-12,0.15251576904415332
2011-07-13,0.1540310528869481
2011-07-14,0.15375618631732169
2011-07-15,0.1538178068898593
2011-07-18,0.15203343023255814
2011-07-19,0.15376329787234042
2011-07-20,0.15502683752417792
2011-07-21,0.15841580091809615
2011-07-22,0.1578605943464605
2011-07-25,0.15814776299879083
2011-07-26,0.16006405607928453
2011-07-27,0.15756959884001934
2011-07-28,0.15807532592950263
2011-07-29,0.1589674306393245
2011-08-01,0.15793055220641428
2011-08-02,0.15595515911282545
2011-08-03,0.15755962418694291
2011-08-04,0.1533811702383819
2011-08-05,0.15448796920115496
2011-08-08,0.15435435724602792
2011-08-09,0.1526624969930238
2011-08-10,0.1524784700505172
2011-08-11,0.15364751142101468
2011-08-12,0.15347546897546896
2011-08-15,0.15611343427060806
2011-08-16,0.1563281287533029
2011-08-17,0.15785577153827693
2011-08-18,0.15496189791516896
2011-08-19,0.15673982766874103
2011-08-23,0.1575944072657744
2011-08-24,0.1580926899187769
2011-08-25,0.15823034647550777
2011-08-26,0.15907600382409176
2011-08-29,0.15864947468958931
2011-08-30,0.15737377830750893
2011-08-31,0.15765666666666667
2011-09-01,0.15631841856060605
2011-09-02,0.15641623036649213
2011-09-05,0.1546981939163498
2011-09-06,0.15468868821292775
2011-09-07,0.15694651770858095
2011-09-08,0.15531818181818183
2011-09-09,0.15310896978348798
2011-09-12,0.1483986679352997
2011-09-13,0.15039628924833492
2011-09-14,0.14886703139866794
2011-09-15,0.1519155766944114
2011-09-16,0.15054577883472056
2011-09-19,0.14882734839476813
2011-09-20,0.15082267303102626
2011-09-21,0.1499541656719981
2011-09-22,0.14479119047619046
2011-09-23,0.1448730083234245
2011-09-26,0.1455010701545779
2011-09-27,0.14899571938168846
2011-09-28,0.1470565992865636
2011-09-29,0.14682996432818074
2011-09-30,0.1467717003567182
2011-10-03,0.14507895362663495
2011-10-04,0.1439885850178359
2011-10-05,0.1460109341573568
2011-10-06,0.14681923990498813
2011-10-07,0.14724940617577198
2011-10-11,0.15018166706245545
2011-10-12,0.15141415340774161
2011-10-13,0.1502088772845953
2011-10-14,0.1517772770398482
2011-10-17,0.14681923990498813
2011-10-18,0.15045727810650888
2011-10-19,0.15111452184179458
2011-10-20,0.1505978748524203
2011-10-21,0.15142786304604486
2011-10-24,0.1529589235127479
2011-10-25,0.15273465533522193
2011-10-26,0.15308781869688384
2011-10-27,0.1582403210576015
2011-10-28,0.15704508970727102
2011-10-31,0.15456916902738432
2011-11-01,0.15144399905682623
2011-11-02,0.15117388235294116
2011-11-03,0.15220470588235294
2011-11-04,0.15201033834586464
2011-11-07,0.1520542253521127
2011-11-08,0.1524598591549296
2011-11-09,0.14992957746478874
2011-11-10,0.149716396903589
2011-11-11,0.15117158239700373
2011-11-14,0.14910011695906433
2011-11-15,0.14848463523340372
2011-11-16,0.14783274606530422
2011-11-17,0.1470046992481203
2011-11-18,0.14745994832041345
2011-11-21,0.14675246594645372
2011-11-22,0.14686006104719415
2011-11-23,0.144736557877436
2011-11-24,0.1439284541402768
2011-11-25,0.14272460708421297
2011-11-29,0.14501380116959062
2011-11-30,0.14790049053959356
2011-12-01,0.1475992526856609
2011-12-02,0.14782839131449915
2011-12-05,0.14870765282314513
2011-12-06,0.14822931276297338
2011-12-07,0.148911407199626
2011-12-12,0.14559009114279037
2011-12-13,0.1437277401261977
2011-12-14,0.1427612707311376
2011-12-15,0.14317413632119513
2011-12-16,0.14400512820512823
2011-12-19,0.14470722610722608
2011-12-20,0.14590027958993476
2011-12-21,0.14514422180801492
2011-12-22,0.14564934762348555
2011-12-23,0.14514422180801492
2011-12-27,0.14595556072591903
2011-12-28,0.14465076779897626
2011-12-29,0.14489821055077853
2011-12-30,0.14528763940520445
2012-01-03,0.14667263011152415
2012-01-04,0.14631653506734787
2012-01-05,0.14437299930410577
2012-01-06,0.14431688672689366
2012-01-09,0.14455679184051923
2012-01-10,0.14522211917458847
2012-01-11,0.14381447124304267
2012-01-12,0.14455055658627086
2012-01-13,0.14248863636363637
2012-01-16,0.1433465369469539
2012-01-17,0.14451273737841594
2012-01-18,0.14594699074074075
2012-01-19,0.14774542929877343
2012-01-20,0.1472796668979875
2012-01-23,0.14832832717190386
2012-01-24,0.1479706968158745
2012-01-25,0.14770839096357768
2012-01-26,0.14786992619926198
2012-01-27,0.1477912341407151
2012-01-30,0.14798800461361014
2012-01-31,0.14677173161171317
2012-02-01,0.1487496538994001
2012-02-02,0.14832402492499422
2012-02-03,0.14922709439187629
2012-02-06,0.14902907915993535
2012-02-07,0.15012309820193637
2012-02-08,0.15058429295255643
2012-02-09,0.15079314312011044
2012-02-10,0.14998573072497126
2012-02-13,0.15036700414173954
2012-02-14,0.14928489307886872
2012-02-15,0.14864146173293494
2012-02-16,0.14818768665288307
2012-02-17,0.14874965548920532
2012-02-22,0.15000367478180984
2012-02-23,0.15051860358291225
2012-02-24,0.15265533869115958
