,usd_por_unidad
2018-06-21,0.7385
2018-06-22,0.7440999999999999
2018-06-25,0.7404
2018-06-26,0.7388
2018-06-27,0.7355
2018-06-28,0.7357999999999999
2018-06-29,0.7394
2018-07-02,0.7321000000000001
2018-07-03,0.7379
2018-07-04,0.7388
2018-07-05,0.738
2018-07-06,0.7425
2018-07-10,0.7465
2018-07-11,0.7372000000000001
2018-07-12,0.7406999999999999
2018-07-13,0.741
2018-07-16,0.7418
2018-07-17,0.7388
2018-07-18,0.7403999927530981
2018-07-19,0.7372000072048704
2018-07-20,0.7418
2018-07-23,0.7374999999999999
2018-07-24,0.7412
2018-07-25,0.7434000000000001
2018-07-26,0.7388
2018-07-27,0.7402
2018-07-30,0.7410000000000001
2018-07-31,0.7439
2018-08-01,0.7398000000000001
2018-08-02,0.7372
2018-08-03,0.7403000000000001
2018-08-06,0.7388
2018-08-07,0.7418
2018-08-08,0.7439
2018-08-09,0.7389000000000001
2018-08-10,0.7292
2018-08-13,0.7265999999999999
2018-08-14,0.7237
2018-08-15,0.7234
2018-08-16,0.7253999999999999
2018-08-17,0.7285999999999999
2018-08-21,0.7376
2018-08-22,0.7353
2018-08-23,0.7251
2018-08-24,0.7328
2018-08-27,0.7346
2018-08-28,0.7343
2018-08-29,0.7302
2018-08-30,0.7267
2018-08-31,0.7187
2018-09-03,0.7208000000000001
2018-09-04,0.7179
2018-09-05,0.7188
2018-09-06,0.7196
2018-09-07,0.7101999999999999
2018-09-10,0.7109
2018-09-11,0.7101999947286576
2018-09-12,0.7174
2018-09-13,0.7197
2018-09-14,0.7163999999999999
2018-09-17,0.7187
2018-09-18,0.7210999974830736
2018-09-19,0.7265999999999999
2018-09-20,0.7284999999999999
2018-09-21,0.7278
2018-09-24,0.726
2018-09-25,0.7242999999999999
2018-09-26,0.7272000000000001
2018-09-27,0.7219
2018-09-28,0.7228
2018-10-01,0.7227
2018-10-02,0.7186
2018-10-03,0.7127
2018-10-04,0.7072
2018-10-05,0.7047
2018-10-08,0.7075
2018-10-09,0.7093
2018-10-10,0.7100000000000001
2018-10-11,0.712
2018-10-12,0.7105
2018-10-16,0.7138
2018-10-17,0.7123
2018-10-18,0.71
2018-10-19,0.7123
2018-10-22,0.7085
2018-10-23,0.7079999999999999
2018-10-24,0.7064
2018-10-25,0.7074
2018-10-26,0.7091999999999999
2018-10-29,0.7067
2018-10-30,0.71
2018-10-31,0.7071999999999999
2018-11-01,0.7203999999999999
2018-11-02,0.7187999999999999
2018-11-05,0.7203
2018-11-07,0.7284999999999999
2018-11-08,0.7283
2018-11-09,0.7228
2018-11-12,0.7194
2018-11-13,0.7209
2018-11-14,0.7217000000000001
2018-11-15,0.7267
2018-11-16,0.7332000000000001
2018-11-20,0.7235
2018-11-21,0.7265000137912012
2018-11-22,0.7254
2018-11-23,0.723
2018-11-26,0.723
2018-11-27,0.7203
2018-11-28,0.7294
2018-11-29,0.7314
2018-12-03,0.7357
2018-12-04,0.734
2018-12-05,0.7274999999999999
2018-12-06,0.7226999999999999
2018-12-07,0.7208000000000001
2018-12-10,0.7186
2018-12-11,0.7199999999999999
2018-12-12,0.7227999999999999
2018-12-13,0.7229000000000001
2018-12-14,0.7178
2018-12-17,0.7181000000000001
2018-12-18,0.7172000000000001
2018-12-19,0.7162000000000001
2018-12-20,0.7112
2018-12-21,0.705
2018-12-26,0.7051999999999999
2018-12-27,0.7023
2018-12-28,0.7041
2018-12-31,0.7047
2019-01-02,0.6998000000000001
2019-01-03,0.7016
2019-01-04,0.7110000000000001
2019-01-07,0.7147000134030291
2019-01-08,0.7145
2019-01-09,0.7181000000000001
2019-01-10,0.7183
2019-01-11,0.7208
2019-01-14,0.7205
2019-01-15,0.7182999999999999
2019-01-16,0.7179
2019-01-17,0.7172999999999999
2019-01-18,0.7173
2019-01-21,0.7156999999999999
2019-01-22,0.7135999999999999
2019-01-23,0.7142
2019-01-24,0.7087
2019-01-25,0.7179
2019-01-28,0.7166
2019-01-29,0.7152999999999999
2019-01-30,0.7196
2019-01-31,0.7271
2019-02-01,0.7262
2019-02-04,0.7215000000000001
2019-02-05,0.7236999999999999
2019-02-06,0.7124999999999999
2019-02-07,0.7091000000000001
2019-02-08,0.7096
2019-02-11,0.7062
2019-02-12,0.7094999999999999
2019-02-13,0.7104
2019-02-14,0.7102
2019-02-15,0.7125
2019-02-18,0.7129000000000001
2019-02-19,0.717
2019-02-20,0.7177
2019-02-21,0.7078
2019-02-22,0.7141000000000001
2019-02-25,0.717100002560885
2019-02-26,0.7178
2019-02-27,0.7135
2019-02-28,0.7098
2019-03-01,0.7076
2019-03-06,0.7026
2019-03-07,0.7026
2019-03-08,0.7046999999999999
2019-03-11,0.7060000000000001
2019-03-12,0.7086
2019-03-13,0.7083999999999999
2019-03-14,0.706
2019-03-15,0.7086
2019-03-18,0.7093
2019-03-19,0.7092
2019-03-20,0.7113
2019-03-21,0.7105000000000001
2019-03-22,0.7084
2019-03-25,0.7111000000000001
2019-03-26,0.7142
2019-03-27,0.7080000000000001
2019-03-28,0.7081999999999999
2019-03-29,0.7099
2019-04-01,0.7115
2019-04-03,0.7118000000000001
2019-04-04,0.7118000000000001
2019-04-05,0.7102
2019-04-08,0.713
2019-04-09,0.7126
2019-04-10,0.7166
2019-04-11,0.7124
2019-04-12,0.7177
2019-04-15,0.7175
2019-04-16,0.7173
2019-04-17,0.7170000000000001
2019-04-22,0.7137000000000001
2019-04-23,0.7092
2019-04-24,0.7015
2019-04-25,0.7012
2019-04-26,0.7041999999999999
2019-04-29,0.7057000112803158
2019-04-30,0.7055
2019-05-02,0.7004
2019-05-03,0.7019000000000001
2019-05-06,0.6998
2019-05-07,0.7002
2019-05-08,0.6991999999999999
2019-05-09,0.6998
2019-05-10,0.7001000000000001
2019-05-13,0.6945
2019-05-14,0.6947
2019-05-15,0.6927000000000001
2019-05-16,0.6895
2019-05-17,0.6872
2019-05-20,0.6912
2019-05-21,0.688
2019-05-22,0.6885
2019-05-23,0.6891999999999999
2019-05-24,0.6926
2019-05-27,0.6916
2019-05-28,0.6926
2019-05-29,0.6915
2019-05-30,0.6916000000000001
2019-05-31,0.6938
2019-06-03,0.6974
2019-06-04,0.7
2019-06-05,0.6969000000000001
2019-06-06,0.6981999999999999
2019-06-07,0.7008
2019-06-10,0.696
2019-06-11,0.6963999999999999
2019-06-12,0.6932
2019-06-13,0.6916000000000001
2019-06-14,0.6863
2019-06-18,0.6872
2019-06-19,0.6880000000000001
2019-06-21,0.693
2019-06-24,0.6966000000000001
2019-06-25,0.6963
2019-06-26,0.6987
2019-06-27,0.7
2019-06-28,0.7016999976450086
2019-07-01,0.6958
2019-07-02,0.6989
2019-07-03,0.7036
2019-07-04,0.7018
2019-07-05,0.6974
2019-07-10,0.6966
2019-07-11,0.6971999999999999
2019-07-12,0.7019
2019-07-15,0.7036
2019-07-16,0.7015
2019-07-17,0.7020000000000001
2019-07-18,0.7041999999999999
2019-07-19,0.7052
2019-07-22,0.7041999999999999
2019-07-23,0.7004
2019-07-24,0.6974
2019-07-25,0.6949000000000001
2019-07-26,0.6907
2019-07-29,0.6901
2019-07-30,0.6876
2019-07-31,0.6871399954421148
2019-08-01,0.6821049819657349
2019-08-02,0.6795774916013438
2019-08-05,0.677069993405144
2019-08-06,0.6754849889624724
2019-08-07,0.6761449879359508
2019-08-08,0.6811049977885891
2019-08-09,0.6796749834254144
2019-08-12,0.6750750000000001
2019-08-13,0.6792650000000001
2019-08-14,0.67504
2019-08-15,0.6775049956331878
2019-08-16,0.6787
2019-08-20,0.6779000000000001
2019-08-21,0.6784999999999999
2019-08-22,0.6759
2019-08-23,0.6748999999999999
2019-08-26,0.678
2019-08-27,0.6757000000000001
2019-08-28,0.6741999999999999
2019-08-29,0.6733
2019-08-30,0.6718
2019-09-02,0.6714
2019-09-03,0.6761
2019-09-04,0.6795
2019-09-05,0.6817000000000001
2019-09-06,0.6854
2019-09-09,0.6869999999999999
2019-09-10,0.6866
2019-09-11,0.6859999999999999
2019-09-12,0.6873999999999999
2019-09-13,0.6886
2019-09-16,0.6861999999999999
2019-09-17,0.6865
2019-09-18,0.6857999999999999
2019-09-19,0.6809
2019-09-20,0.6767
2019-09-23,0.6772
2019-09-24,0.6798000000000001
2019-09-25,0.6752
2019-09-26,0.6751999999999999
2019-09-27,0.676
2019-09-30,0.6748999999999999
2019-10-01,0.6701
2019-10-02,0.6698999999999999
2019-10-03,0.675
2019-10-04,0.6771
2019-10-07,0.6743999999999999
2019-10-08,0.6730999999999999
2019-10-09,0.6728999999999999
2019-10-10,0.6769000000000001
2019-10-11,0.6796000000000001
2019-10-15,0.6758
2019-10-16,0.6758999965722904
2019-10-17,0.6824999914264648
2019-10-18,0.6851
2019-10-21,0.6866000000000001
2019-10-22,0.6868
2019-10-23,0.6849000000000001
2019-10-24,0.6818
2019-10-25,0.6820999999999999
2019-10-28,0.6844
2019-10-29,0.6859
2019-10-30,0.6857
2019-10-31,0.6888
2019-11-01,0.6911
2019-11-04,0.6896999999999999
2019-11-05,0.6894
2019-11-07,0.6903
2019-11-08,0.6853
2019-11-11,0.6854
2019-11-12,0.6846
2019-11-13,0.6833
2019-11-14,0.6783
2019-11-15,0.6814
2019-11-19,0.6828000000000001
2019-11-20,0.6793000000000001
2019-11-21,0.679
2019-11-22,0.6782
2019-11-25,0.6770999999999999
2019-11-26,0.6787
2019-11-27,0.6776
2019-11-28,0.6765
2019-11-29,0.6764
2019-12-02,0.6816
2019-12-03,0.6842
2019-12-04,0.6851999999999999
2019-12-05,0.6834999916645829
2019-12-06,0.6841
2019-12-09,0.6830999916590207
2019-12-10,0.6809999999999999
2019-12-11,0.6864
2019-12-12,0.6892999916408928
2019-12-13,0.6866999966564129
2019-12-16,0.6890000000000001
2019-12-17,0.6850999916408927
2019-12-18,0.6854999916408928
2019-12-19,0.6881999999999999
2019-12-20,0.6902
2019-12-23,0.6920000000000001
2019-12-26,0.694
2019-12-27,0.6976000000000001
2019-12-30,0.7001000000000001
2019-12-31,0.7023
2020-01-02,0.6982999916408927
2020-01-03,0.6962999916408927
2020-01-06,0.6934999916408927
2020-01-07,0.6868000000000001
2020-01-08,0.6876
2020-01-09,0.6850999916408927
2020-01-10,0.690599989969239
2020-01-13,0.6912
2020-01-14,0.6904999999999999
2020-01-15,0.691
2020-01-16,0.689299991663193
2020-01-17,0.6878
2020-01-20,0.687
2020-01-21,0.6852
2020-01-22,0.6839000000000001
2020-01-23,0.684
2020-01-24,0.6822999950075719
2020-01-27,0.6759999999999999
2020-01-28,0.6748000000000001
2020-01-29,0.6747
2020-01-30,0.6706
2020-01-31,0.6697
2020-02-03,0.6689
2020-02-04,0.6735
2020-02-05,0.6745
2020-02-06,0.6738
2020-02-07,0.6677
2020-02-10,0.6673999967201285
2020-02-11,0.6711999869107806
2020-02-12,0.6738999983667869
2020-02-13,0.6722999885973057
2020-02-14,0.671399990237394
2020-02-17,0.6717999967568795
2020-02-18,0.6689999999999999
2020-02-19,0.6671000016199842
2020-02-20,0.6617999967631778
2020-02-21,0.6630999854460777
2020-02-26,0.6553999903364525
2020-02-27,0.6580999855163424
2020-02-28,0.6491
2020-03-02,0.6534999919690326
2020-03-03,0.6609999999999999
2020-03-04,0.6611999871710579
2020-03-05,0.6594999919896185
2020-03-06,0.6632000000000001
2020-03-09,0.6603
2020-03-10,0.6480999856204764
2020-03-11,0.6512
2020-03-12,0.6360999856731243
2020-03-13,0.6170999856913464
2020-03-16,0.613
2020-03-17,0.5993999905031735
2020-03-18,0.5784
2020-03-19,0.5800999858377
2020-03-20,0.5831999999999999
2020-03-25,0.5967
2020-03-26,0.605
2020-03-27,0.6178999984474219
2020-03-30,0.615
2020-04-01,0.6075999938012366
2020-04-02,0.6035
2020-04-03,0.5997
2020-04-06,0.6095
2020-04-07,0.6197999969263397
2020-04-08,0.6229
2020-04-13,0.6403000000000001
2020-04-14,0.6438999999999999
2020-04-15,0.6335999939042045
2020-04-16,0.6295000000000001
2020-04-17,0.6359
2020-04-20,0.637
2020-04-21,0.6284000000000001
2020-04-22,0.6316
2020-04-23,0.6372000000000001
2020-04-24,0.6379999999999999
2020-04-27,0.6459
2020-04-28,0.6505000000000001
2020-04-29,0.6536
2020-04-30,0.6517
2020-05-04,0.6419999999999999
2020-05-05,0.6449
2020-05-06,0.6419
2020-05-07,0.6502
2020-05-08,0.653
2020-05-11,0.6486
2020-05-12,0.6496000000000001
2020-05-13,0.6446999999999999
2020-05-14,0.6425
2020-05-15,0.6415
2020-05-18,0.6513000000000001
2020-05-19,0.6567
2020-05-20,0.6597
2020-05-21,0.6564
2020-05-22,0.6528999999999999
2020-05-26,0.665
2020-05-27,0.6607000000000001
2020-05-28,0.6659999999999999
2020-05-29,0.6636
2020-06-01,0.679
2020-06-02,0.6884000000000001
2020-06-03,0.6934
2020-06-04,0.6945
2020-06-05,0.6971
2020-06-08,0.7006
2020-06-09,0.6969000000000001
2020-06-10,0.6998
2020-06-11,0.686
2020-06-12,0.6817
2020-06-16,0.6887
2020-06-17,0.6906
2020-06-18,0.6852
2020-06-19,0.6846
2020-06-22,0.6915
2020-06-23,0.6936
2020-06-24,0.6874
2020-06-25,0.6871
2020-06-26,0.6866
2020-06-29,0.6855
2020-06-30,0.6891
2020-07-01,0.6913
2020-07-02,0.6919000000000001
2020-07-03,0.6942
2020-07-06,0.6978000000000001
2020-07-07,0.6964999999999999
2020-07-08,0.6978
2020-07-13,0.6979000000000001
2020-07-14,0.6973
2020-07-15,0.6996
2020-07-16,0.6970999999999999
2020-07-17,0.6994999999999999
2020-07-20,0.7010000000000001
2020-07-21,0.7135
2020-07-22,0.7136
2020-07-23,0.7105999999999999
2020-07-24,0.7097999999999999
2020-07-27,0.714
2020-07-28,0.7162999999999999
2020-07-29,0.718
2020-07-30,0.717
2020-07-31,0.7145000000000001
2020-08-03,0.7115
2020-08-04,0.7156
2020-08-05,0.7194999999999999
2020-08-06,0.723
2020-08-07,0.7154
2020-08-10,0.7156
2020-08-11,0.716
2020-08-12,0.717
2020-08-13,0.7156
2020-08-14,0.7168
2020-08-18,0.7238999999999999
2020-08-19,0.723
2020-08-20,0.7182999999999999
2020-08-21,0.7149
2020-08-24,0.717
2020-08-25,0.7182999999999999
2020-08-26,0.7233
2020-08-27,0.7256
2020-08-28,0.7343
2020-08-31,0.739
2020-09-01,0.7369
2020-09-02,0.7320000000000001
2020-09-03,0.7273
2020-09-04,0.7286
2020-09-07,0.7279999999999999
2020-09-08,0.7239000000000001
2020-09-09,0.7273000000000001
2020-09-10,0.7278
2020-09-11,0.7264
2020-09-14,0.7286
2020-09-15,0.73
2020-09-16,0.7312
2020-09-17,0.7298000000000001
2020-09-18,0.7300000000000001
2020-09-21,0.7211
2020-09-22,0.7166
2020-09-23,0.7093
2020-09-24,0.7065
2020-09-25,0.7022
2020-09-28,0.7068
2020-09-29,0.7131
2020-09-30,0.7167999999999999
2020-10-01,0.7181
2020-10-02,0.7152999999999999
2020-10-05,0.7173999999999999
2020-10-06,0.7146
2020-10-07,0.7142
2020-10-08,0.7165
2020-10-09,0.7232999999999999
2020-10-13,0.7152999999999999
2020-10-14,0.7166
2020-10-15,0.7088
2020-10-16,0.7083
2020-10-19,0.708
2020-10-20,0.7067
2020-10-21,0.713
2020-10-22,0.7118
2020-10-23,0.7126
2020-10-26,0.712
2020-10-27,0.7143
2020-10-28,0.7057
2020-10-29,0.7015
2020-10-30,0.7017000000000001
2020-11-02,0.704
2020-11-03,0.716
2020-11-04,0.7178
2020-11-05,0.7268
2020-11-09,0.7285
2020-11-10,0.7281
2020-11-11,0.7275
2020-11-12,0.7242999999999999
2020-11-13,0.7268
2020-11-16,0.7317
2020-11-17,0.7303
2020-11-18,0.7323999999999999
2020-11-19,0.7273999999999999
2020-11-20,0.7311000000000001
2020-11-24,0.7344999999999999
2020-11-25,0.7363999999999999
2020-11-26,0.7363
2020-11-27,0.7391000000000001
2020-11-30,0.7356999999999999
2020-12-01,0.7365999999999999
2020-12-02,0.7396
2020-12-03,0.7444000000000001
2020-12-04,0.7434999999999999
2020-12-09,0.7441999999999999
2020-12-10,0.7525000000000001
2020-12-11,0.7530000000000001
2020-12-14,0.7546999999999999
2020-12-15,0.7565999999999999
2020-12-16,0.7563
2020-12-17,0.7627
2020-12-18,0.7615999999999999
2020-12-21,0.7577999999999999
2020-12-22,0.753
2020-12-23,0.7574000000000001
2020-12-28,0.7573
2020-12-29,0.7612
2020-12-30,0.7678
2020-12-31,0.7699
2021-01-04,0.7658999999999999
2021-01-05,0.7765000000000001
2021-01-06,0.7796000000000001
2021-01-07,0.7748
2021-01-08,0.776
2021-01-11,0.7710999999999999
2021-01-12,0.7732
2021-01-13,0.7747
2021-01-14,0.7797000000000001
2021-01-15,0.7720000000000001
2021-01-18,0.7682
2021-01-19,0.7699000000000001
2021-01-20,0.7736000000000001
2021-01-21,0.7749999999999999
2021-01-22,0.7714
2021-01-25,0.7708999999999999
2021-01-26,0.7744000000000001
2021-01-27,0.7699
2021-01-28,0.768
2021-01-29,0.7641
2021-02-01,0.7626000000000001
2021-02-02,0.7586999999999999
2021-02-03,0.7624000000000001
2021-02-04,0.7593
2021-02-05,0.7667999999999999
2021-02-08,0.7700999999999999
2021-02-09,0.7728
2021-02-10,0.7734000000000001
2021-02-11,0.7749999999999999
2021-02-12,0.7759
2021-02-17,0.7752
2021-02-18,0.7757000000000001
2021-02-19,0.7872
2021-02-22,0.7919999999999999
2021-02-23,0.7900999999999999
2021-02-24,0.7940999999999999
2021-02-25,0.7916
2021-02-26,0.7716
2021-03-01,0.7767999999999999
2021-03-02,0.7820999999999999
2021-03-03,0.7797000000000001
2021-03-04,0.7744999999999999
2021-03-05,0.7675999999999998
2021-03-08,0.7671000000000001
2021-03-09,0.7703
2021-03-10,0.7719999999999999
2021-03-11,0.7775000000000001
2021-03-12,0.7762
2021-03-15,0.775
2021-03-16,0.7747
2021-03-17,0.7745
2021-03-18,0.7790999999999999
2021-03-19,0.7752
2021-03-22,0.7752
2021-03-23,0.7652
2021-03-25,0.7574
2021-03-26,0.7624
2021-03-29,0.7636999999999999
2021-03-30,0.7591000000000001
2021-03-31,0.7608999999999999
2021-04-05,0.7653000000000001
2021-04-06,0.7656000000000001
2021-04-07,0.7619
2021-04-08,0.7649
2021-04-09,0.7625000000000001
2021-04-12,0.7621
2021-04-13,0.7639
2021-04-14,0.7726
2021-04-15,0.775
2021-04-16,0.7732
2021-04-19,0.7755
2021-04-20,0.7727
2021-04-21,0.7756
2021-04-22,0.7705000000000001
2021-04-23,0.7748999999999999
2021-04-26,0.7804000000000001
2021-04-27,0.7768
2021-04-28,0.7756000000000001
2021-04-29,0.7763000000000001
2021-04-30,0.7706
2021-05-03,0.776
2021-05-04,0.7704000000000001
2021-05-05,0.7744
2021-05-06,0.7774999999999999
2021-05-07,0.784
2021-05-10,0.7857999999999999
2021-05-11,0.7844999999999999
2021-05-12,0.7733
2021-05-13,0.7716
2021-05-14,0.7776000000000001
2021-05-17,0.7765
2021-05-18,0.7801
2021-05-19,0.7756
2021-05-20,0.7766000000000001
2021-05-21,0.7728
2021-05-26,0.7738999999999999
2021-05-27,0.7741
2021-05-28,0.7706999999999999
2021-05-31,0.7738
2021-06-01,0.7759
2021-06-02,0.7752000000000001
2021-06-03,0.765
2021-06-04,0.7742
2021-06-07,0.7764000000000001
2021-06-08,0.7737999999999999
2021-06-09,0.7736000000000001
2021-06-10,0.7756
2021-06-11,0.7696999999999999
2021-06-14,0.7709
2021-06-15,0.7684000000000001
2021-06-16,0.7665
2021-06-17,0.756
2021-06-18,0.7502000000000001
2021-06-22,0.7544000000000001
2021-06-23,0.7579
2021-06-24,0.7585000000000001
2021-06-25,0.7586
2021-06-28,0.7564
2021-06-29,0.7512
2021-06-30,0.7497999999999999
2021-07-01,0.7464
2021-07-02,0.7528
2021-07-05,0.7530000000000001
2021-07-06,0.7496
2021-07-07,0.7483
2021-07-08,0.7436
2021-07-12,0.7471999999999999
2021-07-13,0.7444
2021-07-14,0.7474999999999999
2021-07-15,0.7412
2021-07-16,0.7406
2021-07-19,0.7328
2021-07-20,0.7325999999999999
2021-07-21,0.7356
2021-07-22,0.7374999999999999
2021-07-23,0.7368999999999999
2021-07-26,0.7381
2021-07-27,0.7361000000000001
2021-07-28,0.732
2021-07-29,0.74
2021-07-30,0.7339
2021-08-02,0.7363999999999999
2021-08-03,0.739
2021-08-04,0.7384000000000001
2021-08-05,0.7405999999999999
2021-08-06,0.7353999999999999
2021-08-09,0.7335
2021-08-10,0.7348
2021-08-11,0.7378
2021-08-12,0.7341
2021-08-13,0.7373000000000001
2021-08-17,0.7254999999999999
2021-08-18,0.7234
2021-08-19,0.7151
2021-08-20,0.7133999999999999
2021-08-23,0.7213999999999999
2021-08-24,0.7253000000000001
2021-08-25,0.7267
2021-08-26,0.7242
2021-08-27,0.7308999999999999
2021-08-30,0.7295
2021-08-31,0.7312000000000001
2021-09-01,0.7376
2021-09-02,0.7402
2021-09-03,0.7461
2021-09-06,0.7434
2021-09-07,0.7393000000000001
2021-09-08,0.7375999999999999
2021-09-09,0.7372000000000001
2021-09-10,0.7366
2021-09-13,0.7359
2021-09-14,0.7333000000000001
2021-09-15,0.7328
2021-09-16,0.7292
2021-09-17,0.7268000000000001
2021-09-20,0.7243999999999999
2021-09-21,0.7234999999999999
2021-09-22,0.726
2021-09-23,0.7312
2021-09-24,0.7253999999999999
2021-09-27,0.7289
2021-09-28,0.7234
2021-09-29,0.7177
2021-09-30,0.7221000000000001
2021-10-01,0.7274
2021-10-04,0.7284999999999999
2021-10-05,0.73
2021-10-06,0.7265999999999999
2021-10-07,0.7315
2021-10-12,0.7351
2021-10-13,0.7376999999999999
2021-10-14,0.7414000000000001
2021-10-15,0.7417
2021-10-18,0.7418
2021-10-19,0.7484000000000001
2021-10-20,0.7515000000000001
2021-10-21,0.746
2021-10-22,0.7459
2021-10-25,0.7493
2021-10-26,0.7504
2021-10-27,0.7527999999999999
2021-10-28,0.7542000000000001
2021-10-29,0.7518
2021-11-01,0.752
2021-11-02,0.7426
2021-11-03,0.744
2021-11-04,0.7394999999999999
2021-11-05,0.7400000000000001
2021-11-08,0.7422
2021-11-09,0.7375
2021-11-10,0.7354999999999999
2021-11-11,0.7292
2021-11-12,0.7328
2021-11-15,0.7353000000000001
2021-11-16,0.7304999999999999
2021-11-17,0.7269000000000001
2021-11-18,0.7275
2021-11-19,0.7242
2021-11-23,0.7217
2021-11-24,0.7189
2021-11-25,0.7184999999999999
2021-11-26,0.7132
2021-11-29,0.7129000000000001
2021-11-30,0.7103
2021-12-01,0.7125
2021-12-02,0.7091000000000001
2021-12-03,0.7007
2021-12-06,0.7044
2021-12-07,0.7111
2021-12-09,0.715
2021-12-10,0.7179
2021-12-13,0.7121
2021-12-14,0.7105
2021-12-15,0.7129000000000001
2021-12-16,0.7179999999999999
2021-12-17,0.7145
2021-12-20,0.7115000000000001
2021-12-21,0.7144
2021-12-22,0.7218
2021-12-23,0.7250000000000001
2021-12-27,0.7233999999999999
2021-12-28,0.7224999999999999
2021-12-29,0.7249
2021-12-30,0.7252
2021-12-31,0.7275
2022-01-03,0.7195999999999999
2022-01-04,0.7239
2022-01-05,0.7261000000000001
2022-01-06,0.7166000000000001
2022-01-07,0.7177
2022-01-10,0.7165999999999999
2022-01-11,0.7198
2022-01-12,0.7283
2022-01-13,0.7288000000000001
2022-01-14,0.72
2022-01-17,0.7214
2022-01-18,0.7174
2022-01-19,0.7228000000000001
2022-01-20,0.7257999999999999
2022-01-21,0.7191
2022-01-24,0.7111
2022-01-25,0.7143999999999999
2022-01-26,0.7169000000000001
2022-01-27,0.7035000000000001
2022-01-28,0.6989
2022-01-31,0.7062
2022-02-01,0.7111
2022-02-02,0.7136999999999999
2022-02-03,0.714
2022-02-04,0.7069000000000001
2022-02-07,0.7108
2022-02-08,0.7133000000000002
2022-02-09,0.7183
2022-02-10,0.7218
2022-02-11,0.718
2022-02-14,0.7139
2022-02-15,0.7146
2022-02-16,0.7183
2022-02-17,0.7198
2022-02-18,0.7169000000000001
2022-02-21,0.7208
2022-02-22,0.7218
2022-02-23,0.7243
2022-02-24,0.7138000000000001
2022-02-25,0.7213
2022-03-02,0.7284999999999999
2022-03-03,0.7317
2022-03-04,0.7376
2022-03-07,0.7319000000000001
2022-03-08,0.7279
2022-03-09,0.7322
2022-03-10,0.7357
2022-03-11,0.7302000000000001
2022-03-14,0.72
2022-03-15,0.7188000000000001
2022-03-16,0.7235
2022-03-17,0.739
2022-03-18,0.7413
2022-03-21,0.7395999999999999
2022-03-22,0.745
2022-03-23,0.7496999999999999
2022-03-25,0.7518
2022-03-28,0.749
2022-03-29,0.7491000000000001
2022-03-30,0.7513
2022-03-31,0.7494
2022-04-01,0.7491
2022-04-04,0.754
2022-04-05,0.7597999999999999
2022-04-06,0.7529000000000001
2022-04-07,0.7479
2022-04-08,0.7456999999999999
2022-04-11,0.7418
2022-04-12,0.7468
2022-04-13,0.7439
2022-04-18,0.7356
2022-04-19,0.7375999999999999
2022-04-20,0.7452
2022-04-21,0.7369999999999999
2022-04-22,0.7240000000000001
2022-04-25,0.7163999999999999
2022-04-26,0.7148
2022-04-27,0.7141
2022-04-28,0.7097999999999999
2022-04-29,0.7097
2022-05-02,0.7038
2022-05-03,0.7099
2022-05-04,0.7177
2022-05-05,0.7086
2022-05-06,0.7077
2022-05-09,0.6966
2022-05-10,0.6954
2022-05-11,0.694
2022-05-12,0.6844
2022-05-13,0.6913
2022-05-16,0.6955
2022-05-17,0.7018
2022-05-19,0.7068
2022-05-20,0.7023
2022-05-23,0.7100000000000001
2022-05-24,0.7094
2022-05-26,0.7091000000000001
2022-05-27,0.7148
2022-05-30,0.7199
2022-05-31,0.719
2022-06-01,0.7186
2022-06-02,0.7264
2022-06-03,0.7205999999999999
2022-06-06,0.7203
2022-06-07,0.7214999999999999
2022-06-08,0.7194999999999999
2022-06-09,0.7116
2022-06-10,0.7044
2022-06-13,0.6950999999999999
2022-06-14,0.6874
2022-06-15,0.6966
2022-06-16,0.7057
2022-06-21,0.6971999999999999
2022-06-22,0.694
2022-06-23,0.6878000000000001
2022-06-24,0.6934
2022-06-27,0.6923
2022-06-28,0.6923
2022-06-29,0.6887
2022-06-30,0.6913
2022-07-01,0.6806
2022-07-04,0.6860999999999999
2022-07-05,0.6776
2022-07-06,0.6784
2022-07-07,0.684
2022-07-08,0.6841999999999999
2022-07-11,0.6753
2022-07-12,0.6774
2022-07-13,0.6776000000000001
2022-07-14,0.6736
2022-07-15,0.679
2022-07-18,0.6819
2022-07-19,0.6900000000000001
2022-07-20,0.6875
2022-07-21,0.6897999999999999
2022-07-22,0.6929
2022-07-25,0.6957
2022-07-26,0.6937
2022-07-27,0.6932
2022-07-28,0.6967
2022-07-29,0.6978
2022-08-01,0.7020000000000001
2022-08-02,0.6934
2022-08-03,0.6939000000000001
2022-08-04,0.6974
2022-08-05,0.6913
2022-08-08,0.6989000000000001
2022-08-09,0.6962
2022-08-10,0.71
2022-08-11,0.7105
2022-08-12,0.712
2022-08-16,0.7021
2022-08-17,0.6931
2022-08-18,0.6912999999999999
2022-08-19,0.6878000000000001
2022-08-22,0.6867
2022-08-23,0.6924
2022-08-24,0.6906
2022-08-25,0.6975
2022-08-26,0.6905000000000001
2022-08-29,0.6908000000000001
2022-08-30,0.6857000000000001
2022-08-31,0.6851000000000002
2022-09-01,0.6788
2022-09-05,0.6799999999999999
2022-09-06,0.6733
2022-09-07,0.6760999999999999
2022-09-08,0.6754
2022-09-09,0.684
2022-09-12,0.6893
2022-09-13,0.6756
2022-09-14,0.6744
2022-09-15,0.6713000000000001
2022-09-16,0.6696
2022-09-19,0.6708
2022-09-20,0.668
