,usd_por_unidad
2010-01-26,0.17151782905086524
2010-01-27,0.17070083901415836
2010-01-28,0.16990049751243783
2010-01-29,0.16905893089960886
2010-02-01,0.17028232533889467
2010-02-02,0.17123277661795408
2010-02-03,0.170386802295253
2010-02-04,0.16810674303566778
2010-02-05,0.16643932291666666
2010-02-08,0.16816323873991149
2010-02-09,0.1692648972157169
2010-02-10,0.16933948531323106
2010-02-11,0.16923922077922077
2010-02-12,0.16922470160871822
2010-02-15,0.16905880829015546
2010-02-16,0.170796992481203
2010-02-17,0.17012292531120332
2010-02-18,0.16844090202177295
2010-02-19,0.16781337480559874
2010-02-22,0.16920476313745794
2010-02-23,0.16818886010362696
2010-02-24,0.16837849740932642
2010-02-25,0.16758564394920963
2010-02-26,0.16880772220782586
2010-03-01,0.16822556390977444
2010-03-02,0.16896160830090792
2010-03-03,0.17049416342412452
2010-03-04,0.1686026970954357
2010-03-05,0.1693967349054159
2010-03-08,0.16967841409691628
2010-03-09,0.16932211289487312
2010-03-10,0.17033748055987558
2010-03-11,0.17030551956465406
2010-03-12,0.17141191709844558
2010-03-15,0.17035775304167747
2010-03-16,0.17109218021750386
2010-03-17,0.1724316416364578
2010-03-18,0.17053210771620922
2010-03-19,0.16960351966873707
2010-03-22,0.16852898550724638
2010-03-23,0.16813221216041396
2010-03-25,0.16441970519782778
2010-03-26,0.16523997931212825
2010-03-29,0.16728014459075652
2010-03-30,0.16673883870967743
2010-03-31,0.16852604435275914
2010-04-05,0.16827094612013407
2010-04-06,0.16730798969072166
2010-04-07,0.16780211558307534
2010-04-08,0.1678668730650155
2010-04-09,0.16906733746130032
2010-04-12,0.16970139247034552
2010-04-13,0.16976772364011344
2010-04-14,0.1709109907120743
2010-04-15,0.1706949896694215
2010-04-16,0.16945127940036186
2010-04-19,0.16857726098191214
2010-04-20,0.1691588736760527
2010-04-21,0.16923611469904415
2010-04-22,0.16904159132007235
2010-04-23,0.1698801652892562
2010-04-26,0.17018951717015232
2010-04-27,0.16876224858174318
2010-04-28,0.16731357897449112
2010-04-29,0.16919624002060263
2010-04-30,0.1691388888888889
2010-05-03,0.16844650205761316
2010-05-04,0.16610474967907576
2010-05-05,0.16500282413350448
2010-05-06,0.16107471116816433
2010-05-07,0.16019486521181003
2010-05-10,0.1625910141206675
2010-05-11,0.16241683778234087
2010-05-12,0.16210860077021824
2010-05-13,0.16217715019255455
2010-05-14,0.16023069027457018
2010-05-17,0.15978785549577249
2010-05-18,0.15794781273983116
2010-05-19,0.1559137224782386
2010-05-20,0.15400025608194623
2010-05-21,0.1552217101894521
2010-05-26,0.15314165175147024
2010-05-27,0.15487551124744375
2010-05-28,0.15386989795918368
2010-05-31,0.15470297785696108
2010-06-01,0.15521679389312978
2010-06-02,0.1539243312101911
2010-06-03,0.15465994897959184
2010-06-04,0.15159556574923547
2010-06-07,0.14948138704742475
2010-06-08,0.14933171603677223
2010-06-09,0.1516898136328823
2010-06-10,0.15389104363358
2010-06-11,0.15392658679581953
2010-06-14,0.15576082526744778
2010-06-15,0.15701782985226692
2010-06-16,0.15640881304126336
2010-06-17,0.15718568517575138
2010-06-18,0.15669816607233825
2010-06-22,0.15502443369814203
2010-06-23,0.15418309141838554
2010-06-24,0.1544949109414758
2010-06-25,0.15539776195320448
2010-06-28,0.1552384947876939
2010-06-29,0.15400025432349948
2010-06-30,0.1541877384889341
2010-07-01,0.15508212560386472
2010-07-02,0.1550821047280122
2010-07-05,0.15523862770012706
2010-07-06,0.15659008894536214
2010-07-07,0.15650177845528454
2010-07-08,0.15645770891541785
2010-07-12,0.15738109756097562
2010-07-13,0.1595940518556177
2010-07-14,0.1606451448906965
2010-07-15,0.16136060991105464
2010-07-16,0.16028978139298425
2010-07-19,0.1585715374841169
2010-07-20,0.1595302491103203
2010-07-21,0.16002821555668528
2010-07-22,0.1620587487283825
2010-07-23,0.16166573390994657
2010-07-26,0.1622769582909461
2010-07-27,0.16216908212560388
2010-07-28,0.1624035578144854
2010-07-29,0.16437363474726951
2010-07-30,0.16508451776649746
2010-08-02,0.1675294565769426
2010-08-03,0.16773741738688358
2010-08-04,0.16677218408339692
2010-08-05,0.1669255021612001
2010-08-06,0.16780773143438454
2010-08-09,0.16731078331637841
2010-08-10,0.16486676837020087
2010-08-11,0.16172852058973056
2010-08-12,0.16171014492753624
2010-08-13,0.16117086193745234
2010-08-17,0.1631029486527707
2010-08-18,0.1626255081300813
2010-08-19,0.16149098298196596
2010-08-20,0.16031818181818183
2010-08-23,0.16028205128205128
2010-08-24,0.15905327245053272
2010-08-25,0.1582403041825095
2010-08-26,0.1588286004056795
2010-08-27,0.1598491379310345
2010-08-30,0.15872506329113922
2010-08-31,0.15894708860759493
2010-09-01,0.161626582278481
2010-09-02,0.16250114010640992
2010-09-03,0.16359112801013942
2010-09-06,0.16347616632860043
2010-09-07,0.16110590321763366
2010-09-08,0.16141256969082615
2010-09-09,0.16137617237008872
2010-09-10,0.16144385297845376
2010-09-13,0.1637920466058764
2010-09-14,0.16594201063560396
2010-09-15,0.16443569620253165
2010-09-16,0.16426563687009368
2010-09-17,0.16419007846114908
2010-09-20,0.16513367088607595
2010-09-21,0.16551354087572764
2010-09-22,0.1695776821862348
2010-09-23,0.16846066278775615
2010-09-24,0.1697388888888889
2010-09-27,0.16964971040040291
2010-09-28,0.17068638308582934
2010-09-29,0.17133551967709387
2010-09-30,0.16996969696969697
2010-10-01,0.17145897500631155
2010-10-04,0.17022146464646465
2010-10-05,0.17195730166750883
2010-10-06,0.17301035353535354
2010-10-07,0.17160611419909044
2010-10-08,0.1714266936299292
2010-10-12,0.16987737041719345
2010-10-13,0.1727176113360324
2010-10-14,0.17421605876393112
2010-10-15,0.17204601769911504
2010-10-18,0.17160318664643398
2010-10-19,0.16873944907758404
2010-10-20,0.1716088933804952
2010-10-21,0.17057579585649318
2010-10-22,0.172108190091001
2010-10-25,0.17304930467762325
2010-10-26,0.17041283476503286
2010-10-28,0.16988880464998737
2010-10-29,0.17043037654788984
2010-11-01,0.17043899974741097
2010-11-02,0.17128852956038404
2010-11-03,0.1713121051301491
2010-11-04,0.17428593079060367
2010-11-05,0.17409171298635673
2010-11-08,0.17234544536966942
2010-11-09,0.17194825845532558
2010-11-10,0.1699929310780106
2010-11-11,0.16825391216557295
2010-11-12,0.16749003783102143
2010-11-15,0.16723249370277077
2010-11-16,0.16460911150264285
2010-11-17,0.1656946891517745
2010-11-18,0.16676667505663229
2010-11-19,0.16667782532091618
2010-11-23,0.16401233324943368
2010-11-24,0.1645602819028442
2010-11-25,0.16452503144654088
2010-11-26,0.16236934673366835
2010-11-29,0.16160577164366374
2010-11-30,0.16166323971915747
2010-12-01,0.1625197087622395
2010-12-02,0.1644600502512563
2010-12-03,0.16713474107591753
2010-12-06,0.16649195575666165
2010-12-07,0.16698667672197084
2010-12-09,0.16555468946442042
2010-12-10,0.166502893081761
2010-12-13,0.1687080291970803
2010-12-14,0.1700103170608958
2010-12-15,0.167917715148465
2010-12-16,0.167948679245283
2010-12-17,0.16655007549068945
2010-12-20,0.16697559134373424
2010-12-21,0.16718776743015354
2010-12-22,0.1666362034239678
2010-12-23,0.1673836098541981
2010-12-27,0.1675183232931727
2010-12-28,0.16801356443104748
2010-12-29,0.16866817496229258
2010-12-30,0.16957193158953723
2010-12-31,0.17141197183098592
2011-01-03,0.17169745784042287
2011-01-04,0.17041001761892777
2011-01-05,0.16968126888217522
2011-01-06,0.16785271903323265
2011-01-07,0.1672855706385118
2011-01-10,0.16712619406737053
2011-01-11,0.1680022624434389
2011-01-12,0.16927339034205233
2011-01-13,0.17072409456740445
2011-01-14,0.17084087481146304
2011-01-17,0.17064563960794168
2011-01-18,0.1711830278684409
2011-01-19,0.17193949284458948
2011-01-20,0.17057569671102182
2011-01-21,0.17189806678383127
2011-01-24,0.17276838143036388
2011-01-25,0.17319624060150376
2011-01-26,0.17362305764411026
2011-01-27,0.17250012515644556
2011-01-28,0.17169157710572358
2011-01-31,0.17304940119760479
2011-02-01,0.1754385133449738
2011-02-02,0.17457804331590737
2011-02-03,0.1744804483188045
2011-02-04,0.1734876773711725
2011-02-07,0.17269071908434933
2011-02-08,0.17408862335075925
2011-02-09,0.173370425690814
2011-02-10,0.17165621890547264
2011-02-11,0.1705641471904525
2011-02-14,0.17133557046979866
2011-02-15,0.17198981366459626
2011-02-16,0.173728809346259
2011-02-17,0.17527857852882703
2011-02-18,0.17615552795031056
2011-02-21,0.1761027805362463
2011-02-22,0.17601911618669316
2011-02-23,0.17750012410027302
2011-02-24,0.1782753227408143
2011-02-25,0.17695979151154134
2011-02-28,0.17835483870967742
2011-03-01,0.1790511039444307
2011-03-02,0.1802029776674938
2011-03-03,0.17927897741375032
2011-03-04,0.17927568238213398
2011-03-09,0.17931440614926852
2011-03-10,0.17682833043909701
2011-03-11,0.17813555114200597
2011-03-14,0.17836113179448995
2011-03-15,0.1772045116509668
2011-03-16,0.17562951956414066
2011-03-17,0.17655682099529588
2011-03-18,0.17928224808120824
2011-03-21,0.1802536500866122
2011-03-22,0.1798092528451262
2011-03-23,0.17872439386442357
2011-03-28,0.17880093966369934
2011-03-29,0.17828959723251794
2011-03-30,0.17949851851851853
2011-03-31,0.18118722249629993
2011-04-01,0.18221583621114948
2011-04-04,0.18180602171767032
2011-04-05,0.18268450912678835
2011-04-06,0.1832861371484953
2011-04-07,0.18274463360473722
2011-04-08,0.18508740740740742
2011-04-11,0.18419604938271608
2011-04-12,0.18310653514180025
2011-04-13,0.18330458353868903
2011-04-14,0.18497614949594296
2011-04-15,0.18597739557739557
2011-04-18,0.18216273932253313
2011-04-19,0.18443032384690874
2011-04-20,0.18660554057367001
2011-04-25,0.18663669769720725
2011-04-26,0.18791695247427734
2011-04-27,0.1888075887392901
2011-04-28,0.1901828431372549
2011-04-29,0.19079607843137256
2011-05-02,0.19125569992645258
2011-05-03,0.19016478666012748
2011-05-04,0.18819269428781565
2011-05-05,0.18346593137254902
2011-05-06,0.18199362901249694
2011-05-09,0.18250171484566388
2011-05-10,0.1837594316511514
2011-05-11,0.18140925789860396
2011-05-12,0.18188437040666341
2011-05-13,0.17971711976487875
2011-05-16,0.1802548971596474
2011-05-17,0.17938506731946144
2011-05-18,0.1805770925110132
2011-05-19,0.18160680205529728
2011-05-20,0.18144542339696523
2011-05-23,0.18566160998287254
2011-05-24,0.17983015173764072
2011-05-26,0.1817190406265296
2011-05-27,0.18390455212922174
2011-05-30,0.18395890410958904
2011-05-31,0.18552542787286064
2011-06-01,0.18523673269748103
2011-06-02,0.1864002444987775
2011-06-03,0.18748019559902201
2011-06-06,0.1861849951124145
2011-06-07,0.18711876832844576
2011-06-08,0.18555278592375368
2011-06-09,0.18449841192279504
2011-06-10,0.1819173998044966
2011-06-13,0.18421627565982404
2011-06-14,0.18543586611287566
2011-06-15,0.18026135808500243
2011-06-16,0.18018343917928675
2011-06-17,0.18123492063492064
2011-06-21,0.18178843338213763
2011-06-22,0.1840975847767748
2011-06-23,0.1821758965601366
2011-06-24,0.18237536585365857
2011-06-27,0.1826684544124817
2011-06-28,0.1842061403508772
2011-06-29,0.18587372262773721
2011-06-30,0.1855598540145985
2011-07-01,0.18623357664233575
2011-07-04,0.1871501822600243
2011-07-05,0.1869438775510204
2011-07-06,0.18464837299660028
2011-07-07,0.18557000727978645
2011-07-08,0.18441349187090508
2011-07-11,0.18144856865599224
2011-07-12,0.17923726346433771
2011-07-13,0.18073047064531783
2011-07-14,0.18031344007763223
2011-07-15,0.17985298398835517
2011-07-18,0.17865431201550386
2011-07-19,0.1812316247582205
2011-07-20,0.18210952611218567
2011-07-21,0.18480188451316742
2011-07-22,0.18453926069098817
2011-07-25,0.18499685610640873
2011-07-26,0.18711530094271214
2011-07-27,0.18498985016916383
2011-07-28,0.18481892805408012
2011-07-29,0.18557008443908324
2011-08-01,0.18558379551482998
2011-08-02,0.1840807618129219
2011-08-03,0.18628908696699592
2011-08-04,0.18178184444979537
2011-08-05,0.1828621270452358
2011-08-08,0.1827987481945113
2011-08-09,0.18079913399085878
2011-08-10,0.18067163820062546
2011-08-11,0.18046958403462374
2011-08-12,0.18100529100529097
2011-08-15,0.18359072338380197
2011-08-16,0.18387412923372567
2011-08-17,0.18567338612910966
2011-08-18,0.18231536065180926
2011-08-19,0.18292915270464338
2011-08-23,0.18379302103250475
2011-08-24,0.18403655040611563
2011-08-25,0.18422652329749106
2011-08-26,0.1862232313575526
2011-08-29,0.18651838586437441
2011-08-30,0.18653587604290822
2011-08-31,0.18647333333333332
2011-09-01,0.18519886363636362
2011-09-02,0.18547358400761543
2011-09-05,0.1836749049429658
2011-09-06,0.18550118821292774
2011-09-07,0.1855837889232232
2011-09-08,0.1845188005711566
2011-09-09,0.1810904116107542
2011-09-12,0.17576236917221696
2011-09-13,0.17830399619410087
2011-09-14,0.17664724072312085
2011-09-15,0.17954292508917954
2011-09-16,0.1789229488703924
2011-09-19,0.1753217598097503
2011-09-20,0.17720453460620525
2011-09-21,0.17674719503461447
2011-09-22,0.17077666666666666
2011-09-23,0.17124161712247324
2011-09-26,0.17208751486325805
2011-09-27,0.17414316290130796
2011-09-28,0.1729117717003567
2011-09-29,0.17229797859690843
2011-09-30,0.1714413793103448
2011-10-03,0.16979952437574314
2011-10-04,0.16830202140309156
2011-10-05,0.170738768718802
2011-10-06,0.17134726840855108
2011-10-07,0.17176817102137767
2011-10-11,0.17631085252909048
2011-10-12,0.1780308715269532
2011-10-13,0.1775347733206741
2011-10-14,0.17932708728652752
2011-10-17,0.17134726840855108
2011-10-18,0.17806911242603551
2011-10-19,0.17834852420306965
2011-10-20,0.17787886658795748
2011-10-21,0.1789997638724911
2011-10-24,0.1811824834749764
2011-10-25,0.18101510859301229
2011-10-26,0.18129414542020775
2011-10-27,0.18565627950897073
2011-10-28,0.18431491973559963
2011-10-31,0.18118885741265345
2011-11-01,0.17690969111058713
2011-11-02,0.17646329411764705
2011-11-03,0.17899976470588236
2011-11-04,0.17800563909774436
2011-11-07,0.17815140845070424
2011-11-08,0.17793286384976525
2011-11-09,0.1749199530516432
2011-11-10,0.17580553600750645
2011-11-11,0.17733333333333332
2011-11-14,0.1748863157894737
2011-11-15,0.17404011259676283
2011-11-16,0.17355391120507402
2011-11-17,0.17214661654135338
2011-11-18,0.17281606765327698
2011-11-21,0.17250892437764206
2011-11-22,0.17320826485090393
2011-11-23,0.17075346325428503
2011-11-24,0.16995238095238097
2011-11-25,0.16870232230823365
2011-11-29,0.17088748538011694
2011-11-30,0.1733732772716655
2011-12-01,0.1721139654367118
2011-12-02,0.17255054868083117
2011-12-05,0.17413415772281848
2011-12-06,0.17363534361851335
2011-12-07,0.1740825151940159
2011-12-12,0.17139425099322272
2011-12-13,0.16888478616499183
2011-12-14,0.1669560850268629
2011-12-15,0.1667612044817927
2011-12-16,0.1672855477855478
2011-12-19,0.16841818181818183
2011-12-20,0.16960065237651445
2011-12-21,0.1686540074557316
2011-12-22,0.16833038210624418
2011-12-23,0.16730521901211556
2011-12-27,0.1677852489530014
2011-12-28,0.16592554676593765
2011-12-29,0.16662770160353244
2011-12-30,0.16728554832713755
2012-01-03,0.16926208178438662
2012-01-04,0.1684579656293544
2012-01-05,0.16627858965437253
2012-01-06,0.16616539263377345
2012-01-09,0.1661930922577654
2012-01-10,0.16703408300486902
2012-01-11,0.1650681818181818
2012-01-12,0.16675
2012-01-13,0.16468228200371057
2012-01-16,0.16521820708825571
2012-01-17,0.16572487262621585
2012-01-18,0.1672773148148148
2012-01-19,0.16904744272159225
2012-01-20,0.16863983344899372
2012-01-23,0.17023012939001847
2012-01-24,0.169851407475773
2012-01-25,0.1702678653757492
2012-01-26,0.17192458487084872
2012-01-27,0.17175040369088812
2012-01-30,0.1715767012687428
2012-01-31,0.17041872261932214
2012-02-01,0.17245546838947856
2012-02-02,0.1718596815139626
2012-02-03,0.17218509116085853
2012-02-06,0.17203115624278792
2012-02-07,0.17335223605348085
2012-02-08,0.17389497927222478
2012-02-09,0.17400069028992177
2012-02-10,0.17397652474108172
2012-02-13,0.17506396686608375
2012-02-14,0.17410692113129453
2012-02-15,0.17274442656860492
2012-02-16,0.1738102458074891
2012-02-17,0.1752142857142857
2012-02-22,0.17684726688102895
2012-02-23,0.17747175011483693
2012-02-24,0.17967187141216992
2012-02-28,0.179791551882461
2012-02-29,0.17953316502180397
2012-03-01,0.17926277036355268
2012-03-02,0.1783294117647059
2012-03-05,0.17821822376009228
2012-03-06,0.17532472324723247
2012-03-07,0.17667212358773346
2012-03-08,0.1788365982945379
2012-03-09,0.17543241998618467
2012-03-12,0.1759139834406624
2012-03-13,0.175771651734436
2012-03-14,0.171700252467294
2012-03-15,0.17316015624999997
2012-03-16,0.1744591743119266
2012-03-19,0.1749046527618611
2012-03-20,0.1735418098510882
2012-03-21,0.17372566979619877
2012-03-22,0.17250893266147505
2012-03-23,0.17382536049439232
2012-03-26,0.1757129460201281
2012-03-27,0.17558952664075006
2012-03-28,0.17399474165523549
2012-03-29,0.17372561114918894
2012-03-30,0.17570061657912767
2012-04-03,0.17581172980374257
2012-04-04,0.17352370100273473
2012-04-09,0.17317221715328465
2012-04-10,0.17227714416058393
2012-04-11,0.17216742596810936
2012-04-12,0.17362616609783846
2012-04-13,0.1728249886208466
2012-04-16,0.17402799271734182
2012-04-17,0.17415828974300657
2012-04-18,0.1736383462062699
2012-04-19,0.1737679382379655
2012-04-20,0.1746084884248752
2012-04-23,0.1739614162505674
2012-04-24,0.17423418725912493
2012-04-25,0.1745901676483915
2012-04-26,0.17440734028092436
2012-04-27,0.17466334616255377
2012-05-02,0.17406439222774514
2012-05-03,0.17391915085817525
2012-05-04,0.17238708220415536
2012-05-07,0.17269664187514086
2012-05-08,0.17165029292474088
2012-05-09,0.1718921171171171
2012-05-10,0.17078260869565218
2012-05-11,0.1706367117117117
2012-05-14,0.16879630880036015
2012-05-15,0.16677780279153534
2012-05-16,0.16761367213852035
2012-05-17,0.1671988317232083
2012-05-18,0.16682238169993274
2012-05-21,0.1680474804031355
2012-05-22,0.16765308863025963
2012-05-23,0.16666950100693667
2012-05-24,0.1655
2012-05-28,0.16642802860974518
2012-05-29,0.16597785234899332
2012-05-30,0.16454685752628048
2012-05-31,0.1635135316484008
2012-06-01,0.16297785730261688
2012-06-04,0.164133437639696
2012-06-05,0.16347613737734165
2012-06-06,0.16451690391459073
2012-06-07,0.1657578055307761
2012-06-08,0.1651718680338832
2012-06-11,0.16577706013363028
2012-06-12,0.16623719376391982
2012-06-13,0.1675574354407836
2012-06-14,0.16794304783092326
2012-06-15,0.16795707295373663
2012-06-16,0.1683699848189113
2012-06-18,0.16695044444444443
2012-06-19,0.16894736842105262
2012-06-21,0.16792036379769298
2012-06-22,0.16791489361702128
