,NOK
2010-03-03,0.1704941634241245
2010-03-04,0.1686026970954357
2010-03-05,0.1693967349054159
2010-03-08,0.1696784140969162
2010-03-09,0.1693221128948731
2010-03-10,0.1703374805598755
2010-03-11,0.170305519564654
2010-03-12,0.1714119170984455
2010-03-15,0.1703577530416774
2010-03-16,0.1710921802175038
2010-03-17,0.1724316416364578
2010-03-18,0.1705321077162092
2010-03-19,0.169603519668737
2010-03-22,0.1685289855072463
2010-03-23,0.1681322121604139
2010-03-25,0.1644197051978277
2010-03-26,0.1652399793121282
2010-03-29,0.1672801445907565
2010-03-30,0.1667388387096774
2010-03-31,0.1685260443527591
2010-04-05,0.168270946120134
2010-04-06,0.1673079896907216
2010-04-07,0.1678021155830753
2010-04-08,0.1678668730650155
2010-04-09,0.1690673374613003
2010-04-12,0.1697013924703455
2010-04-13,0.1697677236401134
2010-04-14,0.1709109907120743
2010-04-15,0.1706949896694215
2010-04-16,0.1694512794003618
2010-04-19,0.1685772609819121
2010-04-20,0.1691588736760527
2010-04-21,0.1692361146990441
2010-04-22,0.1690415913200723
2010-04-23,0.1698801652892562
2010-04-26,0.1701895171701523
2010-04-27,0.1687622485817431
2010-04-28,0.1673135789744911
2010-04-29,0.1691962400206026
2010-04-30,0.1691388888888889
2010-05-03,0.1684465020576131
2010-05-04,0.1661047496790757
2010-05-05,0.1650028241335044
2010-05-06,0.1610747111681643
2010-05-07,0.16019486521181
2010-05-10,0.1625910141206675
2010-05-11,0.1624168377823408
2010-05-12,0.1621086007702182
2010-05-13,0.1621771501925545
2010-05-14,0.1602306902745701
2010-05-17,0.1597878554957724
2010-05-18,0.1579478127398311
2010-05-19,0.1559137224782386
2010-05-20,0.1540002560819462
2010-05-21,0.1552217101894521
2010-05-26,0.1531416517514702
2010-05-27,0.1548755112474437
2010-05-28,0.1538698979591836
2010-05-31,0.154702977856961
2010-06-01,0.1552167938931297
2010-06-02,0.1539243312101911
2010-06-03,0.1546599489795918
2010-06-04,0.1515955657492354
2010-06-07,0.1494813870474247
2010-06-08,0.1493317160367722
2010-06-09,0.1516898136328823
2010-06-10,0.15389104363358
2010-06-11,0.1539265867958195
2010-06-14,0.1557608252674477
2010-06-15,0.1570178298522669
2010-06-16,0.1564088130412633
2010-06-17,0.1571856851757513
2010-06-18,0.1566981660723382
2010-06-22,0.155024433698142
2010-06-23,0.1541830914183855
2010-06-24,0.1544949109414758
2010-06-25,0.1553977619532044
2010-06-28,0.1552384947876939
2010-06-29,0.1540002543234994
2010-06-30,0.1541877384889341
2010-07-01,0.1550821256038647
2010-07-02,0.1550821047280122
2010-07-05,0.155238627700127
2010-07-06,0.1565900889453621
2010-07-07,0.1565017784552845
2010-07-08,0.1564577089154178
2010-07-12,0.1573810975609756
2010-07-13,0.1595940518556177
2010-07-14,0.1606451448906965
2010-07-15,0.1613606099110546
2010-07-16,0.1602897813929842
2010-07-19,0.1585715374841169
2010-07-20,0.1595302491103203
2010-07-21,0.1600282155566852
2010-07-22,0.1620587487283825
2010-07-23,0.1616657339099465
2010-07-26,0.1622769582909461
2010-07-27,0.1621690821256038
2010-07-28,0.1624035578144854
2010-07-29,0.1643736347472695
2010-07-30,0.1650845177664974
2010-08-02,0.1675294565769426
2010-08-03,0.1677374173868835
2010-08-04,0.1667721840833969
2010-08-05,0.1669255021612001
2010-08-06,0.1678077314343845
2010-08-09,0.1673107833163784
2010-08-10,0.1648667683702008
2010-08-11,0.1617285205897305
2010-08-12,0.1617101449275362
2010-08-13,0.1611708619374523
2010-08-17,0.1631029486527707
2010-08-18,0.1626255081300813
2010-08-19,0.1614909829819659
2010-08-20,0.1603181818181818
2010-08-23,0.1602820512820512
2010-08-24,0.1590532724505327
2010-08-25,0.1582403041825095
2010-08-26,0.1588286004056795
2010-08-27,0.1598491379310345
2010-08-30,0.1587250632911392
2010-08-31,0.1589470886075949
2010-09-01,0.161626582278481
2010-09-02,0.1625011401064099
2010-09-03,0.1635911280101394
2010-09-06,0.1634761663286004
2010-09-07,0.1611059032176336
2010-09-08,0.1614125696908261
2010-09-09,0.1613761723700887
2010-09-10,0.1614438529784537
2010-09-13,0.1637920466058764
2010-09-14,0.1659420106356039
2010-09-15,0.1644356962025316
2010-09-16,0.1642656368700936
2010-09-17,0.164190078461149
2010-09-20,0.1651336708860759
2010-09-21,0.1655135408757276
2010-09-22,0.1695776821862348
2010-09-23,0.1684606627877561
2010-09-24,0.1697388888888889
2010-09-27,0.1696497104004029
2010-09-28,0.1706863830858293
2010-09-29,0.1713355196770938
2010-09-30,0.1699696969696969
2010-10-01,0.1714589750063115
2010-10-04,0.1702214646464646
2010-10-05,0.1719573016675088
2010-10-06,0.1730103535353535
2010-10-07,0.1716061141990904
2010-10-08,0.1714266936299292
2010-10-12,0.1698773704171934
2010-10-13,0.1727176113360324
2010-10-14,0.1742160587639311
2010-10-15,0.172046017699115
2010-10-18,0.1716031866464339
2010-10-19,0.168739449077584
2010-10-20,0.1716088933804952
2010-10-21,0.1705757958564931
2010-10-22,0.172108190091001
2010-10-25,0.1730493046776232
2010-10-26,0.1704128347650328
2010-10-28,0.1698888046499873
2010-10-29,0.1704303765478898
2010-11-01,0.1704389997474109
2010-11-02,0.171288529560384
2010-11-03,0.1713121051301491
2010-11-04,0.1742859307906036
2010-11-05,0.1740917129863567
2010-11-08,0.1723454453696694
2010-11-09,0.1719482584553255
2010-11-10,0.1699929310780106
2010-11-11,0.1682539121655729
2010-11-12,0.1674900378310214
2010-11-15,0.1672324937027707
2010-11-16,0.1646091115026428
2010-11-17,0.1656946891517745
2010-11-18,0.1667666750566322
2010-11-19,0.1666778253209161
2010-11-23,0.1640123332494336
2010-11-24,0.1645602819028442
2010-11-25,0.1645250314465408
2010-11-26,0.1623693467336683
2010-11-29,0.1616057716436637
2010-11-30,0.1616632397191574
2010-12-01,0.1625197087622395
2010-12-02,0.1644600502512563
2010-12-03,0.1671347410759175
2010-12-06,0.1664919557566616
2010-12-07,0.1669866767219708
2010-12-09,0.1655546894644204
2010-12-10,0.166502893081761
2010-12-13,0.1687080291970803
2010-12-14,0.1700103170608958
2010-12-15,0.167917715148465
2010-12-16,0.167948679245283
2010-12-17,0.1665500754906894
2010-12-20,0.1669755913437342
2010-12-21,0.1671877674301535
2010-12-22,0.1666362034239678
2010-12-23,0.1673836098541981
2010-12-27,0.1675183232931727
2010-12-28,0.1680135644310474
2010-12-29,0.1686681749622925
2010-12-30,0.1695719315895372
2010-12-31,0.1714119718309859
2011-01-03,0.1716974578404228
2011-01-04,0.1704100176189277
2011-01-05,0.1696812688821752
2011-01-06,0.1678527190332326
2011-01-07,0.1672855706385118
2011-01-10,0.1671261940673705
2011-01-11,0.1680022624434389
2011-01-12,0.1692733903420523
2011-01-13,0.1707240945674044
2011-01-14,0.170840874811463
2011-01-17,0.1706456396079416
2011-01-18,0.1711830278684409
2011-01-19,0.1719394928445894
2011-01-20,0.1705756967110218
2011-01-21,0.1718980667838312
2011-01-24,0.1727683814303638
2011-01-25,0.1731962406015037
2011-01-26,0.1736230576441102
2011-01-27,0.1725001251564455
2011-01-28,0.1716915771057235
2011-01-31,0.1730494011976047
2011-02-01,0.1754385133449738
2011-02-02,0.1745780433159073
2011-02-03,0.1744804483188045
2011-02-04,0.1734876773711725
2011-02-07,0.1726907190843493
2011-02-08,0.1740886233507592
2011-02-09,0.173370425690814
2011-02-10,0.1716562189054726
2011-02-11,0.1705641471904525
2011-02-14,0.1713355704697986
2011-02-15,0.1719898136645962
2011-02-16,0.173728809346259
2011-02-17,0.175278578528827
2011-02-18,0.1761555279503105
2011-02-21,0.1761027805362463
2011-02-22,0.1760191161866931
2011-02-23,0.177500124100273
2011-02-24,0.1782753227408143
2011-02-25,0.1769597915115413
2011-02-28,0.1783548387096774
2011-03-01,0.1790511039444307
2011-03-02,0.1802029776674938
2011-03-03,0.1792789774137503
2011-03-04,0.1792756823821339
2011-03-09,0.1793144061492685
2011-03-10,0.176828330439097
2011-03-11,0.1781355511420059
2011-03-14,0.1783611317944899
2011-03-15,0.1772045116509668
2011-03-16,0.1756295195641406
2011-03-17,0.1765568209952958
2011-03-18,0.1792822480812082
2011-03-21,0.1802536500866122
2011-03-22,0.1798092528451262
2011-03-23,0.1787243938644235
2011-03-28,0.1788009396636993
2011-03-29,0.1782895972325179
2011-03-30,0.1794985185185185
2011-03-31,0.1811872224962999
2011-04-01,0.1822158362111494
2011-04-04,0.1818060217176703
2011-04-05,0.1826845091267883
2011-04-06,0.1832861371484953
2011-04-07,0.1827446336047372
2011-04-08,0.1850874074074074
2011-04-11,0.184196049382716
2011-04-12,0.1831065351418002
2011-04-13,0.183304583538689
2011-04-14,0.1849761494959429
2011-04-15,0.1859773955773955
2011-04-18,0.1821627393225331
2011-04-19,0.1844303238469087
2011-04-20,0.18660554057367
2011-04-25,0.1866366976972072
2011-04-26,0.1879169524742773
2011-04-27,0.1888075887392901
2011-04-28,0.1901828431372549
2011-04-29,0.1907960784313725
2011-05-02,0.1912556999264525
2011-05-03,0.1901647866601274
2011-05-04,0.1881926942878156
2011-05-05,0.183465931372549
2011-05-06,0.1819936290124969
2011-05-09,0.1825017148456638
2011-05-10,0.1837594316511514
2011-05-11,0.1814092578986039
2011-05-12,0.1818843704066634
2011-05-13,0.1797171197648787
2011-05-16,0.1802548971596474
2011-05-17,0.1793850673194614
2011-05-18,0.1805770925110132
2011-05-19,0.1816068020552972
2011-05-20,0.1814454233969652
2011-05-23,0.1856616099828725
2011-05-24,0.1798301517376407
2011-05-26,0.1817190406265296
2011-05-27,0.1839045521292217
2011-05-30,0.183958904109589
2011-05-31,0.1855254278728606
2011-06-01,0.185236732697481
2011-06-02,0.1864002444987775
2011-06-03,0.187480195599022
2011-06-06,0.1861849951124145
2011-06-07,0.1871187683284457
2011-06-08,0.1855527859237536
2011-06-09,0.184498411922795
2011-06-10,0.1819173998044966
2011-06-13,0.184216275659824
2011-06-14,0.1854358661128756
2011-06-15,0.1802613580850024
2011-06-16,0.1801834391792867
2011-06-17,0.1812349206349206
2011-06-21,0.1817884333821376
2011-06-22,0.1840975847767748
2011-06-23,0.1821758965601366
2011-06-24,0.1823753658536585
2011-06-27,0.1826684544124817
2011-06-28,0.1842061403508772
2011-06-29,0.1858737226277372
2011-06-30,0.1855598540145985
2011-07-01,0.1862335766423357
2011-07-04,0.1871501822600243
2011-07-05,0.1869438775510204
2011-07-06,0.1846483729966002
2011-07-07,0.1855700072797864
2011-07-08,0.184413491870905
2011-07-11,0.1814485686559922
2011-07-12,0.1792372634643377
2011-07-13,0.1807304706453178
2011-07-14,0.1803134400776322
2011-07-15,0.1798529839883551
2011-07-18,0.1786543120155038
2011-07-19,0.1812316247582205
2011-07-20,0.1821095261121856
2011-07-21,0.1848018845131674
2011-07-22,0.1845392606909881
2011-07-25,0.1849968561064087
2011-07-26,0.1871153009427121
2011-07-27,0.1849898501691638
2011-07-28,0.1848189280540801
2011-07-29,0.1855700844390832
2011-08-01,0.1855837955148299
2011-08-02,0.1840807618129219
2011-08-03,0.1862890869669959
2011-08-04,0.1817818444497953
2011-08-05,0.1828621270452358
2011-08-08,0.1827987481945113
2011-08-09,0.1807991339908587
2011-08-10,0.1806716382006254
2011-08-11,0.1804695840346237
2011-08-12,0.1810052910052909
2011-08-15,0.1835907233838019
2011-08-16,0.1838741292337256
2011-08-17,0.1856733861291096
2011-08-18,0.1823153606518092
2011-08-19,0.1829291527046433
2011-08-23,0.1837930210325047
2011-08-24,0.1840365504061156
2011-08-25,0.184226523297491
2011-08-26,0.1862232313575526
2011-08-29,0.1865183858643744
2011-08-30,0.1865358760429082
2011-08-31,0.1864733333333333
2011-09-01,0.1851988636363636
2011-09-02,0.1854735840076154
2011-09-05,0.1836749049429658
2011-09-06,0.1855011882129277
2011-09-07,0.1855837889232232
2011-09-08,0.1845188005711566
2011-09-09,0.1810904116107542
2011-09-12,0.1757623691722169
2011-09-13,0.1783039961941008
2011-09-14,0.1766472407231208
2011-09-15,0.1795429250891795
2011-09-16,0.1789229488703924
2011-09-19,0.1753217598097503
2011-09-20,0.1772045346062052
2011-09-21,0.1767471950346144
2011-09-22,0.1707766666666666
2011-09-23,0.1712416171224732
2011-09-26,0.172087514863258
2011-09-27,0.1741431629013079
2011-09-28,0.1729117717003567
2011-09-29,0.1722979785969084
2011-09-30,0.1714413793103448
2011-10-03,0.1697995243757431
2011-10-04,0.1683020214030915
2011-10-05,0.170738768718802
2011-10-06,0.171347268408551
2011-10-07,0.1717681710213776
2011-10-11,0.1763108525290904
2011-10-12,0.1780308715269532
2011-10-13,0.1775347733206741
2011-10-14,0.1793270872865275
2011-10-17,0.171347268408551
2011-10-18,0.1780691124260355
2011-10-19,0.1783485242030696
2011-10-20,0.1778788665879574
2011-10-21,0.1789997638724911
2011-10-24,0.1811824834749764
2011-10-25,0.1810151085930122
2011-10-26,0.1812941454202077
2011-10-27,0.1856562795089707
2011-10-28,0.1843149197355996
2011-10-31,0.1811888574126534
2011-11-01,0.1769096911105871
2011-11-02,0.176463294117647
2011-11-03,0.1789997647058823
2011-11-04,0.1780056390977443
2011-11-07,0.1781514084507042
2011-11-08,0.1779328638497652
2011-11-09,0.1749199530516432
2011-11-10,0.1758055360075064
2011-11-11,0.1773333333333333
2011-11-14,0.1748863157894737
2011-11-15,0.1740401125967628
2011-11-16,0.173553911205074
2011-11-17,0.1721466165413533
2011-11-18,0.1728160676532769
2011-11-21,0.172508924377642
2011-11-22,0.1732082648509039
2011-11-23,0.170753463254285
2011-11-24,0.1699523809523809
2011-11-25,0.1687023223082336
2011-11-29,0.1708874853801169
2011-11-30,0.1733732772716655
2011-12-01,0.1721139654367118
2011-12-02,0.1725505486808311
2011-12-05,0.1741341577228184
2011-12-06,0.1736353436185133
2011-12-07,0.1740825151940159
2011-12-12,0.1713942509932227
2011-12-13,0.1688847861649918
2011-12-14,0.1669560850268629
2011-12-15,0.1667612044817927
2011-12-16,0.1672855477855478
2011-12-19,0.1684181818181818
2011-12-20,0.1696006523765144
2011-12-21,0.1686540074557316
2011-12-22,0.1683303821062441
2011-12-23,0.1673052190121155
2011-12-27,0.1677852489530014
2011-12-28,0.1659255467659376
2011-12-29,0.1666277016035324
2011-12-30,0.1672855483271375
2012-01-03,0.1692620817843866
2012-01-04,0.1684579656293544
2012-01-05,0.1662785896543725
2012-01-06,0.1661653926337734
2012-01-09,0.1661930922577654
2012-01-10,0.167034083004869
2012-01-11,0.1650681818181818
2012-01-12,0.16675
2012-01-13,0.1646822820037105
2012-01-16,0.1652182070882557
2012-01-17,0.1657248726262158
2012-01-18,0.1672773148148148
2012-01-19,0.1690474427215922
2012-01-20,0.1686398334489937
2012-01-23,0.1702301293900184
2012-01-24,0.169851407475773
2012-01-25,0.1702678653757492
2012-01-26,0.1719245848708487
2012-01-27,0.1717504036908881
2012-01-30,0.1715767012687428
2012-01-31,0.1704187226193221
2012-02-01,0.1724554683894785
2012-02-02,0.1718596815139626
2012-02-03,0.1721850911608585
2012-02-06,0.1720311562427879
2012-02-07,0.1733522360534808
2012-02-08,0.1738949792722247
2012-02-09,0.1740006902899217
2012-02-10,0.1739765247410817
2012-02-13,0.1750639668660837
2012-02-14,0.1741069211312945
2012-02-15,0.1727444265686049
2012-02-16,0.1738102458074891
2012-02-17,0.1752142857142857
2012-02-22,0.1768472668810289
2012-02-23,0.1774717501148369
2012-02-24,0.1796718714121699
2012-02-28,0.179791551882461
2012-02-29,0.1795331650218039
2012-03-01,0.1792627703635526
2012-03-02,0.1783294117647059
2012-03-05,0.1782182237600922
2012-03-06,0.1753247232472324
2012-03-07,0.1766721235877334
2012-03-08,0.1788365982945379
2012-03-09,0.1754324199861846
2012-03-12,0.1759139834406624
2012-03-13,0.175771651734436
2012-03-14,0.171700252467294
2012-03-15,0.1731601562499999
2012-03-16,0.1744591743119266
2012-03-19,0.1749046527618611
2012-03-20,0.1735418098510882
2012-03-21,0.1737256697961987
2012-03-22,0.172508932661475
2012-03-23,0.1738253604943923
2012-03-26,0.1757129460201281
2012-03-27,0.17558952664075
2012-03-28,0.1739947416552354
2012-03-29,0.1737256111491889
2012-03-30,0.1757006165791276
2012-04-03,0.1758117298037425
2012-04-04,0.1735237010027347
2012-04-09,0.1731722171532846
2012-04-10,0.1722771441605839
2012-04-11,0.1721674259681093
2012-04-12,0.1736261660978384
2012-04-13,0.1728249886208466
2012-04-16,0.1740279927173418
2012-04-17,0.1741582897430065
2012-04-18,0.1736383462062699
2012-04-19,0.1737679382379655
2012-04-20,0.1746084884248752
2012-04-23,0.1739614162505674
2012-04-24,0.1742341872591249
2012-04-25,0.1745901676483915
2012-04-26,0.1744073402809243
2012-04-27,0.1746633461625537
2012-05-02,0.1740643922277451
2012-05-03,0.1739191508581752
2012-05-04,0.1723870822041553
2012-05-07,0.1726966418751408
2012-05-08,0.1716502929247408
2012-05-09,0.1718921171171171
2012-05-10,0.1707826086956521
2012-05-11,0.1706367117117117
2012-05-14,0.1687963088003601
2012-05-15,0.1667778027915353
2012-05-16,0.1676136721385203
2012-05-17,0.1671988317232083
2012-05-18,0.1668223816999327
2012-05-21,0.1680474804031355
2012-05-22,0.1676530886302596
2012-05-23,0.1666695010069366
2012-05-24,0.1655
2012-05-28,0.1664280286097451
2012-05-29,0.1659778523489933
2012-05-30,0.1645468575262804
2012-05-31,0.1635135316484008
2012-06-01,0.1629778573026168
2012-06-04,0.164133437639696
2012-06-05,0.1634761373773416
2012-06-06,0.1645169039145907
2012-06-07,0.1657578055307761
2012-06-08,0.1651718680338832
2012-06-11,0.1657770601336302
2012-06-12,0.1662371937639198
2012-06-13,0.1675574354407836
2012-06-14,0.1679430478309232
2012-06-15,0.1679570729537366
2012-06-16,0.1683699848189113
2012-06-18,0.1669504444444444
2012-06-19,0.1689473684210526
2012-06-21,0.1679203637976929
2012-06-22,0.1679148936170212
2012-06-25,0.1664503766061143
2012-06-26,0.1661073721496568
2012-06-27,0.1654889331562638
2012-06-28,0.1648885695334954
2012-06-29,0.1679262204550475
2012-07-02,0.1672660773480662
2012-07-03,0.1676782320441988
2012-07-04,0.1670704660923348
2012-07-05,0.1652483443708609
2012-07-06,0.1632092613009922
2012-07-10,0.1639316879682679
2012-07-11,0.1640096894957057
2012-07-12,0.163692916849978
2012-07-13,0.1638029469980207
2012-07-16,0.1642953595777435
2012-07-17,0.1644088312829525
2012-07-18,0.1638242264647794
2012-07-19,0.1649675438596491
2012-07-20,0.1645900525854513
2012-07-23,0.1643089039597462
2012-07-24,0.1633693417887601
2012-07-25,0.1645603938730853
2012-07-26,0.1660356362046349
2012-07-27,0.1652155021834061
2012-07-30,0.1652700873362445
2012-07-31,0.165925627044711
2012-08-01,0.1663671244822324
2012-08-02,0.165182730047972
2012-08-03,0.1673388537807801
2012-08-06,0.167745862369338
2012-08-07,0.1690959738846572
2012-08-08,0.1700680730752501
2012-08-09,0.1688076086956521
2012-08-10,0.1689873940447728
2012-08-13,0.1684182410423452
2012-08-14,0.1686739036039948
2012-08-15,0.1681095920138889
2012-08-16,0.1683699848189113
2012-08-17,0.1687107885615251
2012-08-21,0.170189692507579
2012-08-22,0.1701895580589255
2012-08-23,0.1715707169157461
2012-08-24,0.1718685405405405
2012-08-27,0.1713942536184921
2012-08-28,0.1717033916612659
2012-08-29,0.1715618924173687
2012-08-30,0.1716503345564429
2012-08-31,0.1723751617076326
2012-09-03,0.1721141503338359
2012-09-04,0.1722682297268229
2012-09-05,0.1712446259673258
2012-09-06,0.1710337271750805
2012-09-07,0.1740583565758421
2012-09-10,0.17291761424587
2012-09-11,0.1736171673819742
2012-09-12,0.1741370950439819
2012-09-13,0.1743740621650589
2012-09-14,0.1757283236994219
2012-09-17,0.1751099700470688
2012-09-18,0.1747427838357922
2012-09-19,0.1754385814996795
2012-09-20,0.1741674855800042
