,usd_por_unidad
2009-06-17,0.3337783382001593
2009-06-18,0.334671974522293
2009-06-19,0.3351205298013245
2009-06-22,0.3300330600370272
2009-06-23,0.3327788030582652
2009-06-24,0.3307972046413502
2009-06-25,0.33145507246376815
2009-06-26,0.3327788309636651
2009-06-29,0.33340000000000003
2009-06-30,0.3321156175928364
2009-07-01,0.3318952355883127
2009-07-02,0.3317850565640621
2009-07-03,0.3313452537470418
2009-07-06,0.3312684722587431
2009-07-07,0.33156504599211567
2009-07-08,0.33036003151260507
2009-07-13,0.33074264705882356
2009-07-14,0.3307971623751971
2009-07-15,0.3320052534804308
2009-07-16,0.3319500919359075
2009-07-17,0.332280987394958
2009-07-20,0.33156486344537817
2009-07-21,0.3316200105042017
2009-07-22,0.3323363970588235
2009-07-23,0.33411292016806726
2009-07-24,0.3339233394591756
2009-07-27,0.3344034120734908
2009-07-28,0.3346047182175622
2009-07-29,0.334840219665272
2009-07-30,0.3352329589971272
2009-07-31,0.3350083550913838
2009-08-03,0.3368136434918975
2009-08-04,0.33840936437352864
2009-08-05,0.33978928104575157
2009-08-06,0.3389485101934135
2009-08-07,0.34118055918474
2009-08-10,0.3404834160355184
2009-08-11,0.3397893500391543
2009-08-12,0.3416468440271257
2009-08-13,0.3410059942663539
2009-08-14,0.33967395833333336
2009-08-18,0.3384095163806552
2009-08-19,0.3377237525987526
2009-08-20,0.33800909327097944
2009-08-21,0.3386386074305014
2009-08-24,0.3375184415584416
2009-08-25,0.33795194805194806
2009-08-26,0.3381806133056133
2009-08-27,0.33955847193347194
2009-08-28,0.3409477922077922
2009-08-31,0.33875331082835625
2009-09-01,0.3386387516254876
2009-09-02,0.33909802392095684
2009-09-03,0.339789391575663
2009-09-04,0.3419389134390434
2009-09-07,0.34193868537282407
2009-09-08,0.34270059724746815
2009-09-09,0.3417636222106902
2009-09-10,0.34176356086166626
2009-09-11,0.34234846912298905
2009-09-14,0.34246564289432585
2009-09-15,0.34376063690942316
2009-09-16,0.34519670846394984
2009-09-17,0.34482750521920674
2009-09-18,0.3459010158895546
2009-09-21,0.34518456725755997
2009-09-22,0.3450656763096169
2009-09-23,0.3481287464164712
2009-09-24,0.34770523846755275
2009-09-25,0.3472824387701928
2009-09-28,0.3468609737047644
2009-09-29,0.34626047358834244
2009-09-30,0.3471017434296123
2009-10-01,0.3456620707596254
2009-10-02,0.34734287200832464
2009-10-05,0.3490401041666667
2009-10-06,0.3491619718309859
2009-10-07,0.3489183620239958
2009-10-08,0.34928385076963214
2009-10-09,0.3497848002089318
2009-10-13,0.3500175163398693
2009-10-14,0.3498338566195709
2009-10-15,0.35050824823252164
2009-10-16,0.3504590421355666
2009-10-19,0.35059419152276294
2009-10-20,0.3502627584401989
2009-10-21,0.3502627584401989
2009-10-22,0.34904003139717427
2009-10-23,0.3483107329842932
2009-10-26,0.34674057591623036
2009-10-27,0.34506544502617803
2009-10-28,0.34411570680628273
2009-10-29,0.34602068062827224
2009-10-30,0.34376067033254776
2009-11-02,0.34470882429955485
2009-11-03,0.344127553693033
2009-11-04,0.34518465165007856
2009-11-05,0.34535158501440916
2009-11-09,0.34650026205450735
2009-11-10,0.34650039318479686
2009-11-11,0.34650039339103067
2009-11-12,0.34746355532249606
2009-11-13,0.3483106974305191
2009-11-16,0.34916199213630406
2009-11-17,0.3487357105401154
2009-11-18,0.3495280839895013
2009-11-19,0.347947146989219
2009-11-20,0.3471015789473684
2009-11-23,0.3478260068439063
2009-11-24,0.34674066280904786
2009-11-25,0.3468608992900342
2009-11-26,0.3468610089332632
2009-11-27,0.34674061433447095
2009-11-30,0.34740304382051956
2009-12-01,0.3479470094438615
2009-12-02,0.34740304382051956
2009-12-03,0.34806825938566555
2009-12-04,0.34843209876543213
2009-12-07,0.3491619348054679
2009-12-09,0.34770518557515134
2009-12-10,0.34855353854248877
2009-12-11,0.3475842755719169
2009-12-14,0.3483106796116505
2009-12-15,0.3483106796116505
2009-12-16,0.34855354330708666
2009-12-17,0.34704136125654456
2009-12-18,0.3468610018358248
2009-12-21,0.34704149159663866
2009-12-22,0.3467405263157895
2009-12-23,0.3469812911725955
2009-12-24,0.34698127637130805
2009-12-28,0.34674072124243227
2009-12-29,0.3462605173765352
2009-12-30,0.3460207894736842
2009-12-31,0.3463802631578948
2010-01-04,0.3475842548709847
2010-01-05,0.3481895235588313
2010-01-06,0.34885748031496067
2010-01-07,0.3491620553359684
2010-01-08,0.3507540810953133
2010-01-11,0.3512098049551924
2010-01-12,0.35118529256721137
2010-01-13,0.35130866473531736
2010-01-14,0.3511851461680274
2010-01-15,0.35038530418751646
2010-01-18,0.35038536456962355
2010-01-19,0.35040989213364904
2010-01-20,0.3505696635120925
2010-01-21,0.35079096638655466
2010-01-22,0.3505697399527187
2010-01-25,0.3506311087756175
2010-01-26,0.3503854221289984
2010-01-27,0.34934504457262716
2010-01-28,0.34965043205027496
2010-01-29,0.3500174706649283
2010-02-01,0.35056960375391033
2010-02-02,0.35093867432150316
2010-02-03,0.3506924882629108
2010-02-04,0.3495891694871127
2010-02-05,0.3489182291666667
2010-02-08,0.3483712574850299
2010-02-09,0.34934504293520685
2010-02-10,0.35001741616844295
2010-02-11,0.3508524675324675
2010-02-12,0.35056979761286977
2010-02-15,0.35028730569948185
2010-02-16,0.3510619652579725
2010-02-17,0.35106198132780086
2010-02-18,0.35081570762052877
2010-02-19,0.3506925868325557
2010-02-22,0.35106186901371994
2010-02-23,0.350569689119171
2010-02-24,0.3513580310880829
2010-02-25,0.350938844260171
2010-02-26,0.35112360715211194
2010-03-01,0.3517409904070521
2010-03-02,0.35166692607003897
2010-03-03,0.3515556420233463
2010-03-04,0.3518402489626556
2010-03-05,0.3521127235034983
2010-03-08,0.35212516195905674
2010-03-09,0.3520756084930088
2010-03-10,0.3522988595127009
2010-03-11,0.35232365897901013
2010-03-12,0.35229870466321245
2010-03-15,0.35229873155578567
2010-03-16,0.35242283790781975
2010-03-17,0.35242283790781975
2010-03-18,0.35242283790781975
2010-03-19,0.3524974120082816
2010-03-22,0.3523856107660456
2010-03-23,0.35254721862871924
2010-03-25,0.3521745539177657
2010-03-26,0.35219937936384793
2010-03-29,0.3522987348308804
2010-03-30,0.35211277419354836
2010-03-31,0.35192676637441983
2010-04-05,0.35229878834751227
2010-04-06,0.3522987113402062
2010-04-07,0.352547213622291
2010-04-08,0.352609391124871
2010-04-09,0.352547213622291
2010-04-12,0.35267148014440436
2010-04-13,0.35267156483629797
2010-04-14,0.35275851393188856
2010-04-15,0.35279597107438015
2010-04-16,0.3526963039545102
2010-04-19,0.3524229974160207
2010-04-20,0.3524600878326014
2010-04-21,0.35180289330922243
2010-04-22,0.35167915267372774
2010-04-23,0.35180294421487607
2010-04-26,0.351555641621482
2010-04-27,0.35143218153687467
2010-04-28,0.3511852615305334
2010-04-29,0.35167937161988155
2010-04-30,0.35118518518518516
2010-05-03,0.3516792695473251
2010-05-04,0.3512469833119384
2010-05-05,0.3510002567394095
2010-05-06,0.35059435173299097
2010-05-07,0.35069268292682926
2010-05-10,0.35155558408215665
2010-05-11,0.3518649897330595
2010-05-12,0.35229884467265726
2010-05-13,0.35257201540436456
2010-05-14,0.35226148319219913
2010-05-17,0.3518029720727645
2010-05-18,0.3520506523407521
2010-05-19,0.35149385560675883
2010-05-20,0.3513085787451985
2010-05-21,0.3518028673835125
2010-05-26,0.35106187675786243
2010-05-27,0.3511237218813906
2010-05-28,0.35130867346938777
2010-05-31,0.351518452532451
2010-06-01,0.35161755725190835
2010-06-02,0.351432101910828
2010-06-03,0.35143214285714286
2010-06-04,0.3507540774719674
2010-06-07,0.3510619581845997
2010-06-08,0.351185137895812
2010-06-09,0.35130865458258875
2010-06-10,0.3514319979586629
2010-06-11,0.3514937547795055
2010-06-14,0.3516793173713703
2010-06-15,0.352174732552216
2010-06-16,0.3522987773815588
2010-06-17,0.3529205298013245
2010-06-18,0.3535443199184921
2010-06-22,0.3538569610587936
2010-06-23,0.35385714285714287
2010-06-24,0.3537944020356234
2010-06-25,0.35391963377416075
2010-06-28,0.35410755148741424
2010-06-29,0.3541075788402848
2010-06-30,0.35391961332994154
2010-07-01,0.35404500381388254
2010-07-02,0.35404499237417386
2010-07-05,0.3542457433290978
2010-07-06,0.354220584498094
2010-07-07,0.3542957317073171
2010-07-08,0.35425806451612907
2010-07-12,0.3542957317073171
2010-07-13,0.35442145399084896
2010-07-14,0.3551766649720386
2010-07-15,0.3544841168996188
2010-07-16,0.3541075241484494
2010-07-19,0.3541702668360864
2010-07-20,0.35404499237417386
2010-07-21,0.35398220640569394
2010-07-22,0.3542957782299085
2010-07-23,0.3541704400915798
2010-07-26,0.3541703967446592
2010-07-27,0.35429595728451563
2010-07-28,0.35432096569250315
2010-07-29,0.3542959105918212
2010-07-30,0.35460989847715735
2010-08-02,0.35501269680040626
2010-08-03,0.35580859176410773
2010-08-04,0.35695169082125605
2010-08-05,0.3570790744978388
2010-08-06,0.3569516785350967
2010-08-09,0.3570152594099695
2010-08-10,0.3563157894736842
2010-08-11,0.35644280630401626
2010-08-12,0.356442664632596
2010-08-13,0.3565443681667938
2010-08-17,0.35714285714285715
2010-08-18,0.35755157520325204
2010-08-19,0.35720675641351285
2010-08-20,0.3572067039106145
2010-08-23,0.3573343488194973
2010-08-24,0.35746194824961947
2010-08-25,0.3574621039290241
2010-08-26,0.35771779918864094
2010-08-27,0.357270537525355
2010-08-30,0.35739822784810127
2010-08-31,0.3575258227848101
2010-09-01,0.35790987341772146
2010-09-02,0.3575259690904484
2010-09-03,0.3576537389100127
2010-09-06,0.3579738843813387
2010-09-07,0.3577177603242969
2010-09-08,0.3579738976178409
2010-09-09,0.35816628643852977
2010-09-10,0.3583586818757921
2010-09-13,0.35887310030395136
2010-09-14,0.3588088123575589
2010-09-15,0.35874430379746836
2010-09-16,0.3586158521144594
2010-09-17,0.3583586433814224
2010-09-20,0.3579739240506329
2010-09-21,0.3583586433814224
2010-09-22,0.3584870951417004
2010-09-23,0.35867998988110295
2010-09-24,0.35880883838383837
2010-09-27,0.35857718458826493
2010-09-28,0.3586156556758117
2010-09-29,0.3588216448032291
2010-09-30,0.3589247474747475
2010-10-01,0.358551375915173
2010-10-04,0.3584871212121212
2010-10-05,0.3588087417887822
2010-10-06,0.35829444444444447
2010-10-07,0.35848711470439615
2010-10-08,0.3586157735085946
2010-10-12,0.3588730720606827
2010-10-13,0.35874443319838056
2010-10-14,0.3584229989868288
2010-10-15,0.35784576485461445
2010-10-18,0.35797395042994434
2010-10-19,0.35785847864543846
2010-10-20,0.3583587670540677
2010-10-21,0.35790980293077307
2010-10-22,0.35797396359959555
2010-10-25,0.35810214917825534
2010-10-26,0.3578458817584638
2010-10-28,0.35758984078847617
2010-10-29,0.35748749052312356
2010-11-01,0.3573341752967921
2010-11-02,0.35790980293077307
2010-11-03,0.35784584281020976
2010-11-04,0.35790982571356406
2010-11-05,0.3580378979282466
2010-11-08,0.3578074690890739
2010-11-09,0.3572705704189803
2010-11-10,0.357462004544307
2010-11-11,0.3570790005047955
2010-11-12,0.3566970996216898
2010-11-15,0.3564680100755667
2010-11-16,0.35580845708532594
2010-11-17,0.3560619179461364
2010-11-18,0.35631563050591497
2010-11-19,0.35637931034482756
2010-11-23,0.35580845708532594
2010-11-24,0.3560873395419079
2010-11-25,0.3557074213836478
2010-11-26,0.3550128140703518
2010-11-29,0.3536692597239649
2010-11-30,0.3529205115346038
2010-12-01,0.35379437609841824
2010-12-02,0.3539447236180905
2010-12-03,0.3543712921065862
2010-12-06,0.3543961789844143
2010-12-07,0.3548614881850176
2010-12-09,0.35417048026150366
2010-12-10,0.3536694339622642
2010-12-13,0.3540450541152781
2010-12-14,0.35492450931051833
2010-12-15,0.354861600402617
2010-12-16,0.3552145911949685
2010-12-17,0.35530296930045296
2010-12-20,0.35594791142425763
2010-12-21,0.35631563050591497
2010-12-22,0.35695166163141995
2010-12-23,0.3573343388637506
2010-12-27,0.3569515562248996
2010-12-28,0.356569706103994
2010-12-29,0.3565062845651081
2010-12-30,0.3562522635814889
2010-12-31,0.356341046277666
2011-01-03,0.35702819028441984
2011-01-04,0.35682431412031207
2011-01-05,0.35695166163141995
2011-01-06,0.3567988418932528
2011-01-07,0.3566334841628959
2011-01-10,0.35698994469582707
2011-01-11,0.3574620412267471
2011-01-12,0.3584871730382294
2011-01-13,0.3590020120724346
2011-01-14,0.3586799899446958
2011-01-17,0.35880874591605927
2011-01-18,0.359130805925182
2011-01-19,0.3602955059000753
2011-01-20,0.36055536028119506
2011-01-21,0.3606854130052724
2011-01-24,0.36071141781681304
2011-01-25,0.3606852130325814
2011-01-26,0.36077644110275686
2011-01-27,0.36097171464330413
2011-01-28,0.36055536115971004
2011-01-31,0.3612717065868264
2011-02-01,0.3613369917685208
2011-02-02,0.36159820761762507
2011-02-03,0.3613369863013699
2011-02-04,0.3613890963405526
2011-02-07,0.3615981587459567
2011-02-08,0.36132387353746576
2011-02-09,0.36120637291511076
2011-02-10,0.3614676616915423
2011-02-11,0.36168970661362504
2011-02-14,0.3614675615212528
2011-02-15,0.3609455900621118
2011-02-16,0.3613370618941089
2011-02-17,0.3614674453280318
2011-02-18,0.3614414906832298
2011-02-21,0.3606852035749752
2011-02-22,0.35977706057596825
2011-02-23,0.3587443534375776
2011-02-24,0.3599064051638531
2011-02-25,0.36011367585008686
2011-02-28,0.3604253101736973
2011-03-01,0.3600620193500373
2011-03-02,0.3607503722084367
2011-03-03,0.360945644080417
2011-03-04,0.3611151364764268
2011-03-09,0.36132382841557154
2011-03-10,0.36138923344083357
2011-03-11,0.3612063058589871
2011-03-14,0.36133705634152397
2011-03-15,0.3612064947942489
2011-03-16,0.360945765230312
2011-03-17,0.3612716018816539
2011-03-18,0.3614023273087398
2011-03-21,0.35964761197723333
2011-03-22,0.3595183077684315
2011-03-23,0.3600618505690253
2011-03-28,0.35555563798219586
2011-03-29,0.35534074623177664
2011-03-30,0.356061975308642
2011-03-31,0.35669708929452393
2011-04-01,0.3562523433645782
2011-04-04,0.35580848963474826
2011-04-05,0.35606191415885546
2011-04-06,0.35568204242723234
2011-04-07,0.3565697014557118
2011-04-08,0.35701530864197534
2011-04-11,0.3567987654320988
2011-04-12,0.35587176325524045
2011-04-13,0.35404484967964517
2011-04-14,0.35435849520531104
2011-04-15,0.3542958230958231
2011-04-18,0.3544842906234659
2011-04-19,0.3541702649656526
2011-04-20,0.35491198823240994
2011-04-25,0.35423297403233706
2011-04-26,0.3536692797648212
2011-04-27,0.35267148102815177
2011-04-28,0.3547985294117647
2011-04-29,0.353794362745098
2011-05-02,0.35422064231429273
2011-05-03,0.3534818538499264
2011-05-04,0.35442142682029915
2011-05-05,0.3556821078431372
2011-05-06,0.3581661357510414
2011-05-09,0.35803797158255757
2011-05-10,0.3582302792748653
2011-05-11,0.35758976242958607
2011-05-12,0.36055536501714847
2011-05-13,0.36205657604702424
2011-05-16,0.3625159157688541
2011-05-17,0.36237135862913095
2011-05-18,0.36324008810572683
2011-05-19,0.36324002936138977
2011-05-20,0.36271316691140476
2011-05-23,0.3631081477856619
2011-05-24,0.363372001957905
2011-05-26,0.3639936368086148
2011-05-27,0.36324008810572683
2011-05-30,0.36330601761252446
2011-05-31,0.36112811735941325
2011-06-01,0.3595827830765468
2011-06-02,0.36276577017114914
2011-06-03,0.3619122249388753
2011-06-06,0.35861583577712614
2011-06-07,0.3589374389051809
2011-06-08,0.3605031769305963
2011-06-09,0.36204348888345955
2011-06-10,0.36185997067448683
2011-06-13,0.36199095796676445
2011-06-14,0.3623845590031761
2011-06-15,0.3617552515876893
2011-06-16,0.36225329750854907
2011-06-17,0.3622532356532357
2011-06-21,0.3630422157149829
2011-06-22,0.3629236399121737
2011-06-23,0.3624501097828739
2011-06-24,0.36230560975609755
2011-06-27,0.36231886884446607
2011-06-28,0.3629105750487329
2011-06-29,0.36317420924574206
2011-06-30,0.3637024330900243
2011-07-01,0.36390097323600973
2011-07-04,0.3639407047387606
2011-07-05,0.36355709426627797
2011-07-06,0.3640998057309373
2011-07-07,0.3639805872361077
2011-07-08,0.3641926716816306
2011-07-11,0.36449781659388647
2011-07-12,0.3646307617661329
2011-07-13,0.36483042212518196
2011-07-14,0.3647637069383794
2011-07-15,0.3647637069383794
2011-07-18,0.3650033914728682
2011-07-19,0.3654303675048356
2011-07-20,0.36503022243713734
2011-07-21,0.36569751147620194
2011-07-22,0.36569751147620194
2011-07-25,0.36543022974607015
2011-07-26,0.3655639352187576
2011-07-27,0.36536346060898983
2011-07-28,0.3651634476098503
2011-07-29,0.3652033775633293
2011-08-01,0.3644979503255365
2011-08-02,0.3643649951783992
2011-08-03,0.36463069139966275
2011-08-04,0.3652968938117024
2011-08-05,0.36488354186718003
2011-08-08,0.36343813192103996
2011-08-09,0.3642059177291316
2011-08-10,0.3635703632427231
2011-08-11,0.36449795623948067
2011-08-12,0.3646308321308321
2011-08-15,0.3646308579668349
2011-08-16,0.36483041076147005
2011-08-17,0.36463090952723787
2011-08-18,0.36536352743829376
2011-08-19,0.3658312589755864
2011-08-23,0.3660991873804971
2011-08-24,0.3659921165790731
2011-08-25,0.3660322580645161
2011-08-26,0.3660991873804971
2011-08-29,0.36623328557784146
2011-08-30,0.3663272943980929
2011-08-31,0.3667973809523809
2011-09-01,0.3665688920454545
2011-09-02,0.3666630176106616
2011-09-05,0.36616634980988594
2011-09-06,0.36656891634980987
2011-09-07,0.36690515806988355
2011-09-08,0.3670128510233222
2011-09-09,0.36667642160361646
2011-09-12,0.3663004281636537
2011-09-13,0.36616627021883924
2011-09-14,0.366099191246432
2011-09-15,0.3663003567181926
2011-09-16,0.36613935790725327
2011-09-19,0.36513674197384066
2011-09-20,0.36536348448687345
2011-09-21,0.3627393172594891
2011-09-22,0.3595183333333333
2011-09-23,0.36133697978596907
2011-09-26,0.36062021403091554
2011-09-27,0.36172913198573126
2011-09-28,0.36081545778834717
2011-09-29,0.36101093935790723
2011-09-30,0.36068537455410227
2011-10-03,0.3603602853745541
2011-10-04,0.36010083234244944
2011-10-05,0.3615982885666746
2011-10-06,0.36363634204275536
2011-10-07,0.36420593824228026
2011-10-11,0.3662600332462598
2011-10-12,0.36721515079553546
2011-10-13,0.3669724661761215
2011-10-14,0.3677822580645161
2011-10-17,0.36363634204275536
2011-10-18,0.367268875739645
2011-10-19,0.3674443919716647
2011-10-20,0.3670399055489964
2011-10-21,0.3675794569067296
2011-10-24,0.3677823418319169
2011-10-25,0.3681614730878187
2011-10-26,0.36798536355051936
2011-10-27,0.3696038715769594
2011-10-28,0.36948087818696884
2011-10-31,0.3694534938621341
2011-11-01,0.36900377269511914
2011-11-02,0.3689628235294118
2011-11-03,0.3693035294117647
2011-11-04,0.3690037593984962
2011-11-07,0.36995938967136155
2011-11-08,0.3700962441314554
2011-11-09,0.36923521126760567
2011-11-10,0.36920806943467044
2011-11-11,0.36954915730337073
2011-11-14,0.3694126315789473
2011-11-15,0.36948088200797563
2011-11-16,0.37009631195677706
2011-11-17,0.37017833646616544
2011-11-18,0.3703018557669721
2011-11-21,0.37026068576796617
2011-11-22,0.37020591688189713
2011-11-23,0.37030171401737494
